surface,reading,pos,frequency
何処,ドコ,代名詞,1
今度,コンド,名詞-普通名詞-副詞可能,1
他人,タニン,名詞-普通名詞-一般,1
会う,アウ,動詞-一般,1
会っ,アッ,動詞-一般,1
似合い,ニアイ,動詞-一般,1
似合い,ニアイ,名詞-普通名詞-一般,1
一番,イチバン,副詞,1
一押し,イチオシ,名詞-普通名詞-一般,1
一同,イチドー,名詞-普通名詞-一般,1
一体,イッタイ,副詞,1
ン,ン,助動詞,1
ワサビ,ワサビ,名詞-普通名詞-一般,1
リベンジ,リベンジ,名詞-普通名詞-サ変可能,1
モノ,モノ,名詞-普通名詞-サ変可能,1
マーク,マーク,名詞-普通名詞-サ変可能,1
マズい,マジー,形容詞-一般,1
ブタ,ブタ,名詞-普通名詞-一般,1
フン,フン,感動詞-一般,1
フフフフ,フフフフ,名詞-普通名詞-一般,1
フッフフフ,フッフフフ,名詞-普通名詞-一般,1
ビシッ,ビシッ,副詞,1
ヒヒヒ,ヒヒヒ,感動詞-一般,1
バカナルト,バカナルト,名詞-普通名詞-一般,1
何,ナン,名詞-数詞,1
作戦,サクセン,名詞-普通名詞-一般,1
ハハハイヒヒ,ハハハイヒヒ,名詞-普通名詞-一般,1
危ない,アブナイ,形容詞-一般,1
動か,ウゴカ,動詞-一般,1
動き,ウゴキ,動詞-一般,1
動き,ウゴキ,名詞-普通名詞-一般,1
勝負,ショーブ,名詞-普通名詞-サ変可能,1
包む,ツツム,動詞-一般,1
化,カ,接尾辞-名詞的-サ変可能,1
参ろう,マイロー,動詞-非自立可能,1
作業,サギョー,名詞-普通名詞-サ変可能,1
取る,トル,動詞-一般,1
口,クチ,名詞-普通名詞-一般,1
同じ,オナジ,形状詞-一般,1
同じ,オナジ,連体詞,1
名,ナ,名詞-普通名詞-一般,1
名乗っ,ナノッ,動詞-一般,1
助け,タスケ,動詞-一般,1
剥ぐ,ハグ,動詞-一般,1
剥い,ハイ,動詞-一般,1
前,ゼン,名詞-普通名詞-副詞可能,1
分かん,ワカン,動詞-一般,1
分から,ワカラ,動詞-一般,1
出しゃばっ,デシャバッ,動詞-一般,1
出,デ,動詞-一般,1
全然,ゼンゼン,副詞,1
全く,マッタク,副詞,1
光,ヒカリ,名詞-普通名詞-一般,1
先刻,センコク,名詞-普通名詞-一般,1
偶然,グーゼン,名詞-普通名詞-形状詞可能,1
倒し,タオシ,動詞-一般,1
修羅,シュラ,名詞-普通名詞-一般,1
修業,シュギョー,名詞-普通名詞-サ変可能,1
侮っ,アナドッ,動詞-一般,1
ハマっ,ハマッ,動詞-一般,1
ハハ,ハハ,感動詞-一般,1
ぶちのめす,ブチノメス,動詞-一般,1
やがっ,ヤガッ,助動詞,1
め,メ,接尾辞-名詞的-一般,1
めっちゃ,メッチャ,副詞,1
もの,モノ,名詞-普通名詞-サ変可能,1
もらう,モラウ,動詞-非自立可能,1
や,ヤ,助詞-副助詞,1
やい,ヤイ,感動詞-一般,1
やけ,ヤケ,名詞-普通名詞-一般,1
よけい,ヨケー,形状詞-一般,1
やっと,ヤット,副詞,1
やっぱし,ヤッパシ,副詞,1
やっぱり,ヤッパリ,副詞,1
やめ,ヤメ,動詞-一般,1
ゆっくり,ユックリ,副詞,1
よかっ,ヨカッ,形容詞-非自立可能,1
みんな,ミンナ,名詞-普通名詞-副詞可能,1
みたい,ミタイ,形状詞-助動詞語幹,1
まね,マネ,名詞-普通名詞-サ変可能,1
まっ,マッ,接頭辞,1
まっ,マッ,動詞-一般,1
まだ,マダ,副詞,1
また,マタ,副詞,1
ます,マス,助動詞,1
まさか,マサカ,副詞,1
まくり,マクリ,動詞-非自立可能,1
ま,マ,感動詞-フィラー,1
ほら,ホラ,感動詞-一般,1
ほど,ホド,助詞-副助詞,1
ほっと,ホット,副詞,1
ほったらかし,ホッタラカシ,名詞-普通名詞-一般,1
ほか,ホカ,名詞-普通名詞-副詞可能,1
ぶり,ブリ,接尾辞-名詞的-一般,1
よく,ヨク,副詞,1
よっしゃ,ヨッシャ,感動詞-一般,1
ハッ,ハッ,感動詞-一般,1
チャンス,チャンス,名詞-普通名詞-一般,1
ジャ,ジャ,名詞-普通名詞-一般,1
ジュンコ,ジュンコ,名詞-固有名詞-人名-名,1
ストレス,ストレス,名詞-普通名詞-一般,1
セッティング,セッティング,名詞-普通名詞-サ変可能,1
ダイエット,ダイエット,名詞-普通名詞-サ変可能,1
ダハハ,ダハハ,名詞-普通名詞-一般,1
ティーチャー,ティーチャー,名詞-普通名詞-一般,1
より,ヨリ,助詞-格助詞,1
ドキッ,ドキッ,副詞,1
ドジ,ドジ,名詞-普通名詞-形状詞可能,1
ドラマ,ドラマ,名詞-普通名詞-一般,1
ドリャ,ドリャ,名詞-普通名詞-一般,1
ナイス,ナイス,名詞-固有名詞-一般,1
ノ,ノ,助詞-格助詞,1
サービス,サービス,名詞-普通名詞-サ変可能,1
コソコソ,コソコソ,副詞,1
ケンカ,ケンカ,名詞-普通名詞-サ変可能,1
グキッ,グキッ,副詞,1
ギクギクッ,ギクギクッ,名詞-普通名詞-一般,1
ガキ,ガキ,名詞-普通名詞-一般,1
カラス,カラス,名詞-普通名詞-一般,1
エヘヘヘ,エヘヘヘ,名詞-普通名詞-一般,1
エッヘヘン,エッヘヘン,名詞-普通名詞-一般,1
エ,エ,感動詞-一般,1
ウフフフ,ウフフフ,感動詞-一般,1
ウフ,ウフ,感動詞-一般,1
ウッシシシ,ウッシシシ,名詞-普通名詞-一般,1
イヒヒハハ,イヒヒハハ,名詞-普通名詞-一般,1
アハ,アハ,感動詞-一般,1
んす,ンス,助動詞,1
ん,ン,記号-一般,1
ﾛﾏﾝﾁｯｸ,ﾛﾏﾝﾁｯｸ,名詞-普通名詞-一般,1
