surface,reading,romaji,pos,frequency
妙,ミョー,myou,名詞-普通名詞-形状詞可能,1
奪う,ウバウ,ubau,動詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
太く,フトク,futoku,形容詞-一般,1
あの,アノ,ano,連体詞,1
四,ヨン,shi,名詞-数詞,1
嗅ぐ,カグ,kagu,動詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
味方,ミカタ,mikata,名詞-普通名詞-サ変可能,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
吸着,キューチャク,kyuuchaku,名詞-普通名詞-サ変可能,1
君,クン,kun,接尾辞-名詞的-一般,1
あまり,アマリ,amari,形状詞-一般,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
使え,ツカエ,tsukae,動詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フッ,フッ,futsu,副詞,1
ハヤテ,ハヤテ,hayate,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
ノ,ノ,no,助詞-格助詞,1
いく,イク,iku,動詞-非自立可能,1
ド,ド,do,名詞-普通名詞-一般,1
デカい,デカイ,deka,形容詞-一般,1
テヤッ,テヤッ,teyatsu,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
チンタラ,チンタラ,chintara,副詞,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チ,チ,chi,名詞-普通名詞-一般,1
ダンランダンス,ダンランダンス,danrandansu,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
タラタラ,タラタラ,taratara,副詞,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
いつ,イツ,itsu,代名詞,1
ゲス,ゲス,gesu,名詞-普通名詞-形状詞可能,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
カス,カス,kasu,名詞-普通名詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
余,アマリ,yo,名詞-普通名詞-副詞可能,1
あり,アリ,ari,動詞-非自立可能,1
体液,タイエキ,taieki,名詞-普通名詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
仕掛け,シカケ,shikake,動詞-一般,1
仏,フツ,hotoke,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
亡くなる,ナクナル,naku,動詞-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
あれ,アレ,are,代名詞,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
不意,フイ,fui,名詞-普通名詞-形状詞可能,1
不利,フリ,furi,名詞-普通名詞-形状詞可能,1
三,サン,san,名詞-数詞,1
万策,バンサク,bansaku,名詞-普通名詞-一般,1
一殺,イッサツ,issatsu,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
一,イチ,ichi,名詞-数詞,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
リャ,リャ,rya,名詞-普通名詞-一般,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
ランデブー,ランデブー,randebuu,名詞-普通名詞-一般,1
ﾗﾝﾀﾞﾗﾝ,ﾗﾝﾀﾞﾗﾝ,randaran,名詞-普通名詞-一般,1
