surface,reading,romaji,pos,frequency
ダハハハハ,ダハハハハ,dahahahaha,感動詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
ゼロ,ゼロ,zero,名詞-数詞,1
ズバリヒナタ,ズバリヒナタ,zubarihinata,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
スタート,スタート,sutaato,名詞-普通名詞-サ変可能,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
じっくり,ジックリ,jikkuri,副詞,1
クソ,クソ,kuso,感動詞-一般,1
じゃあ,ジャー,jaa,接続詞,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
ウッハッハ,ウッハッハ,uhhahha,名詞-普通名詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
アッ,アッ,atsu,感動詞-一般,1
みれ,ミレ,mire,動詞-非自立可能,1
み,ミ,mi,接尾辞-名詞的-一般,1
思っ,オモッ,omotsu,動詞-一般,1
どけ,ドケ,doke,助動詞,1
ちぎれ,チギレ,chigire,動詞-一般,1
なっ,ナッ,natsu,感動詞-一般,1
ちょい,チョイ,choi,副詞,1
なけれ,ナケレ,nakere,助動詞,1
なくっ,ナクッ,nakutsu,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なきゃ,ナキャ,nakya,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
っつう,ッツー,ttsuu,助動詞,1
な,ナ,na,記号-一般,1
っつっ,ッツッ,ttsutsu,助動詞,1
って,ッテ,tte,助動詞,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つい,ツイ,tsui,動詞-一般,1
そろっ,ソロッ,sorotsu,動詞-一般,1
ともかく,トモカク,tomokaku,副詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とっとっ,トットッ,tottotsu,副詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とく,トク,toku,助動詞,1
とい,トイ,toi,助動詞,1
でる,デル,deru,助動詞,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
でし,デシ,deshi,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
てく,テク,teku,助動詞,1
てん,テン,ten,助動詞,1
てけ,テケ,teke,助動詞,1
てりゃ,テリャ,terya,助動詞,1
だら,ダラ,dara,助動詞,1
だす,ダス,dasu,動詞-非自立可能,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
だし,ダシ,dashi,名詞-普通名詞-一般,1
まっすぐ,マッスグ,massugu,副詞,1
また,マタ,mata,副詞,1
そん,ソン,son,連体詞,1
まし,マシ,mashi,助動詞,1
まさか,マサカ,masaka,副詞,1
まい,マイ,mai,助動詞,1
ほっ,ホッ,hotsu,動詞-一般,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほい,ホイ,hoi,感動詞-一般,1
ほ,ホ,ho,感動詞-一般,1
べき,ベキ,beki,助動詞,1
へっ,ヘッ,hetsu,感動詞-一般,1
ぶっちゃけ,ブッチャケ,butchake,動詞-一般,1
ひょっと,ヒョット,hyotto,副詞,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ひと,ヒト,hito,名詞-数詞,1
ばっか,バッカ,bakka,助詞-副助詞,1
たい,タイ,tai,助動詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
の,ノ,no,助詞-終助詞,1
たぶん,タブン,tabun,副詞,1
たろ,タロ,taro,助動詞,1
だいぶ,ダイブ,daibu,副詞,1
ねぇ,ネー,nee,助詞-終助詞,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
メンツ,メンツ,mentsu,名詞-普通名詞-一般,1
がっ,ガッ,gatsu,副詞,1
始めよう,ハジメヨー,hajime,動詞-非自立可能,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
太陽,タイヨー,taiyou,名詞-普通名詞-一般,1
天井,テンジョー,tenjou,名詞-普通名詞-一般,1
大岩,オーイワ,ooiwa,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
かかれよ,カカレヨ,kakareyo,動詞-非自立可能,1
声,コエ,koe,名詞-普通名詞-一般,1
塾,ジュク,juku,名詞-普通名詞-一般,1
か月,カゲツ,ka,名詞-普通名詞-助数詞可能,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
報酬,ホーシュー,houshuu,名詞-普通名詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
地形,チケー,chikei,名詞-普通名詞-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
在り,アリ,ari,動詞-非自立可能,1
国,クニ,kuni,名詞-普通名詞-一般,1
困難,コンナン,konnan,名詞-普通名詞-形状詞可能,1
吹い,フイ,fui,動詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
向かう,ムカウ,muka,動詞-一般,1
吉日,キツジツ,kichijitsu,名詞-普通名詞-一般,1
可能,カノー,kanou,形状詞-一般,1
古い,フルイ,furui,形容詞-一般,1
口笛,クチブエ,kuchibue,名詞-普通名詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
取る,トル,toru,動詞-一般,1
双子,フタゴ,futago,名詞-普通名詞-一般,1
危ねぇ,アブネー,abune,形容詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
完全,カンゼン,kanzen,形状詞-一般,1
宛て,アテ,ate,接尾辞-名詞的-一般,1
思い知る,オモイシル,omoishiru,動詞-一般,1
思い当たる,オモイアタル,omoi,動詞-一般,1
応援,オーエン,ouen,名詞-普通名詞-サ変可能,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
微香,ビコー,bikou,名詞-普通名詞-一般,1
待てよ,マテヨ,mate,動詞-一般,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
影,カゲ,kage,名詞-普通名詞-一般,1
当たっ,アタッ,ata,動詞-一般,1
引っ張ん,ヒッパン,hitsu,動詞-一般,1
引っ張る,ヒッパル,hipparu,動詞-一般,1
引き受ける,ヒキウケル,hikiuke,動詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
帰ろう,カエロー,kaero,動詞-一般,1
帰れ,カエレ,kaere,動詞-一般,1
川,カワ,kawa,名詞-普通名詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
おっ,オッ,otsu,接頭辞,1
就任,シューニン,shuunin,名詞-普通名詞-サ変可能,1
寝,ネ,ne,動詞-一般,1
家族,カゾク,kazoku,名詞-普通名詞-一般,1
てめぇ,テメー,temee,代名詞,1
おら,オラ,ora,動詞-非自立可能,1
単純,タンジュン,tanjun,形状詞-一般,1
千,セン,sen,名詞-固有名詞-人名-名,1
区別,クベツ,kubetsu,名詞-普通名詞-サ変可能,1
任せろ,マカセロ,makase,動詞-一般,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
付い,ツイ,tsui,動詞-非自立可能,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
こっ,コッ,kotsu,名詞-普通名詞-一般,1
五,ゴ,go,名詞-数詞,1
事故,ジコ,jiko,名詞-普通名詞-一般,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
久々,ヒサビサ,hisabisa,名詞-普通名詞-一般,1
丸,マル,maru,接尾辞-名詞的-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
両,リョー,ryou,名詞-普通名詞-助数詞可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不能,フノー,funou,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
下,モト,shita,名詞-普通名詞-副詞可能,1
下,シタ,shita,名詞-普通名詞-一般,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
上げ,アゲ,age,動詞-非自立可能,1
一見,イッケン,ikken,副詞,1
こんな,コンナ,konna,形状詞-一般,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一向,イッコー,ikkou,副詞,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
ご覧,ゴラン,go,名詞-普通名詞-一般,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
こい,コイ,koi,動詞-非自立可能,1
化け,バケ,bake,動詞-一般,1
休ん,ヤスン,yasun,動詞-一般,1
匂い,ニオイ,nioi,名詞-普通名詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
勝ち,カチ,kachi,名詞-普通名詞-一般,1
動ける,ウゴケル,ugoke,動詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
勉強,ベンキョー,benkyou,名詞-普通名詞-サ変可能,1
加え,クワエ,kuwae,動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
利く,キク,kiku,動詞-一般,1
判別,ハンベツ,hanbetsu,名詞-普通名詞-サ変可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
出番,デバン,deban,名詞-普通名詞-一般,1
出る,デル,deru,動詞-一般,1
冒険,ボーケン,bouken,名詞-普通名詞-サ変可能,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
入学,ニューガク,nyuugaku,名詞-普通名詞-サ変可能,1
入ら,ハイラ,ira,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先月,センゲツ,sengetsu,名詞-普通名詞-副詞可能,1
先客,センキャク,senkyaku,名詞-普通名詞-一般,1
僕,ボク,boku,代名詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
借金,シャッキン,shakkin,名詞-普通名詞-サ変可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
こ,コ,ko,動詞-非自立可能,1
低い,ヒクイ,hikui,形容詞-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
