surface,reading,pos,frequency
まがいもの,マガイモノ,名詞-普通名詞-一般,1
まさか,マサカ,副詞,1
まさに,マサニ,副詞,1
てく,テク,助動詞,1
おっ,オッ,動詞-非自立可能,1
つまり,ツマリ,副詞,1
す,ス,動詞-非自立可能,1
しょせん,ショセン,副詞,1
しれ,シレ,動詞-一般,1
しん,シン,動詞-一般,1
じ,ジ,名詞-普通名詞-助数詞可能,1
じっくり,ジックリ,副詞,1
くせ,クセ,名詞-普通名詞-一般,1
じゃ,ジャ,接続詞,1
く,ク,名詞-数詞,1
しばらく,シバラク,副詞,1
すごい,スゴイ,形容詞-一般,1
すでに,スデニ,副詞,1
すべて,スベテ,名詞-普通名詞-副詞可能,1
すま,スマ,動詞-一般,1
すみ,スミ,動詞-一般,1
すら,スラ,助詞-副助詞,1
きっと,キット,副詞,1
しゃ,シャ,記号-一般,1
しっかし,シッカシ,接続詞,1
っと,ット,助詞-格助詞,1
ご,ゴ,接頭辞,1
げ,ゲ,接尾辞-形状詞的,1
くろがね,クロガネ,名詞-普通名詞-一般,1
こっぴどく,コッピドク,形容詞-一般,1
くる,クル,動詞-非自立可能,1
くっつい,クッツイ,動詞-一般,1
こら,コラ,感動詞-一般,1
くっそ,クッソ,感動詞-一般,1
さ,サ,接尾辞-名詞的-一般,1
しかも,シカモ,接続詞,1
さぁ,サー,感動詞-一般,1
さしあげよう,サシアゲヨー,動詞-一般,1
さて,サテ,接続詞,1
さらに,サラニ,副詞,1
さらに,サラニ,接続詞,1
くださ,クダサ,動詞-一般,1
しか,シカ,助詞-副助詞,1
すん,スン,動詞-非自立可能,1
ずいぶん,ズイブン,副詞,1
ずつ,ズツ,助詞-副助詞,1
ち,チ,記号-一般,1
たまに,タマニ,副詞,1
かかっ,カカッ,動詞-非自立可能,1
たる,タル,助動詞,1
かい,カイ,名詞-普通名詞-一般,1
かぁ,カー,助詞-終助詞,1
だし,ダシ,動詞-非自立可能,1
おり,オリ,動詞-非自立可能,1
ちゅう,チュー,助動詞,1
がっ,ガッ,副詞,1
ちょ,チョ,副詞,1
ちょ,チョ,助詞-終助詞,1
ちょうど,チョード,副詞,1
ちょちょ,チョチョ,副詞,1
おのれ,オノレ,代名詞,1
おっ,オッ,接頭辞,1
っつっ,ッツッ,助動詞,1
たった,タッタ,副詞,1
ただし,タダシ,接続詞,1
ただ,タダ,名詞-普通名詞-一般,1
たたずむ,タタズム,動詞-一般,1
せっかく,セッカク,副詞,1
せる,セル,助動詞,1
ぜ,ゼ,助詞-終助詞,1
そいつ,ソイツ,代名詞,1
が,ガ,接続詞,1
そう,ソー,名詞-助動詞語幹,1
そっち,ソッチ,代名詞,1
かんな,カンナ,名詞-固有名詞-一般,1
かた,カタ,接尾辞-名詞的-一般,1
それがし,ソレガシ,代名詞,1
かしら,カシラ,助詞-終助詞,1
かけ,カケ,動詞-非自立可能,1
かき,カキ,動詞-一般,1
たく,タク,助動詞,1
たたき直し,タタキナオシ,動詞-一般,1
よかろう,ヨカロー,形容詞-非自立可能,1
よし,ヨシ,名詞-普通名詞-一般,1
尽くし,ツクシ,動詞-非自立可能,1
勝ち目,カチメ,名詞-普通名詞-一般,1
出せ,ダセ,動詞-非自立可能,1
出会え,デアエ,動詞-一般,1
分かっ,ワカッ,動詞-一般,1
前,マエ,名詞-普通名詞-副詞可能,1
助かっ,タスカッ,動詞-一般,1
助け,タスケ,動詞-一般,1
効率,コーリツ,名詞-普通名詞-一般,1
勝っ,カッ,動詞-一般,1
全く,マッタク,副詞,1
化,カ,接尾辞-名詞的-サ変可能,1
危なかっ,アブナカッ,形容詞-一般,1
参る,マイル,動詞-非自立可能,1
口,クチ,名詞-普通名詞-一般,1
口裏,クチウラ,名詞-普通名詞-一般,1
可能,カノー,形状詞-一般,1
叱ら,シカラ,動詞-一般,1
ぐえ,グエ,感動詞-一般,1
光る,ヒカル,動詞-一般,1
合わせ,アワセ,動詞-一般,1
休め,ヤスメ,動詞-一般,1
二,ニ,名詞-数詞,1
あっぱれ,アッパレ,形状詞-一般,1
今,コン,接頭辞,1
今回,コンカイ,名詞-普通名詞-副詞可能,1
代わり,カワリ,名詞-普通名詞-一般,1
以前,イゼン,名詞-普通名詞-副詞可能,1
あしらっ,アシラッ,動詞-一般,1
休ん,ヤスン,動詞-一般,1
先輩,センパイ,名詞-普通名詞-一般,1
会える,アエル,動詞-一般,1
体術,タイジュツ,名詞-普通名詞-一般,1
あげ,アゲ,動詞-非自立可能,1
侵入,シンニュー,名詞-普通名詞-サ変可能,1
倒し,タオシ,動詞-一般,1
借り,カリ,動詞-一般,1
優しく,ヤサシク,形容詞-一般,1
号,ゴー,名詞-普通名詞-助数詞可能,1
名乗っ,ナノッ,動詞-一般,1
よっしゃ,ヨッシャ,感動詞-一般,1
季節,キセツ,名詞-普通名詞-一般,1
大変,タイヘン,形状詞-一般,1
大粒,オーツブ,名詞-普通名詞-一般,1
好き,スキ,形状詞-一般,1
始まる,ハジマル,動詞-一般,1
始める,ハジメル,動詞-非自立可能,1
子ども,コドモ,名詞-普通名詞-一般,1
存在,ソンザイ,名詞-普通名詞-サ変可能,1
孤独,コドク,名詞-普通名詞-形状詞可能,1
大事,ダイジ,形状詞-一般,1
完了,カンリョー,名詞-普通名詞-サ変可能,1
完成,カンセー,名詞-普通名詞-サ変可能,1
完璧,カンペキ,名詞-普通名詞-形状詞可能,1
寝,ネ,動詞-一般,1
対応,タイオー,名詞-普通名詞-サ変可能,1
小手,コテ,名詞-普通名詞-一般,1
就い,ツイ,動詞-非自立可能,1
大体,ダイタイ,名詞-普通名詞-副詞可能,1
夢,ユメ,名詞-普通名詞-一般,1
君,キミ,代名詞,1
回復,カイフク,名詞-普通名詞-サ変可能,1
』,,補助記号-括弧閉,1
呑ん,ノン,動詞-一般,1
味,アジ,名詞-普通名詞-一般,1
呼び,ヨビ,動詞-一般,1
命,イノチ,名詞-普通名詞-一般,1
唾,ツバ,名詞-普通名詞-サ変可能,1
回,カイ,名詞-普通名詞-助数詞可能,1
城,シロ,名詞-普通名詞-一般,1
夜,ヨル,名詞-普通名詞-副詞可能,1
『,,補助記号-括弧開,1
変え,カエ,動詞-一般,1
変わっ,カワッ,動詞-一般,1
変わり行く,カワリユク,動詞-一般,1
変化,ヘンカ,名詞-普通名詞-サ変可能,1
外,ガイ,接尾辞-名詞的-一般,1
外れ,ハズレ,動詞-一般,1
了解,リョーカイ,名詞-普通名詞-サ変可能,1
世の中,ヨノナカ,名詞-普通名詞-一般,1
不足,フソク,名詞-普通名詞-サ変形状詞可能,1
サクラ,サクラ,名詞-普通名詞-一般,1
いかに,イカニ,副詞,1
ギャ,ギャ,感動詞-一般,1
ギャギャギャ,ギャギャギャ,名詞-普通名詞-一般,1
グズグズ,グズグズ,副詞,1
ゲ,ゲ,接尾辞-形状詞的,1
ゲッ,ゲッ,感動詞-一般,1
コーラ,コーラ,名詞-普通名詞-一般,1
サービス,サービス,名詞-普通名詞-サ変可能,1
カッ,カッ,副詞,1
ザザ,ザザ,名詞-固有名詞-一般,1
シ,シ,名詞-数詞,1
ステージ,ステージ,名詞-普通名詞-一般,1
セ,セ,記号-一般,1
タンマ,タンマ,名詞-普通名詞-一般,1
ダイナミック,ダイナミック,形状詞-一般,1
ダメ,ダメ,名詞-普通名詞-形状詞可能,1
ガ,ガ,副詞,1
エントリー,エントリー,名詞-普通名詞-サ変可能,1
不明,フメー,名詞-普通名詞-形状詞可能,1
いざ,イザ,感動詞-一般,1
より,ヨリ,助詞-格助詞,1
よろしく,ヨロシク,副詞,1
いっ,イッ,動詞-非自立可能,1
らしい,ラシー,助動詞,1
らしい,ラシー,接尾辞-形容詞的,1
られん,ラレン,助動詞,1
いただけれ,イタダケレ,動詞-非自立可能,1
わが,ワガ,連体詞,1
エヘヘヘヘ,エヘヘヘヘ,名詞-普通名詞-一般,1
われわれ,ワレワレ,代名詞,1
いけ,イケ,動詞-非自立可能,1
いく,イク,名詞-数詞,1
いく,イク,動詞-非自立可能,1
いき,イキ,動詞-非自立可能,1
んじゃ,ンジャ,接続詞,1
んもう,ンモー,感動詞-一般,1
ダメージ,ダメージ,名詞-普通名詞-一般,1
チップス,チップス,名詞-普通名詞-一般,1
チョウジ,チョージ,名詞-普通名詞-一般,1
一,イチ,名詞-数詞,1
マズい,マズイ,形容詞-一般,1
ムチ,ムチ,名詞-普通名詞-一般,1
モヤモヤ,モヤモヤ,名詞-普通名詞-一般,1
ヤッ,ヤッ,感動詞-一般,1
あなた,アナタ,代名詞,1
レベル,レベル,名詞-普通名詞-一般,1
ン,ン,助動詞,1
一切,イッサイ,名詞-普通名詞-副詞可能,1
テリー,テリー,名詞-固有名詞-人名-一般,1
一手,イッテ,名詞-普通名詞-一般,1
一族,イチゾク,名詞-普通名詞-一般,1
一緒,イッショ,名詞-普通名詞-サ変可能,1
万,マン,名詞-数詞,1
万丈,バンジョー,名詞-普通名詞-一般,1
三,ミッ,名詞-数詞,1
下,モト,名詞-普通名詞-副詞可能,1
あり,アリ,動詞-非自立可能,1
マイト,マイト,名詞-普通名詞-一般,1
ポーク,ポーク,名詞-普通名詞-一般,1
ホント,ホント,名詞-普通名詞-一般,1
トラブル,トラブル,名詞-普通名詞-一般,1
トロンボーン,トロンボーン,名詞-普通名詞-一般,1
ナ,ナ,名詞-普通名詞-一般,1
ナナフシ,ナナフシ,名詞-普通名詞-一般,1
ニヒッ,ニヒッ,名詞-普通名詞-一般,1
あんまり,アンマリ,副詞,1
ハ,ハ,記号-一般,1
あんた,アンタ,代名詞,1
ハイ,ハイ,名詞-普通名詞-形状詞可能,1
バレバレ,バレバレ,名詞-普通名詞-形状詞可能,1
パートナー,パートナー,名詞-普通名詞-一般,1
ピッチ,ピッチ,名詞-普通名詞-一般,1
フッハハハ,フッハハハ,名詞-普通名詞-一般,1
フフフ,フフフ,感動詞-一般,1
ブ,ブ,接頭辞,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,名詞-普通名詞-一般,1
