surface,reading,romaji,pos,frequency
しゃらく,シャラク,sharaku,名詞-普通名詞-形状詞可能,1
しよう,シヨー,shiyou,動詞-非自立可能,1
じゃ,ジャ,ja,助詞-格助詞,1
吐い,ハイ,hai,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
じゃっ,ジャッ,jatsu,助動詞,1
受話,ジュワ,juwa,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
友達,トモダチ,tomodachi,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
務め,ツトメ,tsutome,名詞-普通名詞-一般,1
効能,コーノー,kounou,名詞-普通名詞-一般,1
効い,キー,kii,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
刺し,サシ,sashi,動詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
分かん,ワカン,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
復活,フッカツ,fukkatsu,名詞-普通名詞-サ変可能,1
