surface,reading,pos,frequency
分かり,ワカリ,動詞-一般,1
分から,ワカラ,動詞-一般,1
分かち合える,ワカチアエル,動詞-一般,1
分かち合う,ワカチアウ,動詞-一般,1
出発,シュッパツ,名詞-普通名詞-サ変可能,1
出来,デキ,動詞-非自立可能,1
出会っ,デアッ,動詞-一般,1
出世,シュッセ,名詞-普通名詞-サ変可能,1
出し,ダシ,動詞-非自立可能,1
全然,ゼンゼン,副詞,1
全て,スベテ,名詞-普通名詞-副詞可能,1
入れ,イレ,動詞-一般,1
入っ,ハイッ,動詞-一般,1
光,ヒカリ,名詞-普通名詞-一般,1
先日,センジツ,名詞-普通名詞-副詞可能,1
はだ,ハダ,名詞-普通名詞-一般,1
僅か,ワズカ,形状詞-一般,1
傷つけ,キズツケ,動詞-一般,1
傷,キズ,名詞-普通名詞-一般,1
はっきり,ハッキリ,副詞,1
前回,ゼンカイ,名詞-普通名詞-副詞可能,1
いかに,イカニ,副詞,1
唯一,ユイイツ,名詞-普通名詞-副詞可能,1
助ける,タスケル,動詞-一般,1
吸収,キューシュー,名詞-普通名詞-サ変可能,1
吸わ,スワ,動詞-一般,1
吸い,スイ,動詞-一般,1
ね,ネ,助動詞,1
いか,イカ,動詞-非自立可能,1
名乗っ,ナノッ,動詞-一般,1
合格,ゴーカク,名詞-普通名詞-サ変可能,1
叶え,カナエ,動詞-一般,1
取れ,トレ,動詞-一般,1
収集,シューシュー,名詞-普通名詞-サ変可能,1
友,トモ,名詞-普通名詞-一般,1
危ねぇ,アブネー,形容詞-一般,1
半獣,ハンジュー,名詞-普通名詞-一般,1
ねえ,ネー,助動詞,1
ください,クダサイ,動詞-非自立可能,1
化け物,バケモノ,名詞-普通名詞-一般,1
くそ,クソ,名詞-普通名詞-一般,1
勝っ,カッ,動詞-一般,1
動け,ウゴケ,動詞-一般,1
動き,ウゴキ,名詞-普通名詞-一般,1
くせ,クセ,名詞-普通名詞-一般,1
勉強,ベンキョー,名詞-普通名詞-サ変可能,1
努力,ドリョク,名詞-普通名詞-サ変可能,1
動き,ウゴキ,動詞-一般,1
