surface,reading,pos,frequency
多,オーノ,名詞-固有名詞-人名-姓,1
ずっと,ズット,副詞,1
変化,ヘンカ,名詞-普通名詞-サ変可能,1
変わら,カワラ,動詞-一般,1
変え,カエ,動詞-一般,1
境,サカイ,名詞-固有名詞-地名-一般,1
報告,ホーコク,名詞-普通名詞-サ変可能,1
左近,サコン,名詞-普通名詞-一般,1
市,シ,名詞-普通名詞-一般,1
師,シ,名詞-普通名詞-一般,1
復しゅう,フクシュー,名詞-普通名詞-サ変可能,1
思惑,オモワク,名詞-普通名詞-一般,1
さぁ,サー,助詞-終助詞,1
思う,オモウ,動詞-一般,1
思い,オモイ,名詞-普通名詞-一般,1
さん,サン,接尾辞-名詞的-一般,1
応え,コタエ,動詞-一般,1
忘れる,ワスレル,動詞-非自立可能,1
忍術,ニンジュツ,名詞-普通名詞-一般,1
まっ,マッ,動詞-一般,1
しだい,シダイ,名詞-普通名詞-副詞可能,1
しまい,シマイ,名詞-普通名詞-一般,1
しょう,ショー,名詞-普通名詞-一般,1
じっくり,ジックリ,副詞,1
平和,ヘーワ,名詞-普通名詞-形状詞可能,1
後悔,コーカイ,名詞-普通名詞-サ変可能,1
後,ゴ,接尾辞-名詞的-副詞可能,1
じゃ,ジャ,助詞-格助詞,1
待た,マタ,動詞-一般,1
役,ヤク,名詞-普通名詞-一般,1
じゃあ,ジャー,助詞-格助詞,1
じゃあ,ジャー,接続詞,1
じゃん,ジャン,助詞-終助詞,1
広き,ヒロキ,形容詞-一般,1
す,ス,動詞-非自立可能,1
年,ネン,名詞-普通名詞-助数詞可能,1
平等,ビョードー,名詞-普通名詞-形状詞可能,1
坊,ボー,接尾辞-名詞的-一般,1
回復,カイフク,名詞-普通名詞-サ変可能,1
使っ,ツカッ,動詞-一般,1
回っ,マワッ,動詞-非自立可能,1
前,マエ,名詞-普通名詞-副詞可能,1
刻み,キザミ,動詞-一般,1
そんな,ソンナ,形状詞-一般,1
初めて,ハジメテ,副詞,1
切り札,キリフダ,名詞-普通名詞-一般,1
たかっ,タカッ,助動詞,1
出番,デバン,名詞-普通名詞-一般,1
出現,シュツゲン,名詞-普通名詞-サ変可能,1
出る,デル,動詞-一般,1
出し抜く,ダシヌク,動詞-一般,1
たくさん,タクサン,形状詞-一般,1
ただ,タダ,名詞-普通名詞-一般,1
ただ者,タダモノ,名詞-普通名詞-一般,1
たって,タッテ,助詞-接続助詞,1
たまっ,タマッ,動詞-一般,1
たまに,タマニ,副詞,1
兄,アニ,名詞-普通名詞-一般,1
働い,ハタライ,動詞-一般,1
ため,タメ,名詞-普通名詞-副詞可能,1
値,アタイ,名詞-普通名詞-サ変可能,1
倒れる,タオレル,動詞-一般,1
たら,タラ,助動詞,1
修,オサム,名詞-固有名詞-人名-名,1
侵略,シンリャク,名詞-普通名詞-サ変可能,1
侵攻,シンコー,名詞-普通名詞-サ変可能,1
侵入,シンニュー,名詞-普通名詞-サ変可能,1
使命,シメー,名詞-普通名詞-一般,1
そりゃあ,ソリャー,代名詞,1
動い,ウゴイ,動詞-一般,1
そして,ソシテ,接続詞,1
向かい,ムカイ,動詞-一般,1
回し,マワシ,動詞-一般,1
せ,セ,助動詞,1
四,ヨン,名詞-数詞,1
四,シ,名詞-数詞,1
器,ウツワ,名詞-普通名詞-一般,1
喜ぶ,ヨロコブ,動詞-一般,1
唾,ツバ,名詞-普通名詞-サ変可能,1
咆哮,ホーコー,名詞-普通名詞-サ変可能,1
周,シュー,名詞-普通名詞-助数詞可能,1
吹く,フク,動詞-一般,1
吸い込み,スイコミ,名詞-普通名詞-一般,1
せ,セ,動詞-非自立可能,1
名,メー,名詞-普通名詞-助数詞可能,1
動機,ドーキ,名詞-普通名詞-一般,1
合図,アイズ,名詞-普通名詞-サ変可能,1
合否,ゴーヒ,名詞-普通名詞-一般,1
口寄せ,クチヨセ,名詞-普通名詞-一般,1
受け入れ,ウケイレ,動詞-一般,1
取る,トル,動詞-一般,1
参っ,マイッ,動詞-非自立可能,1
危険,キケン,名詞-普通名詞-形状詞可能,1
危機,キキ,名詞-普通名詞-一般,1
卒業,ソツギョー,名詞-普通名詞-サ変可能,1
勲章,クンショー,名詞-普通名詞-一般,1
勝手,カッテ,名詞-普通名詞-形状詞可能,1
勝ち,カチ,名詞-普通名詞-一般,1
忍法,ニンポー,名詞-普通名詞-一般,1
