surface,reading,pos,frequency
勝つ,カツ,動詞-一般,1
動け,ウゴケ,動詞-一般,1
動き,ウゴキ,名詞-普通名詞-一般,1
助け,タスケ,動詞-一般,1
付い,ツイ,動詞-非自立可能,1
仕組ん,シクン,動詞-一般,1
仕事,シゴト,名詞-普通名詞-サ変可能,1
今頃,イマゴロ,名詞-普通名詞-副詞可能,1
ヒヒ,ヒヒ,名詞-普通名詞-一般,1
パラダイス,パラダイス,名詞-普通名詞-一般,1
バレバレ,バレバレ,名詞-普通名詞-形状詞可能,1
バレ,バレ,動詞-一般,1
ハハ,ハハ,感動詞-一般,1
おから,オカラ,名詞-普通名詞-一般,1
ハ,ハ,記号-一般,1
おきて,オキテ,名詞-普通名詞-一般,1
ナメ,ナメ,動詞-一般,1
トラップ,トラップ,名詞-普通名詞-一般,1
デッヘヘヘ,デッヘヘヘ,名詞-普通名詞-一般,1
ッ,,補助記号-一般,1
かかっ,カカッ,動詞-非自立可能,1
チーム,チーム,名詞-普通名詞-一般,1
チャンス,チャンス,名詞-普通名詞-一般,1
チャクラ,チャクラ,名詞-普通名詞-一般,1
かりたてる,カリタテル,動詞-一般,1
ダイエット,ダイエット,名詞-普通名詞-サ変可能,1
セーフ,セーフ,名詞-普通名詞-一般,1
き,キ,助動詞,1
ショッボ,ショッボ,名詞-普通名詞-一般,1
ザマ,ザマ,名詞-普通名詞-一般,1
き,キ,記号-一般,1
く,ク,記号-一般,1
サクラ,サクラ,名詞-固有名詞-人名-名,1
ビシっ,ビシッ,副詞,1
フフ,フフ,感動詞-一般,1
フフフ,フフフ,感動詞-一般,1
下,シタ,名詞-普通名詞-一般,1
今度,コンド,名詞-普通名詞-副詞可能,1
いっ,イッ,動詞-一般,1
いつ,イツ,代名詞,1
人質,ヒトジチ,名詞-普通名詞-一般,1
いま,イマ,名詞-普通名詞-副詞可能,1
二,ニ,名詞-数詞,1
乱す,ミダス,動詞-一般,1
丸太,マルタ,名詞-普通名詞-一般,1
中,ナカ,名詞-普通名詞-副詞可能,1
世界,セカイ,名詞-普通名詞-一般,1
下忍,ゲニン,名詞-普通名詞-一般,1
下,カ,接尾辞-名詞的-副詞可能,1
フン,フン,名詞-普通名詞-一般,1
七,ナナ,名詞-数詞,1
一種,イッシュ,名詞-普通名詞-一般,1
一人,ヒトリ,名詞-普通名詞-副詞可能,1
うぅ,ウー,感動詞-一般,1
ヤバ,ヤバ,名詞-普通名詞-一般,1
ぇ,,補助記号-一般,1
ヤ,ヤ,形状詞-一般,1
ムッキ,ムッキ,名詞-普通名詞-一般,1
お,,補助記号-一般,1
ボンクラ,ボンクラ,形状詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,名詞-普通名詞-一般,1
ﾍﾞﾙ,ﾍﾞﾙ,名詞-普通名詞-一般,1
