surface,reading,pos,frequency
分隊,ブンタイ,名詞-普通名詞-一般,1
切れ者,キレモノ,名詞-普通名詞-一般,1
別,ベツ,名詞-普通名詞-形状詞可能,1
削る,ケズル,動詞-一般,1
先生,センセー,名詞-普通名詞-一般,1
ある,アル,動詞-非自立可能,1
あるいは,アルイワ,接続詞,1
優先,ユーセン,名詞-普通名詞-サ変可能,1
あれ,アレ,代名詞,1
修羅,シュラ,名詞-普通名詞-一般,1
あれ,アレ,感動詞-一般,1
信頼,シンライ,名詞-普通名詞-サ変可能,1
信じ,シンジ,動詞-一般,1
作り,ツクリ,動詞-一般,1
何処,ドコ,代名詞,1
何せ,ナニセ,副詞,1
あれ～,アレー,感動詞-一般,1
あんた,アンタ,代名詞,1
低下,テーカ,名詞-普通名詞-サ変可能,1
会議,カイギ,名詞-普通名詞-サ変可能,1
会,カイ,名詞-普通名詞-一般,1
前,マエ,名詞-普通名詞-副詞可能,1
効か,キカ,動詞-一般,1
わけ,ワケ,名詞-普通名詞-一般,1
大事,ダイジ,形状詞-一般,1
堅気,カタギ,名詞-普通名詞-形状詞可能,1
報告,ホーコク,名詞-普通名詞-サ変可能,1
場所,バショ,名詞-普通名詞-一般,1
壊れ,コワレ,動詞-一般,1
外,ガイ,接尾辞-名詞的-一般,1
夢見,ユメミ,動詞-一般,1
大刀,タチ,名詞-普通名詞-一般,1
しよう,シヨー,動詞-非自立可能,1
大名,ダイミョー,名詞-固有名詞-地名-一般,1
大名,ダイミョー,名詞-普通名詞-一般,1
大国,タイコク,名詞-普通名詞-一般,1
大胆,ダイタン,形状詞-一般,1
失う,ウシナウ,動詞-一般,1
奪い取っ,ウバイトッ,動詞-一般,1
基本,キホン,名詞-普通名詞-一般,1
執行,シッコー,名詞-普通名詞-サ変可能,1
地図,チズ,名詞-普通名詞-一般,1
国家,コッカ,名詞-普通名詞-一般,1
国力,コクリョク,名詞-普通名詞-一般,1
器,ウツワ,名詞-普通名詞-一般,1
向き合う,ムキアウ,動詞-一般,1
向い,ムイ,動詞-一般,1
同胞,ドーホー,名詞-普通名詞-一般,1
同じ,オナジ,連体詞,1
各国,カッコク,名詞-普通名詞-一般,1
各,カク,接頭辞,1
召集,ショーシュー,名詞-普通名詞-サ変可能,1
受け入れる,ウケイレル,動詞-一般,1
参ろう,マイロー,動詞-非自立可能,1
卵,タマゴ,名詞-普通名詞-一般,1
危機,キキ,名詞-普通名詞-一般,1
仲,ナカ,名詞-普通名詞-一般,1
以上,イジョー,名詞-普通名詞-副詞可能,1
代,ダイ,名詞-普通名詞-助数詞可能,1
ダメ,ダメ,名詞-普通名詞-形状詞可能,1
いらっしゃい,イラッシャイ,動詞-非自立可能,1
カブト,カブト,名詞-普通名詞-一般,1
カラス,カラス,名詞-普通名詞-一般,1
コハル,コハル,名詞-固有名詞-人名-名,1
いやぁ,イヤー,感動詞-一般,1
スマ,スマ,名詞-固有名詞-人名-名,1
トップ,トップ,名詞-普通名詞-一般,1
付け,ツケ,動詞-非自立可能,1
ナルト,ナルト,名詞-普通名詞-一般,1
ヌホホホ,ヌホホホ,名詞-普通名詞-一般,1
いやぁ,イヤー,形状詞-一般,1
ハハハ,ハハハ,感動詞-一般,1
バァ,バー,名詞-普通名詞-一般,1
バカ,バカ,名詞-普通名詞-形状詞可能,1
カァ,カァ,名詞-普通名詞-一般,1
オビト,オビト,名詞-普通名詞-一般,1
ウフフフフ,ウフフフフ,名詞-普通名詞-一般,1
ウフフフ,ウフフフ,感動詞-一般,1
う,ウ,感動詞-フィラー,1
アンコ,アンコ,名詞-普通名詞-一般,1
アスマ,アスマ,名詞-固有名詞-人名-一般,1
ア,ア,記号-一般,1
んじゃ,ンジャ,接続詞,1
ん,ン,感動詞-一般,1
ん,ン,感動詞-フィラー,1
う,ウ,感動詞-一般,1
うぅ,ウー,感動詞-一般,1
ううん,ウーン,感動詞-一般,1
うかつ,ウカツ,名詞-普通名詞-形状詞可能,1
われ,ワレ,代名詞,1
わざわざ,ワザワザ,副詞,1
いや,イヤ,形状詞-一般,1
ビト,ビト,名詞-普通名詞-一般,1
フフ,フフ,感動詞-一般,1
一応,イチオー,名詞-普通名詞-副詞可能,1
他人,タニン,名詞-普通名詞-一般,1
仕業,シワザ,名詞-普通名詞-一般,1
人騒がせ,ヒトサワガセ,名詞-普通名詞-形状詞可能,1
いう,ユー,動詞-一般,1
いか,イカ,動詞-非自立可能,1
いき,イキ,動詞-非自立可能,1
事件,ジケン,名詞-普通名詞-一般,1
いく,イク,動詞-非自立可能,1
久し,ヒサシ,形容詞-一般,1
主役,シュヤク,名詞-普通名詞-一般,1
いざ,イザ,感動詞-一般,1
中忍,チューニン,名詞-普通名詞-一般,1
中,ナカ,名詞-普通名詞-副詞可能,1
上出来,ジョーデキ,名詞-普通名詞-形状詞可能,1
一体,イッタイ,副詞,1
いまさら,イマサラ,副詞,1
一,ヒト,名詞-数詞,1
いずれ,イズレ,代名詞,1
ンフフフ,ンフフフ,名詞-普通名詞-一般,1
リーダー,リーダー,名詞-普通名詞-一般,1
いただか,イタダカ,動詞-非自立可能,1
ランク,ランク,名詞-普通名詞-サ変可能,1
いつ,イツ,代名詞,1
ラ,ラ,名詞-普通名詞-一般,1
モノ,モノ,名詞-普通名詞-サ変可能,1
ホント,ホント,名詞-普通名詞-一般,1
ホムラ,ホムラ,名詞-普通名詞-一般,1
ペンキ,ペンキ,名詞-普通名詞-一般,1
ベボゼンニン,ベボゼンニン,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,名詞-普通名詞-一般,1
ヘッ,ヘッ,感動詞-一般,1
