surface,reading,romaji,pos,frequency
十分,ジューブン,juubun,形状詞-一般,1
包帯,ホータイ,houtai,名詞-普通名詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
別人,ベツジン,betsujin,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フハハハハ,フハハハハ,fuhahahaha,名詞-普通名詞-一般,1
ふう,フー,fuu,接尾辞-形状詞的,1
よも,ヨモ,yomo,副詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
やれ,ヤレ,yare,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まだ,マダ,mada,副詞,1
また,マタ,mata,接続詞,1
まず,マズ,mazu,副詞,1
ます,マス,masu,助動詞,1
まぁ,マー,maa,副詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ほら,ホラ,hora,感動詞-一般,1
ほっぽり,ホッポリ,hoppori,動詞-一般,1
ほざけ,ホザケ,hozake,動詞-一般,1
ほう,ホー,hou,感動詞-一般,1
べき,ベキ,beki,助動詞,1
へい,ヘー,hei,感動詞-一般,1
よし,ヨシ,yoshi,形容詞-非自立可能,1
より,ヨリ,yori,助詞-格助詞,1
フハハハ,フハハハ,fuhahaha,名詞-普通名詞-一般,1
られ,ラレ,rare,助動詞,1
フハハ,フハハ,fuhaha,名詞-普通名詞-一般,1
フッハハハ,フッハハハ,fuhhahaha,名詞-普通名詞-一般,1
ハンザ,ハンザ,hanza,名詞-普通名詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
ダ,ダ,da,名詞-普通名詞-一般,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
タァ,タァ,taa,名詞-普通名詞-一般,1
スキル,スキル,sukiru,名詞-普通名詞-一般,1
サ,サ,sa,助詞-終助詞,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
クラ,クラ,kura,名詞-固有名詞-地名-一般,1
キ,キ,ki,名詞-普通名詞-助数詞可能,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
アッハハ,アッハハ,ahhaha,名詞-普通名詞-一般,1
ア,ア,a,名詞-普通名詞-一般,1
ん,ン,n,助動詞,1
わかっ,ワカッ,wakatsu,動詞-一般,1
れる,レル,reru,助動詞,1
ﾊﾝｻﾞｷ,ﾊﾝｻﾞｷ,hanzaki,名詞-普通名詞-一般,1
