surface,reading,pos,frequency
うかつ,ウカツ,名詞-普通名詞-形状詞可能,1
うそ,ウソ,名詞-普通名詞-一般,1
うまい,ウマイ,形容詞-一般,1
え,エ,動詞-非自立可能,1
おい,オイ,感動詞-一般,1
おいしい,オイシー,形容詞-一般,1
おかしく,オカシク,形容詞-一般,1
あり,アリ,名詞-普通名詞-一般,1
あまり,アマリ,形状詞-一般,1
すま,スマ,動詞-一般,1
☆,,補助記号-一般,1
asurvival,asurvival,名詞-普通名詞-一般,1
game,game,名詞-普通名詞-一般,1
just,just,名詞-普通名詞-一般,1
like,like,名詞-普通名詞-一般,1
looks,looks,名詞-普通名詞-一般,1
…｡(,…｡(,記号-一般,1
‼,,補助記号-一般,1
〈｢,〈｢,記号-一般,1
あの,アノ,感動詞-フィラー,1
『,,補助記号-括弧開,1
』,,補助記号-括弧閉,1
あ,,補助記号-一般,1
あ,ア,記号-一般,1
あたし,アタシ,代名詞,1
あっけない,アッケナイ,形容詞-一般,1
あと,アト,名詞-普通名詞-副詞可能,1
おき,オキ,動詞-非自立可能,1
おっかしい,オッカシー,形容詞-一般,1
かぁ,カー,名詞-普通名詞-一般,1
じゃあ,ジャー,助詞-格助詞,1
ささい,ササイ,名詞-普通名詞-形状詞可能,1
さっき,サッキ,名詞-普通名詞-副詞可能,1
しかし,シカシ,接続詞,1
しかる,シカル,動詞-一般,1
しまっ,シマッ,動詞-非自立可能,1
しょっちゅう,ショッチュー,副詞,1
じゃ,ジャ,接続詞,1
じゃあ,ジャー,接続詞,1
かける,カケル,動詞-非自立可能,1
じゃん,ジャン,助詞-終助詞,1
じゅう,ジュー,接尾辞-名詞的-副詞可能,1
す,ス,動詞-非自立可能,1
すい,スイ,動詞-一般,1
すぎる,スギル,動詞-非自立可能,1
すぐ,スグ,副詞,1
すごい,スゴイ,形容詞-一般,1
さかのぼる,サカノボル,動詞-一般,1
さかのぼっ,サカノボッ,動詞-一般,1
さあ,サー,感動詞-一般,1
さ,サ,接頭辞,1
かしら,カシラ,助詞-終助詞,1
からだ,カラダ,名詞-普通名詞-一般,1
き,キ,動詞-非自立可能,1
きっ,キッ,動詞-非自立可能,1
きっと,キット,副詞,1
きのう,キノー,名詞-普通名詞-副詞可能,1
く,ク,名詞-数詞,1
くせ,クセ,名詞-普通名詞-一般,1
くれる,クレル,動詞-非自立可能,1
けど,ケド,接続詞,1
こ,コ,名詞-普通名詞-一般,1
こ,コ,接尾辞-名詞的-一般,1
こんな,コンナ,形状詞-一般,1
ご,ゴ,接頭辞,1
さ,サ,助詞-終助詞,1
もらっ,モラッ,動詞-非自立可能,1
やはり,ヤハリ,副詞,1
引き返し,ヒキカエシ,動詞-一般,1
回っ,マワッ,動詞-非自立可能,1
呼ん,ヨン,動詞-一般,1
品,ヒン,接尾辞-名詞的-一般,1
唾,ツバ,名詞-普通名詞-サ変可能,1
商売,ショーバイ,名詞-普通名詞-サ変可能,1
問題,モンダイ,名詞-普通名詞-一般,1
嗅ぐ,カグ,動詞-一般,1
嘆い,ナゲー,動詞-一般,1
回収,カイシュー,名詞-普通名詞-サ変可能,1
周囲,シューイ,名詞-普通名詞-一般,1
地味,ジミ,形状詞-一般,1
地点,チテン,名詞-普通名詞-一般,1
基本,キホン,名詞-普通名詞-一般,1
場所,バショ,名詞-普通名詞-一般,1
変え,カエ,動詞-一般,1
変わり行く,カワリユク,動詞-一般,1
変化,ヘンカ,名詞-普通名詞-サ変可能,1
呼び,ヨビ,動詞-一般,1
周到,シュートー,形状詞-一般,1
初めて,ハジメテ,副詞,1
取り付け,トリツケ,動詞-一般,1
到達,トータツ,名詞-普通名詞-サ変可能,1
動い,ウゴイ,動詞-一般,1
動員,ドーイン,名詞-普通名詞-サ変可能,1
化,カ,接尾辞-名詞的-サ変可能,1
十分,ジューブン,形状詞-一般,1
単に,タンニ,副詞,1
卵,タマゴ,名詞-普通名詞-一般,1
古傷,フルキズ,名詞-普通名詞-一般,1
呑ん,ノン,動詞-一般,1
可能,カノー,形状詞-一般,1
各所,カクショ,名詞-普通名詞-一般,1
同い年,オナイドシ,名詞-普通名詞-一般,1
名人,メージン,名詞-普通名詞-一般,1
向かわ,ムカワ,動詞-一般,1
君,キミ,代名詞,1
含ま,フクマ,動詞-一般,1
変装,ヘンソー,名詞-普通名詞-サ変可能,1
外れ,ハズレ,動詞-一般,1
外出,ガイシュツ,名詞-普通名詞-サ変可能,1
布告,フコク,名詞-普通名詞-サ変可能,1
小川,オガワ,名詞-普通名詞-一般,1
屋,ヤ,接尾辞-名詞的-一般,1
展開,テンカイ,名詞-普通名詞-サ変可能,1
崩れ,クズレ,動詞-一般,1
工事,コージ,名詞-普通名詞-サ変可能,1
巻きつけ,マキツケ,動詞-一般,1
市松,イチマツ,名詞-普通名詞-一般,1
帰り,カエリ,動詞-一般,1
夜,ヨル,名詞-普通名詞-副詞可能,1
帳簿,チョーボ,名詞-普通名詞-一般,1
年,トシ,名詞-普通名詞-副詞可能,1
店,テン,接尾辞-名詞的-一般,1
度,タビ,名詞-普通名詞-助数詞可能,1
建物,タテモノ,名詞-普通名詞-一般,1
弁当,ベントー,名詞-普通名詞-一般,1
引き続き,ヒキツズキ,動詞-一般,1
尋問,ジンモン,名詞-普通名詞-サ変可能,1
尋ね,タズネ,動詞-一般,1
寄せ,ヨセ,動詞-一般,1
家,イエ,名詞-普通名詞-一般,1
大きく,オーキク,形容詞-一般,1
大勢,オーゼー,名詞-普通名詞-一般,1
大盛り,オーモリ,名詞-普通名詞-一般,1
失敗,シッパイ,名詞-普通名詞-サ変可能,1
妙,ミョー,名詞-普通名詞-形状詞可能,1
始まら,ハジマラ,動詞-一般,1
始め,ハジメ,動詞-非自立可能,1
始めよう,ハジメヨー,動詞-非自立可能,1
嫌い,キライ,名詞-普通名詞-形状詞可能,1
子ども,コドモ,名詞-普通名詞-一般,1
季節,キセツ,名詞-普通名詞-一般,1
孤独,コドク,名詞-普通名詞-形状詞可能,1
安置,アンチ,名詞-普通名詞-サ変可能,1
実,ジツ,名詞-普通名詞-一般,1
宣戦,センセン,名詞-普通名詞-サ変可能,1
別れ,ワカレ,動詞-一般,1
切っ,キッ,動詞-非自立可能,1
やり,ヤリ,動詞-非自立可能,1
マーク,マーク,名詞-普通名詞-サ変可能,1
チョウジ,チョージ,名詞-普通名詞-一般,1
テリー,テリー,名詞-固有名詞-人名-一般,1
トロンボーン,トロンボーン,名詞-普通名詞-一般,1
バレる,バレル,動詞-一般,1
ヒナ,ヒナ,名詞-普通名詞-一般,1
ピッチ,ピッチ,名詞-普通名詞-一般,1
ポテチ,ポテチ,名詞-普通名詞-一般,1
モヤモヤ,モヤモヤ,名詞-普通名詞-一般,1
チャクラ,チャクラ,名詞-普通名詞-一般,1
ラッキー,ラッキー,名詞-普通名詞-形状詞可能,1
リラックス,リラックス,名詞-普通名詞-サ変可能,1
一人,ヒトリ,名詞-普通名詞-副詞可能,1
一応,イチオー,名詞-普通名詞-副詞可能,1
一緒,イッショ,名詞-普通名詞-サ変可能,1
万丈,バンジョー,名詞-普通名詞-一般,1
下,モト,名詞-普通名詞-副詞可能,1
チャーシュー,チャーシュー,名詞-普通名詞-一般,1
タ,タ,記号-一般,1
分析,ブンセキ,名詞-普通名詞-サ変可能,1
ん,ン,記号-一般,1
よう,ヨー,接尾辞-名詞的-一般,1
よく,ヨク,副詞,1
よける,ヨケル,動詞-一般,1
よそ,ヨソ,名詞-普通名詞-一般,1
よっ,ヨッ,動詞-一般,1
らしい,ラシー,助動詞,1
られ,ラレ,助動詞,1
んな,ンナ,連体詞,1
ステージ,ステージ,名詞-普通名詞-一般,1
アハハハ,アハハハ,感動詞-一般,1
エ,エ,記号-一般,1
コーラ,コーラ,名詞-普通名詞-一般,1
ゴツゴツ,ゴツゴツ,副詞,1
サボり,サボリ,名詞-普通名詞-一般,1
サンキュー,サンキュー,名詞-普通名詞-一般,1
シッ,シッ,名詞-普通名詞-一般,1
不,フ,接頭辞,1
不思議,フシギ,名詞-普通名詞-形状詞可能,1
並,ナミ,名詞-普通名詞-一般,1
全部,ゼンブ,名詞-普通名詞-副詞可能,1
先,サキ,名詞-普通名詞-副詞可能,1
光る,ヒカル,動詞-一般,1
入ら,ハイラ,動詞-一般,1
入れ,イレ,動詞-一般,1
入ろう,ハイロー,動詞-一般,1
入金,ニューキン,名詞-普通名詞-サ変可能,1
全員,ゼンイン,名詞-普通名詞-副詞可能,1
処分,ショブン,名詞-普通名詞-サ変可能,1
了解,リョーカイ,名詞-普通名詞-サ変可能,1
出,デ,動詞-一般,1
出す,ダス,動詞-非自立可能,1
出せ,ダセ,動詞-非自立可能,1
出会え,デアエ,動詞-一般,1
出来,デキ,動詞-非自立可能,1
出稼ぎ,デカセギ,名詞-普通名詞-一般,1
分かり,ワカリ,動詞-一般,1
偽物,ニセモノ,名詞-普通名詞-一般,1
使い,ツカイ,名詞-普通名詞-一般,1
何しろ,ナニシロ,副詞,1
体,タイ,名詞-普通名詞-助数詞可能,1
事前,ジゼン,名詞-普通名詞-一般,1
事態,ジタイ,名詞-普通名詞-一般,1
五,ゴ,名詞-数詞,1
人々,ヒトビト,名詞-普通名詞-一般,1
仕掛け,シカケ,名詞-普通名詞-一般,1
他人,タニン,名詞-普通名詞-一般,1
他国,タコク,名詞-普通名詞-一般,1
付い,ツイ,動詞-非自立可能,1
代,ダイ,名詞-普通名詞-助数詞可能,1
以上,イジョー,名詞-普通名詞-副詞可能,1
以外,イガイ,名詞-普通名詞-副詞可能,1
仲間,ナカマ,名詞-普通名詞-一般,1
休み,ヤスミ,名詞-普通名詞-一般,1
会える,アエル,動詞-一般,1
体,カラダ,名詞-普通名詞-一般,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,名詞-普通名詞-一般,1
