surface,reading,pos,frequency
んじゃ,ンジャ,接続詞,1
おけ,オケ,動詞-非自立可能,1
ァ,,補助記号-一般,1
ダイナミック,ダイナミック,形状詞-一般,1
ダ,ダ,助動詞,1
ソリャ,ソリャ,名詞-普通名詞-一般,1
ソ,ソ,名詞-固有名詞-地名-国,1
スピード,スピード,名詞-普通名詞-一般,1
ステージ,ステージ,名詞-普通名詞-一般,1
ステップ,ステップ,名詞-普通名詞-サ変可能,1
シノ,シノ,名詞-普通名詞-一般,1
サクラ,サクラ,名詞-普通名詞-一般,1
おっしゃっ,オッシャッ,動詞-一般,1
コーラ,コーラ,名詞-普通名詞-一般,1
ぶつける,ブツケル,動詞-一般,1
コナン,コナン,名詞-固有名詞-人名-一般,1
ゲジマユ,ゲジマユ,名詞-普通名詞-一般,1
ぶり,ブリ,接尾辞-名詞的-一般,1
ゲキ,ゲキ,名詞-普通名詞-一般,1
こいつ,コイツ,代名詞,1
キバ,キバ,名詞-普通名詞-一般,1
キバ,キバ,名詞-固有名詞-一般,1
キック,キック,名詞-普通名詞-サ変可能,1
ガード,ガード,名詞-普通名詞-サ変可能,1
かぁ,カー,助詞-終助詞,1
カァ,カァ,名詞-普通名詞-一般,1
エントリー,エントリー,名詞-普通名詞-サ変可能,1
ウオリャ,ウオリャ,名詞-普通名詞-一般,1
イエ,イエ,名詞-固有名詞-人名-一般,1
イ,イ,記号-一般,1
アタタタ,アタタタ,名詞-普通名詞-一般,1
かかり,カカリ,動詞-非自立可能,1
いただい,イタダイ,動詞-非自立可能,1
倒せ,タオセ,動詞-一般,1
忍法,ニンポー,名詞-普通名詞-一般,1
ありがとう,アリガトー,感動詞-一般,1
さぁ,サー,助詞-終助詞,1
守る,マモル,動詞-一般,1
守り,マモリ,動詞-一般,1
孤独,コドク,名詞-普通名詞-形状詞可能,1
季節,キセツ,名詞-普通名詞-一般,1
存在,ソンザイ,名詞-普通名詞-サ変可能,1
子分,コブン,名詞-普通名詞-一般,1
あら,アラ,感動詞-一般,1
始まる,ハジマル,動詞-一般,1
始まっ,ハジマッ,動詞-一般,1
奥義,オーギ,名詞-普通名詞-一般,1
失意,シツイ,名詞-普通名詞-一般,1
天賦,テンプ,名詞-普通名詞-一般,1
天才,テンサイ,名詞-普通名詞-一般,1
大事,ダイジ,形状詞-一般,1
倒れ,タオレ,動詞-一般,1
大丈夫,ダイジョーブ,形状詞-一般,1
大,ダイ,接頭辞,1
夜,ヨル,名詞-普通名詞-副詞可能,1
多重,タジュー,名詞-普通名詞-一般,1
外れ,ハズレ,動詞-一般,1
あれ,アレ,代名詞,1
変わり行く,カワリユク,動詞-一般,1
変わら,カワラ,動詞-一般,1
変え,カエ,動詞-一般,1
声,コエ,名詞-普通名詞-一般,1
壊れる,コワレル,動詞-一般,1
壁,カベ,名詞-普通名詞-一般,1
なら,ナラ,動詞-非自立可能,1
あれ,アレ,動詞-非自立可能,1
対,タイ,名詞-普通名詞-一般,1
対応,タイオー,名詞-普通名詞-サ変可能,1
封じ込め,フージコメ,動詞-一般,1
なっ,ナッ,動詞-非自立可能,1
忍び込ん,シノビコン,動詞-一般,1
忍,シノブ,名詞-固有名詞-人名-姓,1
さえ,サエ,助詞-副助詞,1
みんな,ミンナ,名詞-普通名詞-副詞可能,1
必ず,カナラズ,副詞,1
なけれ,ナケレ,助動詞,1
後頭,コートー,名詞-普通名詞-一般,1
なけれ,ナケレ,形容詞-非自立可能,1
待つ,マツ,動詞-一般,1
なさい,ナサイ,動詞-非自立可能,1
強度,キョード,名詞-普通名詞-一般,1
強,ツヨ,形容詞-一般,1
弱点,ジャクテン,名詞-普通名詞-一般,1
弱い,ヨワイ,形容詞-一般,1
弟子,デシ,名詞-普通名詞-一般,1
引き取っ,ヒキトッ,動詞-一般,1
なす,ナス,動詞-一般,1
あそこ,アソコ,代名詞,1
度,タビ,名詞-普通名詞-助数詞可能,1
床,ユカ,名詞-普通名詞-一般,1
あだ討ち,アダウチ,名詞-普通名詞-一般,1
なぜ,ナゼ,副詞,1
帰り,カエリ,動詞-一般,1
あっ,アッ,動詞-非自立可能,1
あと,アト,名詞-普通名詞-副詞可能,1
市松,イチマツ,名詞-普通名詞-一般,1
巻,マキ,名詞-普通名詞-助数詞可能,1
崩れる,クズレル,動詞-一般,1
崩れ,クズレ,動詞-一般,1
たかっ,タカッ,助動詞,1
坂本,サカモト,名詞-固有名詞-人名-姓,1
園子,ソノコ,名詞-固有名詞-人名-名,1
剛力,ゴーリキ,名詞-普通名詞-一般,1
刺し,サシ,動詞-一般,1
分身,ブンシン,名詞-普通名詞-一般,1
分かりゃ,ワカリャ,動詞-一般,1
さ,サ,接尾辞-名詞的-一般,1
出会え,デアエ,動詞-一般,1
出る,デル,動詞-一般,1
出せ,ダセ,動詞-非自立可能,1
出し,ダシ,動詞-非自立可能,1
出,デ,動詞-一般,1
再現,サイゲン,名詞-普通名詞-サ変可能,1
再び,フタタビ,副詞,1
共,トモ,名詞-普通名詞-一般,1
全員,ゼンイン,名詞-普通名詞-副詞可能,1
全,ゼン,接頭辞,1
入れ,イレ,動詞-一般,1
光る,ヒカル,動詞-一般,1
いか,イカ,動詞-非自立可能,1
いくら,イクラ,名詞-普通名詞-副詞可能,1
先ほど,サキホド,名詞-普通名詞-副詞可能,1
ね,ネ,助動詞,1
兄貴,アニキ,名詞-普通名詞-一般,1
ねぇ,ネー,助詞-終助詞,1
兄,アニ,名詞-普通名詞-一般,1
いたし,イタシ,動詞-非自立可能,1
傷つい,キズツイ,動詞-一般,1
傷,ショー,接尾辞-名詞的-一般,1
ねえ,ネー,助動詞,1
偽,ニセ,名詞-普通名詞-一般,1
候,コー,名詞-普通名詞-一般,1
前,マエ,名詞-普通名詞-副詞可能,1
剥がせ,ハガセ,動詞-一般,1
国,クニ,名詞-普通名詞-一般,1
力,チカラ,名詞-普通名詞-一般,1
回し蹴り,マワシゲリ,名詞-普通名詞-一般,1
四,ヨン,名詞-数詞,1
唾,ツバ,名詞-普通名詞-サ変可能,1
命,イノチ,名詞-普通名詞-一般,1
呑ん,ノン,動詞-一般,1
吸う,スー,動詞-一般,1
あんた,アンタ,代名詞,1
い,イ,感動詞-フィラー,1
向かう,ムカウ,動詞-一般,1
名,メー,接頭辞,1
名,メー,名詞-普通名詞-助数詞可能,1
なん,ナン,代名詞,1
同じく,オナジク,副詞,1
同じ,オナジ,連体詞,1
合わせる,アワセル,動詞-一般,1
合っ,アッ,動詞-非自立可能,1
可能,カノー,形状詞-一般,1
口,クチ,名詞-普通名詞-一般,1
取っ,トッ,動詞-一般,1
双方,ソーホー,名詞-普通名詞-副詞可能,1
単純,タンジュン,形状詞-一般,1
十分,ジューブン,副詞,1
化身,ケシン,名詞-普通名詞-一般,1
勘違い,カンチガイ,名詞-普通名詞-サ変可能,1
なんて,ナンテ,助詞-副助詞,1
動かす,ウゴカス,動詞-一般,1
さ,サ,接頭辞,1
助ける,タスケル,動詞-一般,1
助け,タスケ,動詞-一般,1
あれ～,アレー,感動詞-一般,1
