surface,reading,romaji,pos,frequency
けん制,ケンセー,ken,名詞-普通名詞-サ変可能,1
おこう,オコー,okou,動詞-非自立可能,1
おっ,オッ,otsu,接頭辞,1
おっちょこちょい,オッチョコチョイ,otchokochoi,形状詞-一般,1
かかれ,カカレ,kakare,動詞-非自立可能,1
かけ,カケ,kake,動詞-非自立可能,1
かすめ,カスメ,kasume,動詞-一般,1
かなり,カナリ,kanari,形状詞-一般,1
かなわ,カナワ,kanawa,動詞-一般,1
かね,カネ,kane,接尾辞-動詞的,1
かりたてる,カリタテル,karitateru,動詞-一般,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
がり,ガリ,gari,接尾辞-動詞的,1
き,キ,ki,助動詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くん,クン,kun,動詞-非自立可能,1
しれ,シレ,shire,動詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
す,ス,su,助動詞,1
たぶん,タブン,tabun,名詞-普通名詞-形状詞可能,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
だろう,ダロー,darou,助動詞,1
ちゃあ,チャー,chaa,助詞-接続助詞,1
ちゃう,チャウ,chau,助動詞,1
ちょちょい,チョチョイ,chochoi,副詞,1
っ,,tsu,補助記号-一般,1
ったら,ッタラ,ttara,助詞-副助詞,1
っ張り,ッパリ,tsu,接尾辞-名詞的-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つい,ツイ,tsui,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つくづく,ツクズク,tsukuzuku,副詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つける,ツケル,tsukeru,動詞-非自立可能,1
つまり,ツマリ,tsumari,副詞,1
たら,タラ,tara,助動詞,1
たとえ,タトエ,tatoe,副詞,1
すぐ,スグ,sugu,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
すげぇ,スゲー,sugee,形容詞-一般,1
すご,スゴ,sugo,形容詞-一般,1
すご腕,スゴウデ,sugo,名詞-普通名詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すん,スン,sun,動詞-非自立可能,1
せい,セー,sei,名詞-普通名詞-一般,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
せよ,セヨ,seyo,動詞-非自立可能,1
そう,ソー,sou,名詞-助動詞語幹,1
そこ,ソコ,soko,代名詞,1
そもそも,ソモソモ,somosomo,名詞-普通名詞-副詞可能,1
そろい,ソロイ,soroi,名詞-普通名詞-一般,1
そん,ソン,son,代名詞,1
たくさん,タクサン,takusan,形状詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
えりすぐら,エリスグラ,erisugura,動詞-一般,1
え,エ,e,助詞-終助詞,1
anger,anger,anger,名詞-普通名詞-一般,1
back,back,back,名詞-普通名詞-一般,1
before,before,before,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
crycoz,crycoz,crycoz,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
for,for,for,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
in,in,in,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
11,11,11,名詞-数詞,1
20,20,20,名詞-数詞,1
200,200,200,名詞-数詞,1
A,A,A,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
Climbingthe,Climbingthe,Climbingthe,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
My,My,My,名詞-普通名詞-一般,1
Nevercoming,Nevercoming,Nevercoming,名詞-普通名詞-一般,1
Neverfalling,Neverfalling,Neverfalling,名詞-普通名詞-一般,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
い,イ,i,動詞-非自立可能,1
いじめ,イジメ,ijime,名詞-普通名詞-一般,1
いずれ,イズレ,izure,代名詞,1
いちばん,イチバン,ichiban,副詞,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
いまさら,イマサラ,imasara,副詞,1
いや,イヤ,iya,感動詞-一般,1
いやっ,イヤッ,iyatsu,感動詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
う,ウ,u,感動詞-フィラー,1
う,ウ,u,感動詞-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
うっ,ウッ,utsu,動詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うま,ウマ,uma,形容詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
あまり,アマリ,amari,副詞,1
people,people,people,名詞-普通名詞-一般,1
あほ,アホ,aho,名詞-普通名詞-形状詞可能,1
railed,railed,railed,名詞-普通名詞-一般,1
reso,reso,reso,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
themrealize,themrealize,themrealize,名詞-普通名詞-一般,1
tothe,tothe,tothe,名詞-普通名詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
あ,,a,補助記号-一般,1
ああ,アー,aa,副詞,1
あたし,アタシ,atashi,代名詞,1
つめ,ツメ,tsume,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つらい,ツライ,tsurai,形容詞-一般,1
ピリピリ,ピリピリ,piripiri,副詞,1
フリ,フリ,furi,名詞-普通名詞-助数詞可能,1
フン,フン,fun,名詞-普通名詞-一般,1
フン,フン,fun,感動詞-一般,1
ブタ,ブタ,buta,名詞-普通名詞-一般,1
ベテラン,ベテラン,beteran,名詞-普通名詞-一般,1
ホヤホヤ,ホヤホヤ,hoyahoya,形状詞-一般,1
ボス,ボス,bosu,名詞-普通名詞-一般,1
マ,マ,ma,記号-一般,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
マン,マン,man,名詞-普通名詞-一般,1
ライバルサスケ,ライバルサスケ,raibarusasuke,名詞-普通名詞-一般,1
リャ,リャ,rya,名詞-普通名詞-一般,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
ワクワク,ワクワク,wakuwaku,副詞,1
一,イチ,ichi,名詞-数詞,1
フフッ,フフッ,fufutsu,感動詞-一般,1
ピチピチ,ピチピチ,pichipichi,副詞,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
ビビっ,ビビッ,bibi,動詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
チン,チン,chin,接尾辞-名詞的-一般,1
テンテン,テンテン,tenten,形状詞-タリ,1
デコり,デコリ,deko,動詞-一般,1
デブ,デブ,debu,名詞-普通名詞-形状詞可能,1
データ,データ,deeta,名詞-普通名詞-一般,1
トップ,トップ,toppu,名詞-普通名詞-一般,1
トリオ,トリオ,torio,名詞-普通名詞-一般,1
ド,ド,do,名詞-普通名詞-一般,1
ナイン,ナイン,nain,名詞-普通名詞-一般,1
ネタ,ネタ,neta,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハードル,ハードル,haadoru,名詞-普通名詞-一般,1
バランス,バランス,baransu,名詞-普通名詞-サ変可能,1
ビクつか,ビクツカ,biku,動詞-一般,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
セル,セル,seru,名詞-普通名詞-一般,1
保つ,タモツ,tamotsu,動詞-一般,1
個別,コベツ,kobetsu,名詞-普通名詞-形状詞可能,1
偉,エラ,i,形容詞-一般,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
兄,アニ,ani,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
先送り,サキオクリ,sakiokuri,名詞-普通名詞-サ変可能,1
入っ,ハイッ,itsutsu,動詞-一般,1
全く,マッタク,mattaku,副詞,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
具合,グアイ,guai,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
出たて,デタテ,deta,名詞-普通名詞-一般,1
分かん,ワカン,waka,動詞-一般,1
初,ハツ,hatsu,名詞-普通名詞-一般,1
保存,ホゾン,hozon,名詞-普通名詞-サ変可能,1
例えば,タトエバ,tatoeba,副詞,1
下げ,サゲ,sage,動詞-一般,1
使わ,ツカワ,tsukawa,動詞-一般,1
不,フ,fu,接頭辞,1
中止,チューシ,chuushi,名詞-普通名詞-サ変可能,1
乃,ノ,no,助詞-格助詞,1
久々,ヒサビサ,hisabisa,名詞-普通名詞-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
他国,タコク,takoku,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
件,ケン,ken,名詞-普通名詞-助数詞可能,1
会える,アエル,ae,動詞-一般,1
伸び,ノビ,nobi,動詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
何しろ,ナニシロ,nanishiro,副詞,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
スリー,スリー,surii,名詞-普通名詞-一般,1
てんで,テンデ,tende,副詞,1
なさら,ナサラ,nasara,動詞-非自立可能,1
なり,ナリ,nari,接尾辞-名詞的-一般,1
なるべく,ナルベク,narubeku,副詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
にらま,ニラマ,nirama,動詞-一般,1
のま,ノマ,noma,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ぶっ飛ばす,ブットバス,butsu,動詞-一般,1
へ,エ,he,助詞-格助詞,1
へん,ヘン,hen,名詞-普通名詞-一般,1
ぺ,ペ,pe,接尾辞-名詞的-一般,1
ぺけ,ペケ,peke,名詞-普通名詞-一般,1
ほ,ホ,ho,感動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
なく,ナク,naku,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とき,トキ,toki,助動詞,1
とく,トク,toku,助動詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とても,トテモ,totemo,副詞,1
ともかく,トモカク,tomokaku,副詞,1
ど,ド,do,副詞,1
どこ,ドコ,doko,代名詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どんな,ドンナ,donna,連体詞,1
ど突か,ドツカ,do,動詞-一般,1
な,ナ,na,記号-一般,1
なぁ,ナー,naa,助詞-終助詞,1
ほえる,ホエル,hoeru,動詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
らしい,ラシー,rashii,助動詞,1
れれ,レレ,rere,助動詞,1
ん,ン,n,感動詞-フィラー,1
んて,ンテ,nte,接続詞,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
アハ,アハ,aha,感動詞-一般,1
イビキ,イビキ,ibiki,名詞-普通名詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
ウフッ,ウフッ,ufutsu,名詞-普通名詞-一般,1
エリート,エリート,eriito,名詞-普通名詞-一般,1
キャッキャッ,キャッキャッ,kyakkyatsu,副詞,1
ケチ,ケチ,kechi,名詞-普通名詞-形状詞可能,1
ケンカ,ケンカ,kenka,名詞-普通名詞-サ変可能,1
ジ,ジ,ji,名詞-普通名詞-一般,1
スキッと,スキット,sukitsu,副詞,1
らしく,ラシク,rashiku,接尾辞-形容詞的,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
まさか,マサカ,masaka,副詞,1
よう,ヨー,you,副詞,1
まし,マシ,mashi,助動詞,1
ましょう,マショー,mashou,助動詞,1
また,マタ,mata,副詞,1
まっ,マッ,matsu,接頭辞,1
み,ミ,mi,動詞-非自立可能,1
み,ミ,mi,接尾辞-名詞的-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
もん,モン,mon,助詞-終助詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
やがれ,ヤガレ,yagare,助動詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,1
