surface,reading,romaji,pos,frequency
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
まるで,マルデ,marude,副詞,1
まっ,マッ,matsu,動詞-一般,1
まだ,マダ,mada,副詞,1
また,マタ,mata,接続詞,1
まぁ,マー,maa,副詞,1
ま,マ,ma,記号-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほいほい,ホイホイ,hoihoi,副詞,1
へい,ヘー,hei,感動詞-一般,1
ぷは,プハ,puha,副詞,1
ふん捕まえ,フンズカマエ,fun,動詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
はっきり,ハッキリ,hakkiri,副詞,1
や,ヤ,ya,助詞-副助詞,1
や,ヤ,ya,感動詞-一般,1
やがて,ヤガテ,yagate,副詞,1
キ,キ,ki,名詞-普通名詞-一般,1
ダンランダンス,ダンランダンス,danrandansu,名詞-普通名詞-一般,1
ダラ,ダラ,dara,名詞-固有名詞-地名-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ソ,ソ,so,名詞-固有名詞-地名-国,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
コンボ,コンボ,konbo,名詞-普通名詞-一般,1
コラ,コラ,kora,感動詞-一般,1
グズりゃ,グズリャ,guzu,動詞-一般,1
クズ,クズ,kuzu,名詞-普通名詞-一般,1
ガミガミ,ガミガミ,gamigami,副詞,1
やけ,ヤケ,yake,名詞-普通名詞-一般,1
オラ,オラ,ora,感動詞-一般,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
イタチ,イタチ,itachi,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
られ,ラレ,rare,助動詞,1
よけい,ヨケー,yokei,形状詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
やらかし,ヤラカシ,yarakashi,動詞-一般,1
やめろ,ヤメロ,yamero,動詞-一般,1
やたら,ヤタラ,yatara,副詞,1
ﾗﾝﾀﾞﾗﾝ,ﾗﾝﾀﾞﾗﾝ,randaran,名詞-普通名詞-一般,1
