surface,reading,romaji,pos,frequency
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
花,ハナ,hana,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
汗臭い,アセクサイ,asekusai,形容詞-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
比較,ヒカク,hikaku,名詞-普通名詞-サ変可能,1
行け,イケ,ike,動詞-非自立可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
殺そう,コロソー,koroso,動詞-一般,1
段々,ダンダン,dandan,名詞-普通名詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,1
荒,アラ,kou,形容詞-一般,1
死ん,シン,shin,動詞-一般,1
落とし,オトシ,oto,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
歩む,アユム,ayumu,動詞-一般,1
歩か,アルカ,aruka,動詞-一般,1
通報,ツーホー,tsuuhou,名詞-普通名詞-サ変可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
たぶん,タブン,tabun,副詞,1
ちょい,チョイ,choi,副詞,1
ちょうど,チョード,choudo,副詞,1
っ,,tsu,補助記号-一般,1
っと,ット,tto,助詞-格助詞,1
っぽい,ッポイ,ppoi,接尾辞-形容詞的,1
つい,ツイ,tsui,動詞-非自立可能,1
つか,ツカ,tsuka,動詞-非自立可能,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つじつま,ツジツマ,tsujitsuma,名詞-普通名詞-一般,1
つつ,ツツ,tsutsu,助詞-接続助詞,1
つまり,ツマリ,tsumari,副詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
て,テ,te,助詞-副助詞,1
てく,テク,teku,助動詞,1
でかし,デカシ,dekashi,動詞-一般,1
でき,デキ,deki,動詞-非自立可能,1
できる,デキル,dekiru,動詞-非自立可能,1
ちゃ,チャ,cha,助詞-接続助詞,1
たって,タッテ,tatte,助詞-接続助詞,1
やら,ヤラ,yara,動詞-非自立可能,1
ただ,タダ,tada,副詞,1
すっ,スッ,sutsu,副詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すら,スラ,sura,助詞-副助詞,1
すれ,スレ,sure,動詞-非自立可能,1
ず,ズ,zu,助動詞,1
ずいぶん,ズイブン,zuibun,副詞,1
せい,セイ,sei,動詞-非自立可能,1
せい,セー,sei,名詞-普通名詞-一般,1
そ,ソ,so,副詞,1
そいつ,ソイツ,soitsu,代名詞,1
そこ,ソコ,soko,代名詞,1
そこそこ,ソコソコ,sokosoko,副詞,1
そら,ソラ,sora,代名詞,1
そん,ソン,son,代名詞,1
そん,ソン,son,連体詞,1
そんな,ソンナ,sonna,形状詞-一般,1
たく,タク,taku,助動詞,1
でしょ,デショ,desho,助動詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とっ,トッ,totsu,動詞-一般,1
とる,トル,toru,助動詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
べき,ベキ,beki,助動詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほぼ,ホボ,hobo,副詞,1
まぐれ当たり,マグレアタリ,magure,名詞-普通名詞-一般,1
ましょう,マショー,mashou,助動詞,1
ませ,マセ,mase,助動詞,1
また,マタ,mata,副詞,1
まっ,マッ,matsu,動詞-一般,1
みる,ミル,miru,動詞-非自立可能,1
め,メ,me,接尾辞-名詞的-一般,1
めでたい,メデタイ,medetai,形容詞-一般,1
もっと,モット,motto,副詞,1
もん,モン,mon,助詞-終助詞,1
やっ,ヤッ,yatsu,助動詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
ばばあ,ババー,babaa,名詞-普通名詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
ばあ,バー,baa,名詞-普通名詞-一般,1
なくっ,ナクッ,nakutsu,助動詞,1
ど,ド,do,接頭辞,1
どうせ,ドーセ,douse,副詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どれ,ドレ,dore,感動詞-一般,1
なかっ,ナカッ,nakatsu,助動詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なく,ナク,naku,形容詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
はい,ハイ,hai,感動詞-一般,1
なら,ナラ,nara,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
に,ニ,ni,助詞-接続助詞,1
ねえ,ネー,nee,助詞-終助詞,1
のう,ノー,nou,助詞-終助詞,1
のこのこ,ノコノコ,nokonoko,副詞,1
はぁ,ハー,haa,感動詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
じゃあ,ジャー,jaa,接続詞,1
じまっ,ジマッ,jimatsu,助動詞,1
えぇ,エー,ee,感動詞-一般,1
あん,アン,an,名詞-普通名詞-一般,1
い,イ,i,助詞-終助詞,1
いか,イカ,ika,動詞-非自立可能,1
いく,イク,iku,名詞-数詞,1
いけ,イケ,ike,動詞-非自立可能,1
いちばん,イチバン,ichiban,副詞,1
いっとき,イットキ,ittoki,名詞-普通名詞-一般,1
いまさら,イマサラ,imasara,副詞,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
ううん,ウーン,uun,感動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
うまい,ウマイ,umai,形容詞-一般,1
うまく,ウマク,umaku,形容詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
あれ,アレ,are,代名詞,1
ありったけ,アリッタケ,arittake,名詞-普通名詞-一般,1
ありがたい,アリガタイ,arigatai,形容詞-一般,1
☆,,☆,補助記号-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
‼,,‼,補助記号-一般,1
『,,(,補助記号-括弧開,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
』,,),補助記号-括弧閉,1
あ,ア,a,感動詞-フィラー,1
あ,ア,a,感動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
あげる,アゲル,ageru,動詞-非自立可能,1
あたし,アタシ,atashi,代名詞,1
あちこち,アチコチ,achikochi,代名詞,1
え,エ,e,感動詞-一般,1
えっと,エット,etto,感動詞-フィラー,1
しれ,シレ,shire,動詞-一般,1
お,,o,補助記号-一般,1
きゅう,キュー,kyuu,名詞-普通名詞-形状詞可能,1
く,ク,ku,名詞-数詞,1
くそ,クソ,kuso,接頭辞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
こう着,コーチャク,kou,名詞-普通名詞-サ変可能,1
こそ,コソ,koso,助詞-係助詞,1
こちら,コチラ,kochira,代名詞,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
こりゃ,コリャ,korya,代名詞,1
ころ,コロ,koro,名詞-普通名詞-副詞可能,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
させ,サセ,sase,助動詞,1
さて,サテ,sate,接続詞,1
さまざま,サマザマ,samazama,形状詞-一般,1
しかし,シカシ,shikashi,接続詞,1
しまえ,シマエ,shimae,動詞-非自立可能,1
しょう,ショー,shou,名詞-普通名詞-一般,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
きっかけ,キッカケ,kikkake,名詞-普通名詞-一般,1
きっ,キッ,kitsu,動詞-非自立可能,1
おっ,オッ,otsu,動詞-非自立可能,1
おい,オイ,oi,感動詞-一般,1
おいしい,オイシー,oishii,形容詞-一般,1
おおかた,オーカタ,ookata,副詞,1
おかしく,オカシク,okashiku,形容詞-一般,1
おく,オク,oku,動詞-非自立可能,1
おけ,オケ,oke,動詞-非自立可能,1
おごっ,オゴッ,ogotsu,動詞-一般,1
おっ,オッ,otsu,接頭辞,1
かんな,カンナ,kanna,名詞-固有名詞-一般,1
おる,オル,oru,動詞-非自立可能,1
かえって,カエッテ,kaette,副詞,1
かかり,カカリ,kakari,動詞-非自立可能,1
かけ,カケ,kake,動詞-非自立可能,1
かしら,カシラ,kashira,助詞-終助詞,1
かな,カナ,kana,名詞-普通名詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
よ,ヨ,yo,名詞-数詞,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
利き,キキ,kiki,動詞-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
剥がし,ハガシ,haga,動詞-一般,1
助,スケ,jo,名詞-普通名詞-一般,1
効果,コーカ,kouka,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
動き回る,ウゴキマワル,ugoki,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
十分,ジューブン,juubun,副詞,1
十分,ジューブン,juubun,形状詞-一般,1
半,ハン,han,名詞-普通名詞-一般,1
半端,ハンパ,hanpa,名詞-普通名詞-形状詞可能,1
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,1
危ない,アブナイ,abunai,形容詞-一般,1
危機,キキ,kiki,名詞-普通名詞-一般,1
反撃,ハンゲキ,hangeki,名詞-普通名詞-サ変可能,1
取っ,トッ,totsu,動詞-一般,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
利く,キク,kiku,動詞-一般,1
初,ハツ,hatsu,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
切り抜け,キリヌケ,kirinuke,動詞-一般,1
元,モト,moto,名詞-普通名詞-一般,1
充実,ジュージツ,juujitsu,名詞-普通名詞-サ変可能,1
先輩,センパイ,senpai,名詞-普通名詞-一般,1
光る,ヒカル,hikaru,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
入れる,イレル,ire,動詞-一般,1
全く,マッタク,mattaku,副詞,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
内部,ナイブ,naibu,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
出かけ,デカケ,deka,動詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
出会え,デアエ,deae,動詞-一般,1
出身,シュッシン,shusshin,名詞-普通名詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
切り上げ,キリアゲ,kiriage,動詞-一般,1
取り外さ,トリハズサ,torihazusa,動詞-一般,1
取れ,トレ,tore,動詞-一般,1
受け入れる,ウケイレル,ukeire,動詞-一般,1
古かろう,フルカロー,furuka,形容詞-一般,1
埋め込ん,ウメコン,umekon,動詞-一般,1
埋もれ,ウズモレ,umo,動詞-一般,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
壁,カベ,kabe,名詞-普通名詞-一般,1
壊滅,カイメツ,kaimetsu,名詞-普通名詞-サ変可能,1
変え,カエ,kae,動詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
多,オー,ta,形容詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大仕事,オーシゴト,ooshigoto,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
好き,スキ,suki,形状詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
委ね,ユダネ,yudane,動詞-一般,1
坊主,ボーズ,bouzu,名詞-普通名詞-一般,1
図面,ズメン,zumen,名詞-普通名詞-一般,1
回れ,マワレ,maware,動詞-非自立可能,1
吹っ飛ばす,フットバス,futtoba,動詞-一般,1
合う,アウ,au,動詞-非自立可能,1
合わせ,アワセ,awa,動詞-一般,1
合意,ゴーイ,goui,名詞-普通名詞-サ変可能,1
同じ,オナジ,onaji,形状詞-一般,1
同じ,オナジ,onaji,連体詞,1
同時,ドージ,douji,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
呑ん,ノン,non,動詞-一般,1
喝,カツ,katsu,名詞-普通名詞-一般,1
周到,シュートー,shuutou,形状詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
命中,メーチュー,meichuu,名詞-普通名詞-サ変可能,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
咲か,サカ,saka,動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
商店,ショーテン,shouten,名詞-普通名詞-一般,1
優位,ユーイ,yuui,名詞-普通名詞-形状詞可能,1
働き,ハタラキ,hataraki,名詞-普通名詞-一般,1
働い,ハタライ,hatarai,動詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
ッ,,tsu,補助記号-一般,1
テリー,テリー,terii,名詞-固有名詞-人名-一般,1
テンテン,テンテン,tenten,形状詞-タリ,1
デケェ,デケェ,dekee,名詞-普通名詞-一般,1
トロンボーン,トロンボーン,toronboon,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
バッカ,バッカ,bakka,名詞-普通名詞-形状詞可能,1
バレ,バレ,bare,動詞-一般,1
バージョン,バージョン,baajon,名詞-普通名詞-一般,1
パワー,パワー,pawaa,名詞-普通名詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
ピッチ,ピッチ,pitchi,名詞-普通名詞-一般,1
フル,フル,furu,形状詞-一般,1
ホホ,ホホ,hoho,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ミソ,ミソ,miso,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
タコ,タコ,tako,名詞-普通名詞-一般,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
われわれ,ワレワレ,wareware,代名詞,1
よそ者,ヨソモノ,yoso,名詞-普通名詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よる,ヨル,yoru,動詞-一般,1
らしい,ラシー,rashii,助動詞,1
らん,ラン,ran,助動詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
ん,ン,n,感動詞-フィラー,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
んかっ,ンカッ,nkatsu,助動詞,1
んじゃ,ンジャ,nja,接続詞,1
カ,カ,ka,名詞-普通名詞-一般,1
クリア,クリア,kuria,名詞-普通名詞-サ変形状詞可能,1
コーラ,コーラ,koora,名詞-普通名詞-一般,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
ステージ,ステージ,suteeji,名詞-普通名詞-一般,1
モヤモヤ,モヤモヤ,moyamoya,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
傾い,カタムイ,katamui,動詞-一般,1
一体,イッタイ,ittai,副詞,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
任せ,マカセ,makase,動詞-一般,1
休め,ヤスメ,yasume,動詞-一般,1
会える,アエル,ae,動詞-一般,1
会っ,アッ,atsu,動詞-一般,1
住ん,スン,sun,動詞-一般,1
住宅,ジュータク,juutaku,名詞-普通名詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
作る,ツクル,tsukuru,動詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使わ,ツカワ,tsukawa,動詞-一般,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
偶然,グーゼン,guuzen,名詞-普通名詞-形状詞可能,1
付けろ,ツケロ,tsuke,動詞-非自立可能,1
仕業,シワザ,shiwaza,名詞-普通名詞-一般,1
仕掛ける,シカケル,shikake,動詞-一般,1
主張,シュチョー,shuchou,名詞-普通名詞-サ変可能,1
一刻,イッコク,ikkoku,名詞-普通名詞-副詞可能,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
下,モト,shita,名詞-普通名詞-副詞可能,1
不在,フザイ,fuzai,名詞-普通名詞-一般,1
中年,チューネン,chuunen,名詞-普通名詞-一般,1
争う,アラソウ,arasou,動詞-一般,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
事故,ジコ,jiko,名詞-普通名詞-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
交戦,コーセン,kousen,名詞-普通名詞-サ変可能,1
人使い,ヒトズカイ,hitozukai,名詞-普通名詞-一般,1
人物,ジンブツ,jinbutsu,名詞-普通名詞-一般,1
今,イマ,ima,名詞-固有名詞-人名-姓,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,misuta゜kuriketto,名詞-普通名詞-一般,1
