surface,reading,romaji,pos,frequency
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
ことん,コトン,koton,副詞,1
こなし,コナシ,konashi,動詞-非自立可能,1
こなせる,コナセル,konaseru,動詞-非自立可能,1
せいぜい,セーゼー,seizei,副詞,1
くっ,クッ,kutsu,感動詞-一般,1
くさ,クサ,kusa,接尾辞-形容詞的,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
お,オ,o,感動詞-一般,1
おい,オイ,oi,感動詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
ちょ,チョ,cho,助詞-終助詞,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
ちゃい,チャイ,chai,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちくしょう,チクショー,chikushou,名詞-普通名詞-一般,1
だら,ダラ,dara,助動詞,1
だます,ダマス,damasu,動詞-一般,1
おもしろ,オモシロ,omoshiro,形容詞-一般,1
おもしろく,オモシロク,omoshiroku,形容詞-一般,1
たり,タリ,tari,助詞-副助詞,1
くぅ,クー,kuu,感動詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
かなう,カナウ,kanau,動詞-一般,1
たまる,タマル,tamaru,動詞-一般,1
かなり,カナリ,kanari,副詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
かりたてる,カリタテル,karitateru,動詞-一般,1
き,キ,ki,助動詞,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
そらし,ソラシ,sorashi,動詞-一般,1
そっ,ソッ,sotsu,副詞,1
そして,ソシテ,soshite,接続詞,1
そう,ソー,sou,接尾辞-名詞的-一般,1
また,マタ,mata,接続詞,1
まだ,マダ,mada,副詞,1
健闘,ケントー,kentou,名詞-普通名詞-サ変可能,1
トイレ,トイレ,toire,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
ワン,ワン,wan,名詞-普通名詞-一般,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
モテ,モテ,mote,動詞-一般,1
マン,マン,man,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
ヘ,ヘ,he,名詞-普通名詞-一般,1
ヘ,エ,he,助詞-格助詞,1
プロポーション,プロポーション,puropooshon,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
ファースト,ファースト,faasuto,名詞-普通名詞-一般,1
ヒヒヒ,ヒヒヒ,hihihi,感動詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
バランス,バランス,baransu,名詞-普通名詞-サ変可能,1
バッチリ,バッチリ,batchiri,副詞,1
out,out,out,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
people,people,people,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
ナンバー,ナンバー,nanbaa,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
トラップ,トラップ,torappu,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
こりゃ,コリャ,korya,代名詞,1
今後,コンゴ,kongo,名詞-普通名詞-副詞可能,1
倒し,タオシ,taoshi,動詞-一般,1
in,in,in,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
作り,ツクリ,tsukuri,動詞-一般,1
似合う,ニアウ,niau,動詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
以下,イカ,ika,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
七,ナナ,shichi,名詞-数詞,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,1
九,キュー,kyuu,名詞-数詞,1
make,make,make,名詞-普通名詞-一般,1
中心,チューシン,chuushin,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
下痢,ゲリ,geri,名詞-普通名詞-サ変可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
トップ,トップ,toppu,名詞-普通名詞-一般,1
ト,ト,to,名詞-普通名詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
デブ,デブ,debu,名詞-普通名詞-形状詞可能,1
アハハ,アハハ,ahaha,感動詞-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
ん,ン,n,助動詞,1
with,with,with,名詞-普通名詞-一般,1
withfakes,withfakes,withfakes,名詞-普通名詞-一般,1
られ,ラレ,rare,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よ,ヨ,yo,形容詞-非自立可能,1
やっぱ,ヤッパ,yappa,副詞,1
や,ヤ,ya,助詞-終助詞,1
や,ヤ,ya,助詞-副助詞,1
もらう,モラウ,morau,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
あぁ,アー,aa,感動詞-一般,1
めんどく,メンドク,mendoku,形容詞-一般,1
めでたく,メデタク,medetaku,形容詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
み,ミ,mi,動詞-非自立可能,1
まなざし,マナザシ,manazashi,名詞-普通名詞-一般,1
まとも,マトモ,matomo,形状詞-一般,1
まとい,マトイ,matoi,名詞-普通名詞-サ変可能,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
ウフッ,ウフッ,ufutsu,名詞-普通名詞-一般,1
ゲット,ゲット,getto,名詞-普通名詞-サ変可能,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
ダ,ダ,da,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
セル,セル,seru,名詞-普通名詞-一般,1
スリー,スリー,surii,名詞-普通名詞-一般,1
シノ,シノ,shino,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
サス,サス,sasu,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
ゴール,ゴール,gooru,名詞-普通名詞-サ変可能,1
コレ,コレ,kore,名詞-普通名詞-一般,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
エッヘヘ,エッヘヘ,ehhehe,名詞-普通名詞-一般,1
ケ,ケ,ke,記号-一般,1
クリア,クリア,kuria,名詞-普通名詞-サ変形状詞可能,1
them,them,them,名詞-普通名詞-一般,1
クッ,クッ,kutsu,副詞,1
クソッ,クソッ,kusotsu,感動詞-一般,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
ガン,ガン,gan,副詞,1
ガミガミ,ガミガミ,gamigami,副詞,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
エヘッ,エヘッ,ehetsu,感動詞-一般,1
!,,!,補助記号-句点,1
