surface,reading,romaji,pos,frequency
なんか,ナンカ,nanka,助詞-副助詞,1
へい,ヘー,hei,感動詞-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みなぎっ,ミナギッ,minagitsu,動詞-一般,1
へぇ,ヘー,hee,感動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
まっ,マッ,matsu,動詞-一般,1
まい,マイ,mai,助動詞,1
また,マタ,mata,接続詞,1
また,マタ,mata,副詞,1
まさか,マサカ,masaka,副詞,1
やはり,ヤハリ,yahari,副詞,1
やめ,ヤメ,yame,動詞-一般,1
のんびり,ノンビリ,nonbiri,副詞,1
やら,ヤラ,yara,動詞-非自立可能,1
あれ,アレ,are,動詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
いびき,イビキ,ibiki,名詞-普通名詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
れ,レ,re,助動詞,1
られ,ラレ,rare,助動詞,1
いちばん,イチバン,ichiban,副詞,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
いじめ,イジメ,ijime,動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よそ者,ヨソモノ,yoso,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
いく,イク,iku,動詞-非自立可能,1
よう,ヨー,you,形状詞-助動詞語幹,1
い,イ,i,感動詞-フィラー,1
ゆっくり,ユックリ,yukkuri,副詞,1
のう,ノー,nou,助詞-終助詞,1
のせ,ノセ,nose,動詞-一般,1
やり合う,ヤリアウ,yari,動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
例,レー,rei,名詞-普通名詞-一般,1
とく,トク,toku,助動詞,1
戻る,モドル,modoru,動詞-一般,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
庭,ニワ,niwa,名詞-普通名詞-一般,1
あちこち,アチコチ,achikochi,代名詞,1
年寄り,トシヨリ,toshiyori,名詞-普通名詞-一般,1
干し,ホシ,hoshi,動詞-一般,1
だろ,ダロ,daro,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
届け,トドケ,todoke,動詞-一般,1
届い,トドイ,todoi,動詞-一般,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
寝言,ネゴト,negoto,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃんちゃん,チャンチャン,chanchan,名詞-普通名詞-一般,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
ちょうど,チョード,choudo,副詞,1
娘,ムスメ,musume,名詞-普通名詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
奥,オク,oku,名詞-普通名詞-一般,1
っす,ッス,ssu,助動詞,1
大きな,オーキナ,ooki,連体詞,1
形,カタチ,katachi,名詞-普通名詞-一般,1
待ち遠しい,マチドーシー,machidooshii,形容詞-一般,1
うまい,ウマイ,umai,形容詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
戻っ,モドッ,modotsu,動詞-一般,1
戻そう,モドソー,modoso,動詞-一般,1
戻す,モドス,modosu,動詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
感じ,カンジ,kanji,動詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
まず,マズ,mazu,副詞,1
意気,イキ,iki,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
ただ者,タダモノ,tada,名詞-普通名詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
患者,カンジャ,kanja,名詞-普通名詞-一般,1
だいぶ,ダイブ,daibu,副詞,1
性,セー,sei,接尾辞-名詞的-一般,1
急げ,イソゲ,isoge,動詞-一般,1
たまん,タマン,taman,動詞-一般,1
思い出す,オモイダス,omoidasu,動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
念書,ネンショ,nensho,名詞-普通名詞-一般,1
ためらっ,タメラッ,tameratsu,動詞-一般,1
お,オ,o,感動詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
待て,マテ,mate,動詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
っつう,ッツー,ttsuu,助動詞,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
初耳,ハツミミ,hatsumimi,名詞-普通名詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
でし,デシ,deshi,助動詞,1
でしょう,デショー,deshou,助動詞,1
出し,ダシ,dashi,動詞-非自立可能,1
出させ,ダサセ,dasa,動詞-一般,1
出,デ,shutsu,動詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全身,ゼンシン,zenshin,名詞-普通名詞-一般,1
き,キ,ki,動詞-非自立可能,1
変わっ,カワッ,kawa,動詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入院,ニューイン,nyuuin,名詞-普通名詞-サ変可能,1
入れれ,イレレ,ire,動詞-一般,1
入れる,イレル,ire,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
先日,センジツ,senjitsu,名詞-普通名詞-副詞可能,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
傷,キズ,kizu,名詞-普通名詞-一般,1
催眠,サイミン,saimin,名詞-普通名詞-一般,1
割れ,ワレ,ware,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
できる,デキル,dekiru,動詞-非自立可能,1
変え,カエ,kae,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
塊,カタマリ,kai,名詞-普通名詞-一般,1
坊や,ボーヤ,bouya,名詞-普通名詞-一般,1
土,ツチ,tsuchi,名詞-普通名詞-一般,1
っと,ット,tto,助詞-格助詞,1
団子,ダンゴ,dango,名詞-普通名詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
品,ヒン,hin,接尾辞-名詞的-一般,1
品,シナ,hin,名詞-普通名詞-助数詞可能,1
あっ,アッ,atsu,動詞-非自立可能,1
つかん,ツカン,tsukan,動詞-一般,1
名物,メーブツ,meibutsu,名詞-普通名詞-一般,1
つらく,ツラク,tsuraku,形容詞-一般,1
叶え,カナエ,kanae,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
危ない,アブナイ,abunai,形容詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,1
効か,キカ,kika,動詞-一般,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
