surface,reading,pos,frequency
コテカ,コテカ,名詞-普通名詞-一般,1
キッス,キッス,名詞-普通名詞-サ変可能,1
キセキ,キセキ,名詞-普通名詞-一般,1
カレー,カレー,名詞-普通名詞-一般,1
カマイタチ,カマイタチ,名詞-普通名詞-一般,1
オーレイ,オーレイ,名詞-普通名詞-一般,1
んで,ンデ,接続詞,1
ん,ン,助動詞,1
わな,ワナ,名詞-普通名詞-一般,1
わざと,ワザト,副詞,1
られ,ラレ,助動詞,1
らしい,ラシー,接尾辞-形容詞的,1
より,ヨリ,助詞-格助詞,1
よっしゃ,ヨッシャ,感動詞-一般,1
よし,ヨシ,名詞-普通名詞-一般,1
ようやく,ヨーヤク,副詞,1
ゆっくり,ユックリ,副詞,1
やれ,ヤレ,動詞-非自立可能,1
やりゃ,ヤリャ,動詞-非自立可能,1
やら,ヤラ,動詞-非自立可能,1
やっぱ,ヤッパ,副詞,1
やがる,ヤガル,助動詞,1
やがっ,ヤガッ,助動詞,1
や,ヤ,形状詞-一般,1
ジャパニーズ,ジャパニーズ,名詞-普通名詞-一般,1
スラム,スラム,名詞-普通名詞-一般,1
レベル,レベル,名詞-普通名詞-一般,1
ゼロ,ゼロ,名詞-数詞,1
リー,リー,名詞-固有名詞-人名-一般,1
ライン,ライン,名詞-普通名詞-一般,1
ヨガ,ヨガ,名詞-普通名詞-一般,1
ヤバい,ヤバイ,形容詞-一般,1
マーク,マーク,名詞-普通名詞-サ変可能,1
マサラ,マサラ,名詞-普通名詞-一般,1
ポー,ポー,名詞-固有名詞-人名-一般,1
ポポ,ポポ,名詞-固有名詞-人名-一般,1
ポディマハッタヤサン,ポディマハッタヤサン,名詞-普通名詞-一般,1
ボッコボコ,ボッコボコ,形状詞-一般,1
ホース,ホース,名詞-普通名詞-一般,1
ホント,ホント,名詞-普通名詞-一般,1
フン,フン,名詞-普通名詞-一般,1
フフフ,フフフ,感動詞-一般,1
ピー,ピー,名詞-普通名詞-一般,1
バスケットボール,バスケットボール,名詞-普通名詞-一般,1
ハグ,ハグ,名詞-普通名詞-サ変可能,1
ノー,ノー,名詞-普通名詞-一般,1
ナメ,ナメ,動詞-一般,1
トンネル,トンネル,名詞-普通名詞-サ変可能,1
テリトリー,テリトリー,名詞-普通名詞-一般,1
チャリ,チャリ,名詞-普通名詞-一般,1
チャクラ,チャクラ,名詞-普通名詞-一般,1
チェン,チェン,名詞-普通名詞-一般,1
チェス,チェス,名詞-普通名詞-一般,1
ダーク,ダーク,名詞-普通名詞-形状詞可能,1
ダンク,ダンク,名詞-普通名詞-一般,1
ダック,ダック,名詞-普通名詞-一般,1
タイソン,タイソン,名詞-固有名詞-人名-一般,1
ﾜｲﾔｰｱｸｼｮﾝ,ﾜｲﾔｰｱｸｼｮﾝ,名詞-普通名詞-一般,1
