surface,reading,pos,frequency
ルビ,ルビ,名詞-普通名詞-一般,1
ル,ル,名詞-普通名詞-一般,1
うっ,ウッ,感動詞-一般,1
ヤ,ヤ,形状詞-一般,1
事,コト,名詞-普通名詞-一般,1
モタモタ,モタモタ,副詞,1
うわっ,ウワッ,感動詞-一般,1
う～ん,ウーン,感動詞-一般,1
マイナー,マイナー,名詞-普通名詞-形状詞可能,1
ホタ,ホタ,名詞-普通名詞-一般,1
ホクト,ホクト,名詞-普通名詞-一般,1
ベッド,ベッド,名詞-普通名詞-一般,1
フフフフ,フフフフ,名詞-普通名詞-一般,1
フッフッフッ,フッフッフッ,名詞-普通名詞-一般,1
フッ,フッ,副詞,1
ヒヒヒ,ヒヒヒ,感動詞-一般,1
バッ,バッ,名詞-普通名詞-一般,1
ハハ,ハハ,感動詞-一般,1
了解,リョーカイ,名詞-普通名詞-サ変可能,1
事,ジ,接尾辞-名詞的-一般,1
全う,マットー,副詞,1
使っ,ツカッ,動詞-一般,1
先決,センケツ,名詞-普通名詞-サ変可能,1
元気,ゲンキ,名詞-普通名詞-形状詞可能,1
元,モト,名詞-普通名詞-一般,1
いきなり,イキナリ,副詞,1
僅か,ワズカ,副詞,1
倒れ,タオレ,動詞-一般,1
倒せる,タオセル,動詞-一般,1
いけ,イケ,動詞-非自立可能,1
いっ,イッ,動詞-一般,1
修め,オサメ,動詞-一般,1
侵入,シンニュー,名詞-普通名詞-サ変可能,1
例,レー,名詞-普通名詞-一般,1
使わ,ツカワ,動詞-一般,1
使う,ツカウ,動詞-一般,1
五,ゴ,名詞-数詞,1
何者,ナニモノ,名詞-普通名詞-一般,1
体調,タイチョー,名詞-普通名詞-一般,1
いまさら,イマサラ,副詞,1
休ん,ヤスン,動詞-一般,1
任せれ,マカセレ,動詞-一般,1
任せる,マカセル,動詞-一般,1
仲間,ナカマ,名詞-普通名詞-一般,1
仲,ナカ,名詞-普通名詞-一般,1
仮死,カシ,名詞-普通名詞-一般,1
付けろ,ツケロ,動詞-非自立可能,1
仕業,シワザ,名詞-普通名詞-一般,1
今度,コンド,名詞-普通名詞-副詞可能,1
うぅ,ウー,感動詞-一般,1
任せ,マカセ,動詞-一般,1
