surface,reading,romaji,pos,frequency
もん,モン,mon,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
久し,ヒサシ,hisashi,形容詞-一般,1
事態,ジタイ,jitai,名詞-普通名詞-一般,1
心,シン,kokoro,接頭辞,1
威力,イリョク,iryoku,名詞-普通名詞-一般,1
妙,ミョー,myou,名詞-普通名詞-形状詞可能,1
女性,ジョセー,josei,名詞-普通名詞-一般,1
さらに,サラニ,sarani,副詞,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
しかし,シカシ,shikashi,接続詞,1
失う,ウシナウ,ushinau,動詞-一般,1
しかと,シカト,shikato,副詞,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大きく,オーキク,ookiku,形容詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
しょう,ショー,shou,名詞-普通名詞-一般,1
夕顔,ユーガオ,yuugao,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しろ,シロ,shiro,動詞-非自立可能,1
増し,マシ,mashi,名詞-普通名詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
地図,チズ,chizu,名詞-普通名詞-一般,1
器用,キヨー,kiyou,形状詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
含め,フクメ,fukume,動詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
さすが,サスガ,sasuga,副詞,1
向き合う,ムキアウ,muki,動詞-一般,1
さ,サ,sa,動詞-非自立可能,1
こと,コト,koto,名詞-普通名詞-一般,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
彼,カレ,kare,代名詞,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
こよう,コヨー,koyou,動詞-非自立可能,1
強く,ツヨク,tsuyoku,形容詞-一般,1
弟子,デシ,deshi,名詞-普通名詞-一般,1
引きずり,ヒキズリ,hiki,動詞-一般,1
こりゃ,コリャ,korya,代名詞,1
広げ,ヒロゲ,hiroge,動詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
こん,コン,kon,代名詞,1
少ない,スクナイ,sukunai,形容詞-一般,1
小さな,チーサナ,chiisa,連体詞,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
寝入り,ネイリ,neiri,名詞-普通名詞-一般,1
寝入っ,ネイッ,ne,動詞-一般,1
寄壊,寄壊,yori,名詞-普通名詞-一般,1
こんな,コンナ,konna,連体詞,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
さ,サ,sa,助詞-終助詞,1
君,クン,kun,接尾辞-名詞的-一般,1
吐き出し,ハキダシ,hakidashi,動詞-一般,1
二,ニ,ni,名詞-数詞,1
共,トモ,tomo,名詞-普通名詞-一般,1
入れ,イレ,ire,動詞-一般,1
入る,ハイル,iru,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
じゃけ,ジャケ,jake,名詞-普通名詞-一般,1
すっかり,スッカリ,sukkari,副詞,1
倍化,バイカ,baika,名詞-普通名詞-一般,1
すなわち,スナワチ,sunawachi,接続詞,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
何処,ドコ,doko,代名詞,1
せ,セ,se,助動詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
せる,セル,seru,助動詞,1
体,カラダ,karada,名詞-普通名詞-一般,1
似,ニ,ji,動詞-一般,1
会おう,アオー,ao,動詞-一般,1
ぜ,ゼ,ze,助詞-終助詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
他人,タニン,tanin,名詞-普通名詞-一般,1
その,ソノ,sono,連体詞,1
そりゃ,ソリャ,sorya,代名詞,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
全滅,ゼンメツ,zenmetsu,名詞-普通名詞-サ変可能,1
再,サイ,sai,接頭辞,1
じじい,ジジー,jijii,名詞-普通名詞-一般,1
処罰,ショバツ,shobatsu,名詞-普通名詞-サ変可能,1
合図,アイズ,aizu,名詞-普通名詞-サ変可能,1
各所,カクショ,kakusho,名詞-普通名詞-一般,1
受け継が,ウケツガ,uketsuga,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
取っ,トッ,totsu,動詞-一般,1
反撃,ハンゲキ,hangeki,名詞-普通名詞-サ変可能,1
参ろう,マイロー,mairo,動詞-非自立可能,1
印,シルシ,in,名詞-普通名詞-一般,1
印,イン,in,名詞-普通名詞-一般,1
十分,ジューブン,juubun,形状詞-一般,1
化け,バケ,bake,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
勝っ,カッ,katsu,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
助け出せ,タスケダセ,tasuke,動詞-一般,1
力持,チカラモチ,chikaramochi,名詞-普通名詞-一般,1
じゃ,ジャ,ja,接続詞,1
刺さる,ササル,sasa,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
出せ,ダセ,dase,動詞-非自立可能,1
じゃあ,ジャー,jaa,接続詞,1
出,デ,shutsu,動詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
