surface,reading,romaji,pos,frequency
犬塚,イヌズカ,inutsuka,名詞-固有名詞-人名-姓,1
無用,ムヨー,muyou,名詞-普通名詞-形状詞可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
灯台,トーダイ,toudai,名詞-普通名詞-一般,1
遭わ,アワ,sou,動詞-一般,1
Nevercoming,Nevercoming,Nevercoming,名詞-普通名詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
瀑,バク,baku,名詞-普通名詞-一般,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
潰す,ツブス,tsubusu,動詞-一般,1
潰し,ツブシ,tsubushi,動詞-一般,1
あたっ,アタッ,atatsu,動詞-一般,1
coz,coz,coz,名詞-普通名詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
つきあい,ツキアイ,tsukiai,名詞-普通名詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
て,テ,te,助詞-副助詞,1
てこ,テコ,teko,副詞,1
てろ,テロ,tero,助動詞,1
still,still,still,名詞-普通名詞-一般,1
でぇ,デー,dee,助詞-格助詞,1
でしょ,デショ,desho,助動詞,1
でしょう,デショー,deshou,助動詞,1
と,ト,to,助詞-接続助詞,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
とい,トイ,toi,助動詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とっく,トック,tokku,名詞-普通名詞-一般,1
とりあえず,トリアエズ,toriaezu,副詞,1
つっかかっ,ツッカカッ,tsukkakatsu,動詞-一般,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
どうせ,ドーセ,douse,副詞,1
っ子,ッコ,tsu,接尾辞-名詞的-一般,1
その,ソノ,sono,感動詞-フィラー,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
ぞ,ゾ,zo,助詞-副助詞,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
たっくさん,タックサン,takkusan,副詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たり,タリ,tari,助詞-副助詞,1
tothe,tothe,tothe,名詞-普通名詞-一般,1
だろう,ダロー,darou,助動詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃっ,チャッ,chatsu,助動詞,1
っ,,tsu,補助記号-一般,1
ったく,ッタク,ttaku,副詞,1
って,ッテ,tte,助動詞,1
themrealize,themrealize,themrealize,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
どこ,ドコ,doko,代名詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
は,ハ,ha,感動詞-一般,1
はたけ,ハタケ,hatake,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
ばっかし,バッカシ,bakkashi,助詞-副助詞,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ひっ,ヒッ,hitsu,感動詞-一般,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
ふ,フ,fu,名詞-普通名詞-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ふるい,フルイ,furui,動詞-一般,1
ふん,フン,fun,名詞-普通名詞-一般,1
へっ,ヘッ,hetsu,感動詞-一般,1
へんてこ,ヘンテコ,henteko,形状詞-一般,1
べき,ベキ,beki,助動詞,1
はい,ハイ,hai,感動詞-一般,1
make,make,make,名詞-普通名詞-一般,1
どっち道,ドッチミチ,dotchi,副詞,1
man,man,man,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
なかっ,ナカッ,nakatsu,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なかなか,ナカナカ,nakanaka,副詞,1
なから,ナカラ,nakara,形容詞-非自立可能,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
out,out,out,名詞-普通名詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なれる,ナレル,nareru,動詞-非自立可能,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
ぬ,ヌ,nu,助動詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
そして,ソシテ,soshite,接続詞,1
そう,ソー,sou,名詞-助動詞語幹,1
was,was,was,名詞-普通名詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
うん,ウン,un,感動詞-一般,1
え,エ,e,助詞-終助詞,1
え,エ,e,感動詞-フィラー,1
え,エ,e,感動詞-一般,1
おう,オー,ou,感動詞-一般,1
おかっぱ頭,オカッパアタマ,okappa,名詞-普通名詞-一般,1
おっしゃる,オッシャル,ossharu,動詞-一般,1
おのれ,オノレ,onore,代名詞,1
おもしろく,オモシロク,omoshiroku,形容詞-一般,1
おやじ,オヤジ,oyaji,名詞-普通名詞-一般,1
おる,オル,oru,動詞-非自立可能,1
ぁ,,a,補助記号-一般,1
かけ,カケ,kake,動詞-非自立可能,1
かりたてる,カリタテル,karitateru,動詞-一般,1
かわいい,カワイー,kawaii,形容詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
うせろ,ウセロ,usero,動詞-一般,1
せん,セン,sen,助動詞,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
あの,アノ,ano,連体詞,1
あら,アラ,ara,感動詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あれ,アレ,are,代名詞,1
い,イ,i,記号-一般,1
いう,イウ,iu,動詞-一般,1
いきなり,イキナリ,ikinari,副詞,1
いく,イク,iku,動詞-非自立可能,1
いく,イク,iku,名詞-数詞,1
いけ,イケ,ike,動詞-非自立可能,1
いずれ,イズレ,izure,代名詞,1
いちばん,イチバン,ichiban,副詞,1
いとも,イトモ,itomo,副詞,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
あ,ア,a,記号-一般,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
がな,ガナ,gana,名詞-普通名詞-一般,1
がましい,ガマシー,gamashii,接尾辞-形容詞的,1
き,キ,ki,助動詞,1
さん,サン,san,接尾辞-名詞的-一般,1
しまえ,シマエ,shimae,動詞-非自立可能,1
じゃ,ジャ,ja,助詞-接続助詞,1
じゃ,ジャ,ja,接続詞,1
す,ス,su,動詞-非自立可能,1
すぎ,スギ,sugi,動詞-非自立可能,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すら,スラ,sura,助詞-副助詞,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
すれ,スレ,sure,動詞-非自立可能,1
ず,ズ,zu,助動詞,1
せ,セ,se,動詞-非自立可能,1
せっかく,セッカク,sekkaku,副詞,1
さて,サテ,sate,接続詞,1
さ,サ,sa,接頭辞,1
さ,サ,sa,接尾辞-名詞的-一般,1
けばい,ケバイ,kebai,形容詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
くれん,クレン,kuren,動詞-非自立可能,1
くんだり,クンダリ,kundari,接尾辞-名詞的-一般,1
ぐっ,グッ,gutsu,副詞,1
こ,コ,ko,動詞-非自立可能,1
さ,サ,sa,副詞,1
こい,コイ,koi,動詞-非自立可能,1
こう,コー,kou,副詞,1
こっち,コッチ,kotchi,代名詞,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
こら,コラ,kora,感動詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
ほ,ホ,ho,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
奈良,ナラ,nara,名詞-固有名詞-人名-姓,1
優勝,ユーショー,yuushou,名詞-普通名詞-サ変可能,1
入れ替わっ,イレカワッ,irekawa,動詞-一般,1
八,ハチ,hachi,名詞-数詞,1
再起,サイキ,saiki,名詞-普通名詞-サ変可能,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
出はいり,デハイリ,shutsu,動詞-一般,1
出る,デル,deru,動詞-一般,1
出来,デキ,deki,動詞-非自立可能,1
分から,ワカラ,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
分析,ブンセキ,bunseki,名詞-普通名詞-サ変可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分際,ブンザイ,bunzai,名詞-普通名詞-一般,1
初代,ショダイ,shodai,名詞-普通名詞-一般,1
別人,ベツジン,betsujin,名詞-普通名詞-一般,1
別名,ベツメー,betsumei,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
優し,ヤサシ,yasashi,形容詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
上等,ジョートー,joutou,名詞-普通名詞-形状詞可能,1
下,カ,shita,接尾辞-名詞的-副詞可能,1
cry,cry,cry,名詞-普通名詞-一般,1
不能,フノー,funou,名詞-普通名詞-形状詞可能,1
contents,contents,contents,名詞-普通名詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
乙女,オトメ,otome,名詞-普通名詞-一般,1
人生,ジンセー,jinsei,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
class,class,class,名詞-普通名詞-一般,1
care,care,care,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
例えば,タトエバ,tatoeba,副詞,1
before,before,before,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
動く,ウゴク,ugoku,動詞-一般,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
at,at,at,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
国,コク,kuni,接尾辞-名詞的-一般,1
堅固,ケンゴ,kengo,形状詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
場数,バカズ,bakazu,名詞-普通名詞-一般,1
塊,カタマリ,kai,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
夕日,ユーヒ,yuuhi,名詞-普通名詞-一般,1
大,オー,dai,接頭辞,1
大した,タイシタ,taishita,連体詞,1
大切,タイセツ,taisetsu,形状詞-一般,1
大好き,ダイスキ,daisuki,形状詞-一般,1
太い,フトイ,futoi,形容詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
呼び出し,ヨビダシ,yobidashi,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
名乗れ,ナノレ,nanore,動詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
十,ジュー,juu,名詞-数詞,1
午後,ゴゴ,gogo,名詞-普通名詞-副詞可能,1
受から,ウカラ,uka,動詞-一般,1
受かれ,ウカレ,uka,動詞-一般,1
受けよう,ウケヨー,uke,動詞-一般,1
受け持ち,ウケモチ,ukemochi,名詞-普通名詞-一般,1
口出し,クチダシ,kuchidashi,名詞-普通名詞-サ変可能,1
号,ゴー,gou,名詞-普通名詞-助数詞可能,1
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,1
同盟,ドーメー,doumei,名詞-普通名詞-サ変可能,1
back,back,back,名詞-普通名詞-一般,1
名乗る,ナノル,nanoru,動詞-一般,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
万,マン,man,名詞-数詞,1
七,ナナ,shichi,名詞-数詞,1
よせ,ヨセ,yose,動詞-一般,1
り,リ,ri,助動詞,1
れる,レル,reru,助動詞,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
わい,ワイ,wai,動詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わら,ワラ,wara,名詞-普通名詞-一般,1
for,for,for,名詞-普通名詞-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
イ,イ,i,記号-一般,1
イエ,イエ,ie,感動詞-一般,1
ウシシ,ウシシ,ushishi,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
カンクロウ,カンクロー,kankurou,名詞-固有名詞-人名-名,1
ガイ,ガイ,gai,名詞-普通名詞-一般,1
ガクン,ガクン,gakun,副詞,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
よう,ヨー,you,接尾辞-名詞的-一般,1
一興,イッキョー,ikkyou,名詞-普通名詞-一般,1
よいしょ,ヨイショ,yoisho,感動詞-一般,1
まし,マシ,mashi,助動詞,1
ましょう,マショー,mashou,助動詞,1
まず,マズ,mazu,副詞,1
まつげ,マツゲ,matsuge,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
みっ,ミッ,mitsu,名詞-数詞,1
め,メ,me,接尾辞-名詞的-一般,1
めんどく,メンドク,mendoku,形容詞-一般,1
もちろん,モチロン,mochiron,副詞,1
もっと,モット,motto,副詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
ゃ,ヤ,ya,記号-一般,1
や,ヤ,ya,助詞-副助詞,1
やっ,ヤッ,yatsu,助動詞,1
in,in,in,名詞-普通名詞-一般,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
ケツ,ケツ,ketsu,名詞-普通名詞-一般,1
ゲジ,ゲジ,geji,名詞-普通名詞-一般,1
サイン,サイン,sain,名詞-普通名詞-サ変可能,1
フェイク,フェーク,feiku,名詞-普通名詞-一般,1
フラ,フラ,fura,動詞-一般,1
ブロー,ブロー,buroo,名詞-普通名詞-サ変可能,1
ヘ,ヘ,he,感動詞-一般,1
ヘヘ,ヘヘ,hehe,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
マネ,マネ,mane,名詞-普通名詞-サ変可能,1
マユ,マユ,mayu,名詞-普通名詞-一般,1
マーク,マーク,maaku,名詞-普通名詞-サ変可能,1
didn,didn,didn,名詞-普通名詞-一般,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
ロック,ロック,rokku,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
フ,フ,fu,名詞-普通名詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
バッタリ,バッタリ,battari,副詞,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ザク,ザク,zaku,名詞-固有名詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
シノ,シノ,shino,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
タァ,タァ,taa,名詞-普通名詞-一般,1
チェック,チェック,chekku,名詞-普通名詞-サ変可能,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
ノー,ノー,noo,名詞-普通名詞-一般,1
テヤ,テヤ,teya,名詞-普通名詞-一般,1
デブ,デブ,debu,名詞-普通名詞-形状詞可能,1
ドス,ドス,dosu,名詞-普通名詞-一般,1
ナメる,ナメル,name,動詞-一般,1
door,door,door,名詞-普通名詞-一般,1
ノウハウ,ノーハウ,nouhau,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
