surface,reading,romaji,pos,frequency
やら,ヤラ,yara,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やはり,ヤハリ,yahari,副詞,1
やっぱり,ヤッパリ,yappari,副詞,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
キレ,キレ,kire,動詞-非自立可能,1
ギュっ,ギュッ,gyu,副詞,1
ビビっ,ビビッ,bibi,動詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
あれ,アレ,are,代名詞,1
一,ヒト,ichi,名詞-数詞,1
ヤ,ヤ,ya,形状詞-一般,1
マーク,マーク,maaku,名詞-普通名詞-サ変可能,1
マズい,マジー,mazu,形容詞-一般,1
プログラム,プログラム,puroguramu,名詞-普通名詞-サ変可能,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フッフフ,フッフフ,fuffufu,感動詞-一般,1
バラバラ,バラバラ,barabara,形状詞-一般,1
ク,ク,ku,記号-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
いう,ユー,iu,動詞-一般,1
ナイ,ナイ,nai,形容詞-非自立可能,1
ドジ,ドジ,doji,名詞-普通名詞-形状詞可能,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
センス,センス,sensu,名詞-普通名詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
クリア,クリア,kuria,名詞-普通名詞-サ変形状詞可能,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
