surface,reading,romaji,pos,frequency
切っ,キッ,kitsu,動詞-非自立可能,1
切ない,セツナイ,setsunai,形容詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
外せ,ハズセ,hazuse,動詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
塔,トー,tou,名詞-普通名詞-一般,1
坊,ボー,bou,接尾辞-名詞的-一般,1
地,チ,chi,名詞-普通名詞-一般,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
四脚,ヨツアシ,yotsuashi,名詞-普通名詞-一般,1
器用,キヨー,kiyou,形状詞-一般,1
嗅ぎ分け,カギワケ,kagi,動詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
吽,ウン,un,名詞-普通名詞-一般,1
双頭,ソートー,soutou,名詞-普通名詞-一般,1
切れる,キレル,kire,動詞-非自立可能,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
勝て,カテ,kate,動詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
効く,キク,kiku,動詞-一般,1
効い,キー,kii,動詞-一般,1
劣ら,オトラ,otora,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
削り取っ,ケズリトッ,kezuri,動詞-一般,1
刺さる,ササル,sasa,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
人獣,ジンジュー,jinjuu,名詞-普通名詞-一般,1
主人,シュジン,shujin,名詞-普通名詞-一般,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
主,シュ,shu,名詞-普通名詞-一般,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
キレる,キレル,kire,動詞-非自立可能,1
ん,ン,n,助詞-格助詞,1
わな,ワナ,wana,名詞-普通名詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わ,ワ,wa,助詞-終助詞,1
れる,レル,reru,助動詞,1
よこし,ヨコシ,yokoshi,動詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
よう,ヨー,you,形状詞-助動詞語幹,1
やん,ヤン,yan,動詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やれよ,ヤレヨ,yareyo,動詞-非自立可能,1
やれ,ヤレ,yare,動詞-非自立可能,1
やり合っ,ヤリアッ,yari,動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やがて,ヤガテ,yagate,副詞,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もし,モシ,moshi,副詞,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
み,ミ,mi,動詞-非自立可能,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
また,マタ,mata,接続詞,1
また,マタ,mata,副詞,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
不,フ,fu,接頭辞,1
上がり,アガリ,aga,動詞-一般,1
万事,バンジ,banji,名詞-普通名詞-一般,1
万が一,マンガイチ,mangaichi,名詞-普通名詞-副詞可能,1
一番,イチバン,ichiban,副詞,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
ヤバかっ,ヤバカッ,yaba,形容詞-一般,1
ヤ,ヤ,ya,形状詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
マッズ,マッズ,mazzu,名詞-普通名詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
フッフフ,フッフフ,fuffufu,感動詞-一般,1
ヒヒヒ,ヒヒヒ,hihihi,感動詞-一般,1
バラバラ,バラバラ,barabara,形状詞-一般,1
バラバラ,バラバラ,barabara,副詞,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ダラダラ,ダラダラ,daradara,副詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダイナミック,ダイナミック,dainamikku,形状詞-一般,1
ダァ,ダァ,daa,名詞-普通名詞-一般,1
ダ,ダ,da,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,1
