surface,reading,pos,frequency
影響,エーキョー,名詞-普通名詞-サ変可能,1
影,カゲ,名詞-普通名詞-一般,1
当時,トージ,名詞-普通名詞-副詞可能,1
強,ツヨ,形容詞-一般,1
弱い,ヨワイ,形容詞-一般,1
引い,ヒー,動詞-一般,1
なれ,ナレ,動詞-非自立可能,1
弁償,ベンショー,名詞-普通名詞-サ変可能,1
度,タビ,名詞-普通名詞-助数詞可能,1
幸せ,シアワセ,名詞-普通名詞-形状詞可能,1
けっか,ケッカ,名詞-普通名詞-副詞可能,1
平和,ヘーワ,名詞-普通名詞-形状詞可能,1
崩れ,クズレ,動詞-一般,1
就き,ツキ,動詞-非自立可能,1
少年,ショーネン,名詞-普通名詞-一般,1
少し,スコシ,副詞,1
射,シャ,接尾辞-名詞的-一般,1
宿舎,シュクシャ,名詞-普通名詞-一般,1
安全,アンゼン,名詞-普通名詞-形状詞可能,1
守れ,マモレ,動詞-一般,1
けど,ケド,助詞-接続助詞,1
孤独,コドク,名詞-普通名詞-形状詞可能,1
季節,キセツ,名詞-普通名詞-一般,1
存在,ソンザイ,名詞-普通名詞-サ変可能,1
孔雀,クジャク,名詞-普通名詞-一般,1
動員,ドーイン,名詞-普通名詞-サ変可能,1
動く,ウゴク,動詞-一般,1
効果,コーカ,名詞-普通名詞-一般,1
しだい,シダイ,名詞-普通名詞-副詞可能,1
しのぐ,シノグ,動詞-一般,1
会え,アエ,動詞-一般,1
任せ,マカセ,動詞-一般,1
件,ケン,名詞-普通名詞-助数詞可能,1
代理,ダイリ,名詞-普通名詞-サ変可能,1
代,ダイ,接尾辞-名詞的-一般,1
しよう,シヨー,名詞-普通名詞-一般,1
他国,タコク,名詞-普通名詞-一般,1
今回,コンカイ,名詞-普通名詞-副詞可能,1
しれ,シレ,動詞-一般,1
しろ,シロ,動詞-非自立可能,1
五,ゴ,名詞-数詞,1
事態,ジタイ,名詞-普通名詞-一般,1
じまう,ジマウ,助動詞,1
事,ジ,接尾辞-名詞的-一般,1
事,コト,名詞-普通名詞-一般,1
乗れ,ノレ,動詞-一般,1
乗っ,ノッ,動詞-一般,1
主犯,シュハン,名詞-普通名詞-一般,1
丸,マル,接尾辞-名詞的-一般,1
じゃあ,ジャー,助詞-格助詞,1
不尽,フジン,名詞-普通名詞-一般,1
不審,フシン,名詞-普通名詞-形状詞可能,1
下さ,クダサ,動詞-一般,1
下,モト,名詞-普通名詞-副詞可能,1
上げ,アゲ,動詞-非自立可能,1
すぎ,スギ,接尾辞-形状詞的,1
住人,ジューニン,名詞-普通名詞-一般,1
体,タイ,名詞-普通名詞-助数詞可能,1
こやつ,コヤツ,代名詞,1
しかたない,シカタナイ,形容詞-一般,1
こら,コラ,感動詞-一般,1
こんな,コンナ,形状詞-一般,1
分身,ブンシン,名詞-普通名詞-一般,1
分子,ブンシ,名詞-普通名詞-一般,1
分かり,ワカリ,動詞-一般,1
ごまかし,ゴマカシ,動詞-一般,1
分,ブン,名詞-普通名詞-副詞可能,1
刃向かっ,ハムカッ,動詞-一般,1
出会え,デアエ,動詞-一般,1
出せ,ダセ,動詞-非自立可能,1
処罰,ショバツ,名詞-普通名詞-サ変可能,1
処刑,ショケー,名詞-普通名詞-サ変可能,1
共犯,キョーハン,名詞-普通名詞-一般,1
公園,コーエン,名詞-普通名詞-一般,1
全部,ゼンブ,名詞-普通名詞-副詞可能,1
全て,スベテ,名詞-普通名詞-副詞可能,1
さまざま,サマザマ,形状詞-一般,1
さん,サン,接尾辞-名詞的-一般,1
元気,ゲンキ,名詞-普通名詞-形状詞可能,1
優先,ユーセン,名詞-普通名詞-サ変可能,1
ざれ言,ザレゴト,名詞-普通名詞-一般,1
備え,ソナエ,動詞-一般,1
健康,ケンコー,名詞-普通名詞-形状詞可能,1
ざわめき,ザワメキ,名詞-普通名詞-一般,1
しか,シカ,助詞-副助詞,1
信じる,シンジル,動詞-一般,1
使う,ツカウ,動詞-一般,1
上,ウエ,名詞-普通名詞-副詞可能,1
