surface,reading,romaji,pos,frequency
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
動く,ウゴク,ugoku,動詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
割れ,ワレ,ware,名詞-普通名詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出ろ,デロ,dero,動詞-一般,1
出れ,デレ,dere,動詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
出,デ,shutsu,接尾辞-名詞的-一般,1
兵糧,ヒョーロー,hyourou,名詞-普通名詞-一般,1
全面,ゼンメン,zenmen,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全滅,ゼンメツ,zenmetsu,名詞-普通名詞-サ変可能,1
ボボ,ボボ,bobo,名詞-普通名詞-一般,1
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
わざと,ワザト,wazato,副詞,1
より,ヨリ,yori,助詞-格助詞,1
やめ,ヤメ,yame,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やっぱり,ヤッパリ,yappari,副詞,1
やけ食い,ヤケグイ,yake,名詞-普通名詞-一般,1
やがれ,ヤガレ,yagare,助動詞,1
やがる,ヤガル,yagaru,助動詞,1
やがて,ヤガテ,yagate,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-副助詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もっと,モット,motto,副詞,1
もた,モタ,mota,動詞-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
みろ,ミロ,miro,動詞-非自立可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
み,ミ,mi,動詞-非自立可能,1
また,マタ,mata,接続詞,1
まず,マズ,mazu,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
へ,エ,he,助詞-格助詞,1
ぶち,ブチ,buchi,副詞,1
ふざけ,フザケ,fuzake,動詞-一般,1
られ,ラレ,rare,助動詞,1
ん,ン,n,助動詞,1
フン,フン,fun,感動詞-一般,1
ん,ン,n,感動詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
バリバリ,バリバリ,baribari,副詞,1
ハマっ,ハマッ,hama,動詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ニッヒヒヒ,ニッヒヒヒ,nihhihihi,名詞-普通名詞-一般,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
ドッカ,ドッカ,dokka,名詞-普通名詞-一般,1
デカい,デカイ,deka,形容詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ダンランダンス,ダンランダンス,danrandansu,名詞-普通名詞-一般,1
ターゲット,ターゲット,taagetto,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
ゴロゴロゴロゴロ,ゴロゴロゴロゴロ,gorogorogorogoro,名詞-普通名詞-一般,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
ゲス,ゲス,gesu,名詞-普通名詞-形状詞可能,1
グズグズ,グズグズ,guzuguzu,副詞,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
キレる,キレル,kire,動詞-非自立可能,1
ウラ,ウラ,ura,名詞-普通名詞-一般,1
んで,ンデ,nde,接続詞,1
ﾗﾝﾀﾞﾗﾝ,ﾗﾝﾀﾞﾗﾝ,randaran,名詞-普通名詞-一般,1
