surface,reading,pos,frequency
世話,セワ,名詞-普通名詞-サ変可能,1
なく,ナク,助動詞,1
変わっ,カワッ,動詞-一般,1
きり,キリ,助詞-副助詞,1
奪い取っ,ウバイトッ,動詞-一般,1
失礼,シツレー,名詞-普通名詞-サ変形状詞可能,1
失う,ウシナウ,動詞-一般,1
そう,ソー,接尾辞-名詞的-一般,1
大切,タイセツ,形状詞-一般,1
そう,ソー,名詞-助動詞語幹,1
ならび,ナラビ,名詞-普通名詞-一般,1
なり,ナリ,動詞-非自立可能,1
多額,タガク,名詞-普通名詞-一般,1
外れ,ハズレ,動詞-一般,1
変わら,カワラ,動詞-一般,1
地図,チズ,名詞-普通名詞-一般,1
中身,ナカミ,名詞-普通名詞-一般,1
國,コク,接尾辞-名詞的-一般,1
国,コク,接尾辞-名詞的-一般,1
困っ,コマッ,動詞-一般,1
回状,カイジョー,名詞-普通名詞-一般,1
回復,カイフク,名詞-普通名詞-サ変可能,1
嗅ぐ,カグ,動詞-一般,1
命じ,メージ,動詞-一般,1
くそ,クソ,接頭辞,1
君,キミ,代名詞,1
向かう,ムカウ,動詞-一般,1
名,メー,名詞-普通名詞-助数詞可能,1
古い,フルイ,形容詞-一般,1
なすっ,ナスッ,動詞-非自立可能,1
女房,ニョーボー,名詞-普通名詞-一般,1
姉,アネ,名詞-普通名詞-一般,1
子ども,コドモ,名詞-普通名詞-一般,1
かけ,カケ,動詞-非自立可能,1
かしら,カシラ,助詞-終助詞,1
待ち,マチ,動詞-一般,1
なく,ナク,形容詞-非自立可能,1
彩色,サイシキ,名詞-普通名詞-サ変可能,1
かわいい,カワイー,形容詞-一般,1
引き換え,ヒキカエ,名詞-普通名詞-一般,1
しよう,シヨー,動詞-非自立可能,1
かわいそう,カワイソー,形状詞-一般,1
広げ,ヒロゲ,動詞-一般,1
なくっ,ナクッ,助動詞,1
なくなっ,ナクナッ,動詞-一般,1
なくなる,ナクナル,動詞-一般,1
帰る,カエル,動詞-一般,1
山,ヤマ,名詞-普通名詞-一般,1
届き,トドキ,動詞-一般,1
きっと,キット,副詞,1
宿,ヤド,名詞-普通名詞-一般,1
客人,キャクジン,名詞-普通名詞-一般,1
なけれ,ナケレ,助動詞,1
安心,アンシン,名詞-普通名詞-サ変形状詞可能,1
守っ,マモッ,動詞-一般,1
存在,ソンザイ,名詞-普通名詞-サ変可能,1
子豚,コブタ,名詞-普通名詞-一般,1
子分,コブン,名詞-普通名詞-一般,1
取り返そう,トリカエソー,動詞-一般,1
取り返す,トリカエス,動詞-一般,1
取り返さ,トリカエサ,動詞-一般,1
元気,ゲンキ,名詞-普通名詞-形状詞可能,1
ぬ,ヌ,助動詞,1
くれ,クレ,動詞-非自立可能,1
せ,セ,助動詞,1
修羅,シュラ,名詞-普通名詞-一般,1
ずく,ズク,接尾辞-名詞的-一般,1
何処,ドコ,代名詞,1
何事,ナニゴト,名詞-普通名詞-一般,1
何とぞ,ナニトゾ,副詞,1
ぐっ,グッ,副詞,1
任せろ,マカセロ,動詞-一般,1
代,ダイ,名詞-普通名詞-助数詞可能,1
仙人,センニン,名詞-普通名詞-一般,1
付け,ツケ,動詞-非自立可能,1
他人,タニン,名詞-普通名詞-一般,1
仕置き,シオキ,名詞-普通名詞-一般,1
け,ケ,助詞-終助詞,1
人気,ニンキ,名詞-普通名詞-一般,1
人手,ヒトデ,名詞-普通名詞-一般,1
人,ヒト,名詞-普通名詞-一般,1
交ざっ,マザッ,動詞-一般,1
五,ゴ,名詞-数詞,1
二人,フタリ,名詞-普通名詞-副詞可能,1
二,フタ,名詞-数詞,1
二,ニ,名詞-数詞,1
げ,ゲ,接尾辞-形状詞的,1
偽物,ニセモノ,名詞-普通名詞-一般,1
先ほど,サキホド,名詞-普通名詞-副詞可能,1
ちゃ,チャ,助詞-接続助詞,1
先生,センセー,名詞-普通名詞-一般,1
反対,ハンタイ,名詞-普通名詞-サ変形状詞可能,1
参ろう,マイロー,動詞-非自立可能,1
去年,キョネン,名詞-普通名詞-副詞可能,1
危機,キキ,名詞-普通名詞-一般,1
危ない,アブナイ,形容詞-一般,1
包む,ツツム,動詞-一般,1
効果,コーカ,名詞-普通名詞-一般,1
助け,タスケ,名詞-普通名詞-一般,1
力,チカラ,名詞-普通名詞-一般,1
くそっ,クソッ,感動詞-一般,1
利子,リシ,名詞-普通名詞-一般,1
別,ベツ,名詞-普通名詞-形状詞可能,1
くたびれ,クタビレ,動詞-一般,1
分かる,ワカル,動詞-一般,1
分かっ,ワカッ,動詞-一般,1
出くわし,デクワシ,動詞-一般,1
出,デ,動詞-一般,1
処理,ショリ,名詞-普通名詞-サ変可能,1
八,ハチ,名詞-数詞,1
全額,ゼンガク,名詞-普通名詞-一般,1
全,ゼン,接頭辞,1
入れる,イレル,動詞-一般,1
入ら,ハイラ,動詞-一般,1
くらい,クライ,助詞-副助詞,1
光,ヒカリ,名詞-普通名詞-一般,1
あいつ,アイツ,代名詞,1
