surface,reading,pos,frequency
ところ,トコロ,名詞-普通名詞-副詞可能,1
ヘヘヘヘ,ヘヘヘヘ,名詞-普通名詞-一般,1
ヘ,ヘ,名詞-普通名詞-一般,1
ヘ,エ,助詞-格助詞,1
プール,プール,名詞-普通名詞-サ変可能,1
プハッ,プハッ,名詞-普通名詞-一般,1
プッ,プッ,副詞,1
ブブブ,ブブブ,名詞-普通名詞-一般,1
ブハッ,ブハッ,名詞-普通名詞-一般,1
とっても,トッテモ,副詞,1
ブ,ブ,接頭辞,1
なさる,ナサル,動詞-非自立可能,1
コード,コード,名詞-普通名詞-一般,1
上げ,アゲ,動詞-非自立可能,1
よっ,ヨッ,動詞-一般,1
やろう,ヤロー,動詞-非自立可能,1
ゆく,ユク,動詞-非自立可能,1
ょ,ヨ,助詞-終助詞,1
まだまだ,マダマダ,副詞,1
よかっ,ヨカッ,形容詞-非自立可能,1
よこし,ヨコシ,動詞-一般,1
よっしゃ,ヨッシャ,感動詞-一般,1
なっ,ナッ,感動詞-一般,1
より,ヨリ,副詞,1
よる,ヨル,動詞-一般,1
よろしく,ヨロシク,副詞,1
ます,マス,名詞-普通名詞-一般,1
られ,ラレ,助動詞,1
り,リ,助動詞,1
やろう,ヤロー,助動詞,1
やろ,ヤロ,助動詞,1
やる気,ヤルキ,名詞-普通名詞-一般,1
まま,ママ,名詞-普通名詞-副詞可能,1
やっかい,ヤッカイ,名詞-普通名詞-形状詞可能,1
みとっ,ミトッ,動詞-一般,1
みれ,ミレ,動詞-非自立可能,1
やす,ヤス,助動詞,1
やけど,ヤケド,名詞-普通名詞-サ変可能,1
や,ヤ,接尾辞-名詞的-一般,1
むしろ,ムシロ,副詞,1
もし,モシ,副詞,1
もっ,モッ,動詞-一般,1
もっか,モッカ,名詞-普通名詞-副詞可能,1
もつ,モツ,動詞-一般,1
もろう,モロー,動詞-非自立可能,1
もらっ,モラッ,動詞-非自立可能,1
まくれ,マクレ,動詞-非自立可能,1
れる,レル,助動詞,1
まぁ,マー,副詞,1
アカ,アカ,名詞-普通名詞-一般,1
ケトル,ケトル,名詞-普通名詞-一般,1
クフ,クフ,名詞-固有名詞-人名-一般,1
など,ナド,助詞-副助詞,1
クク,クク,感動詞-一般,1
なれ,ナレ,動詞-非自立可能,1
キヨヤス,キヨヤス,名詞-普通名詞-一般,1
キカイ,キカイ,名詞-普通名詞-形状詞可能,1
ガキ,ガキ,名詞-普通名詞-一般,1
カン,カン,名詞-普通名詞-一般,1
オ,オ,接頭辞,1
エロ,エロ,名詞-普通名詞-形状詞可能,1
ねえ,ネー,名詞-普通名詞-一般,1
アハ,アハ,感動詞-一般,1
のぞく,ノゾク,動詞-一般,1
はり,ハリ,助動詞,1
わい,ワイ,動詞-一般,1
ア,ア,記号-一般,1
ばあ,バー,名詞-普通名詞-一般,1
ばかり,バカリ,助詞-副助詞,1
んじゃ,ンジャ,接続詞,1
んし,ンシ,助動詞,1
ばっか,バッカ,助詞-副助詞,1
ばっかり,バッカリ,助詞-副助詞,1
ひと言,ヒトコト,名詞-普通名詞-一般,1
ぴったり,ピッタリ,形状詞-一般,1
ふぅ,フー,感動詞-一般,1
ぶり,ブリ,接尾辞-名詞的-一般,1
へ,エ,助詞-格助詞,1
へそくり,ヘソクリ,名詞-普通名詞-一般,1
ほしい,ホシー,形容詞-非自立可能,1
上,ジョー,接頭辞,1
下,モト,名詞-普通名詞-副詞可能,1
ざわめき,ザワメキ,名詞-普通名詞-一般,1
姉,アネ,名詞-普通名詞-一般,1
そっと,ソット,副詞,1
大変,タイヘン,形状詞-一般,1
失い,ウシナイ,動詞-一般,1
失礼,シツレー,名詞-普通名詞-サ変形状詞可能,1
女,オンナ,名詞-普通名詞-一般,1
好か,スカ,動詞-一般,1
始まっ,ハジマッ,動詞-一般,1
呼ぶ,ヨブ,動詞-一般,1
始まる,ハジマル,動詞-一般,1
始め,ハジメ,動詞-非自立可能,1
嫁い,トツイ,動詞-一般,1
嫌い,キライ,名詞-普通名詞-形状詞可能,1
すん,スン,動詞-非自立可能,1
すら,スラ,助詞-副助詞,1
大事,ダイジ,形状詞-一般,1
そや,ソヤ,名詞-普通名詞-形状詞可能,1
夢,ユメ,名詞-普通名詞-一般,1
変化,ヘンカ,名詞-普通名詞-サ変可能,1
変わり行く,カワリユク,動詞-一般,1
変わら,カワラ,動詞-一般,1
そろい,ソロイ,名詞-普通名詞-一般,1
変,ヘン,名詞-普通名詞-形状詞可能,1
売れ,ウレ,動詞-一般,1
そろっ,ソロッ,動詞-一般,1
場合,バアイ,名詞-普通名詞-副詞可能,1
城主,ジョーシュ,名詞-普通名詞-一般,1
坊,ボー,接尾辞-名詞的-一般,1
たい,タイ,助動詞,1
困り,コマリ,動詞-一般,1
ただ,タダ,名詞-普通名詞-一般,1
問題,モンダイ,名詞-普通名詞-一般,1
存在,ソンザイ,名詞-普通名詞-サ変可能,1
季節,キセツ,名詞-普通名詞-一般,1
孤独,コドク,名詞-普通名詞-形状詞可能,1
底,ソコ,名詞-普通名詞-一般,1
思い出,オモイデ,名詞-普通名詞-一般,1
思いつく,オモイツク,動詞-一般,1
しかたなく,シカタナク,形容詞-一般,1
しのげ,シノゲ,動詞-一般,1
しぶとい,シブトイ,形容詞-一般,1
必ず,カナラズ,副詞,1
しまっ,シマッ,動詞-非自立可能,1
待て,マテ,動詞-一般,1
待ち,マチ,動詞-一般,1
ものすご,モノスゴ,形容詞-一般,1
当たり,アタリ,名詞-普通名詞-一般,1
強,ツヨ,形容詞-一般,1
引っ込ん,ヒッコン,動詞-一般,1
度,タビ,名詞-普通名詞-助数詞可能,1
幸せ,シアワセ,名詞-普通名詞-形状詞可能,1
完了,カンリョー,名詞-普通名詞-サ変可能,1
年,ネン,名詞-普通名詞-助数詞可能,1
帰っ,カエッ,動詞-一般,1
しょう,ショー,名詞-普通名詞-一般,1
しよ,シヨ,動詞-非自立可能,1
じい,ジー,名詞-普通名詞-一般,1
少し,スコシ,副詞,1
じゃん,ジャン,助詞-終助詞,1
寒い,サムイ,形容詞-一般,1
寄壊,寄壊,名詞-普通名詞-一般,1
家督,カトク,名詞-普通名詞-一般,1
家族,カゾク,名詞-普通名詞-一般,1
すぐれ,スグレ,動詞-一般,1
すま,スマ,動詞-一般,1
実,ジツ,名詞-普通名詞-一般,1
品,ヒン,接尾辞-名詞的-一般,1
吹い,フイ,動詞-一般,1
不,フ,接頭辞,1
体調,タイチョー,名詞-普通名詞-一般,1
以上,イジョー,名詞-普通名詞-副詞可能,1
仲よく,ナカヨク,副詞,1
っぱなし,ッパナシ,接尾辞-形状詞的,1
休もう,ヤスモー,動詞-一般,1
但し,タダシ,接続詞,1
体,カラダ,名詞-普通名詞-一般,1
っきり,ッキリ,助詞-副助詞,1
向け合い,ムケアイ,動詞-一般,1
作っ,ツクッ,動詞-一般,1
使っ,ツカッ,動詞-一般,1
例,レー,名詞-普通名詞-一般,1
ちょちょ切れ,チョチョギレ,動詞-一般,1
保管,ホカン,名詞-普通名詞-サ変可能,1
ちゅう,チュー,助動詞,1
つけ,ツケ,動詞-非自立可能,1
代わっ,カワッ,動詞-一般,1
仙人,センニン,名詞-普通名詞-一般,1
付ける,ツケル,動詞-非自立可能,1
付け,ツケ,動詞-非自立可能,1
仕組ん,シクン,動詞-一般,1
つける,ツケル,動詞-非自立可能,1
つもり,ツモリ,名詞-普通名詞-一般,1
人,ニン,接尾辞-名詞的-一般,1
亭主,テーシュ,名詞-普通名詞-一般,1
事件,ジケン,名詞-普通名詞-一般,1
事,コト,名詞-普通名詞-一般,1
也,ナリ,助動詞,1
乗れ,ノレ,動詞-一般,1
久し,ヒサシ,形容詞-一般,1
て,テ,助詞-副助詞,1
てぇ,テー,助動詞,1
倒れ,タオレ,動詞-一般,1
倒れる,タオレル,動詞-一般,1
ちや,チャ,助詞-接続助詞,1
分かん,ワカン,動詞-一般,1
向い,ムイ,動詞-一般,1
同じ,オナジ,連体詞,1
ただし,タダシ,接続詞,1
取る,トル,動詞-一般,1
取り戻し,トリモドシ,動詞-一般,1
危機,キキ,名詞-普通名詞-一般,1
十,ジュー,名詞-数詞,1
勝手,カッテ,名詞-普通名詞-形状詞可能,1
効果,コーカ,名詞-普通名詞-一般,1
助かっ,タスカッ,動詞-一般,1
利く,キク,動詞-一般,1
別人,ベツジン,名詞-普通名詞-一般,1
分配,ブンパイ,名詞-普通名詞-サ変可能,1
たまる,タマル,動詞-一般,1
たる,タル,助動詞,1
元気,ゲンキ,名詞-普通名詞-形状詞可能,1
分かっ,ワカッ,動詞-一般,1
分,フン,名詞-普通名詞-助数詞可能,1
出会え,デアエ,動詞-一般,1
出る,デル,動詞-一般,1
出,デ,動詞-一般,1
公園,コーエン,名詞-普通名詞-一般,1
全部,ゼンブ,名詞-普通名詞-副詞可能,1
たん,タン,名詞-普通名詞-一般,1
入れりゃ,イレリャ,動詞-一般,1
だっ,ダッ,副詞,1
入る,ハイル,動詞-一般,1
だっ,ダッ,助動詞,1
光景,コーケー,名詞-普通名詞-一般,1
ちゃい,チャイ,助動詞,1
マイナー,マイナー,名詞-普通名詞-形状詞可能,1
