surface,reading,romaji,pos,frequency,short_translation,detailed_translation,used_in_sentence,english_pos
はぁ,ハー,haa,感動詞-一般,2,sigh,"This interjection expresses a breath or a light exhale, often used to indicate relief, fatigue, disappointment, or sometimes surprise.",彼女はその知らせに、はぁとため息をついた。,interjection
目,メ,me,名詞-普通名詞-一般,2,eye,"The term '目' primarily means 'eye' in English. It can also refer to more abstract concepts such as a point of view or perception. Additionally, '目' is used in various compound words to denote rank or order, like '一目' (first place).",私は彼の目を見た。,noun
フッ,フッ,futsu,副詞,2,suddenly,"An adverb expressing the manner of doing something quickly or abruptly, without warning.",ふっと彼女が立ち上がった。,adverb
フゥ,フー,fuu,副詞,2,phew,"An adverb expressing relief or exhaustion, similar to the English 'phew,' often used after experiencing something tiring or stressful.",テストが終わって、フゥっとため息をついた。,adverb
愛情,アイジョー,aijou,名詞-普通名詞-一般,2,love,"A strong feeling of deep affection or fondness, especially towards a person.",彼の愛情はとても深い。,noun
生徒,セート,seito,名詞-普通名詞-一般,2,student,"A student, typically referring to someone who is attending a school or studying a particular subject.",彼は優秀な生徒です。,noun
ハハハ,ハハハ,hahaha,感動詞-一般,2,Ha ha ha,"A representation of laughter, similar to 'haha' in English, used to express amusement or joy.",彼はその冗談を聞いてハハハと笑った。,interjection
ハッハッハッ,ハッハッハッ,hahhahhatsu,感動詞-一般,2,ha ha ha,"An expression of laughter, similar to 'ha ha ha' in English, often used to convey amusement, joy, or a mocking tone.",彼はジョークを聞いてハッハッハッと笑った。,interjection
なく,ナク,naku,助動詞,2,not,"This auxiliary verb is used to negate a preceding verb, adjective, or other auxiliary verbs. It is equivalent to 'not' or 'without' in English and is often used to form negative sentences in Japanese.",私は行かなくてはならない。,auxiliary verb
なるほど,ナルホド,naruhodo,副詞,2,I see,"'I see' or 'indeed'; used to express understanding or agreement with what someone has said, often indicating a realization or comprehension.",彼はなるほどと言ってうなずいた。,adverb
なら,ナラ,nara,助動詞,2,if,"The word 'なら' functions as an auxiliary verb that implies a condition or assumption, often translated as 'if' or 'in the case of.' It is used to suggest a hypothetical situation or to set up a condition.",もし雨が降るなら、家にいます。,auxiliary verb
九,キュー,kyuu,名詞-数詞,2,nine,"The number nine, the numeral following eight and preceding ten in the sequence of positive integers.",今日は九時に起きました。,Noun - Numeral
おごっ,オゴッ,ogotsu,動詞-一般,2,treat,"To treat someone, usually referring to paying for someone else's meal or entertainment as a gesture of generosity.",彼女がみんなにランチをおごった。,verb
葉,ハ,ha,名詞-普通名詞-一般,2,leaf,"The word '葉' translates to 'leaf', which refers to the structure attached to a stem or branch of a plant, typically green and flat, where photosynthesis occurs. It can also refer to a leaf from a book (a single sheet of paper).",木の葉が風に揺れている。,noun-common-general
落書き,ラクガキ,rakugaki,名詞-普通名詞-サ変可能,2,graffiti,"Graffiti refers to unauthorized writing or drawings scribbled, scratched, or sprayed on a surface in a public place.",彼は壁に落書きをした。,noun
落ち,オチ,ochi,動詞-一般,2,fall,"To move downward, typically rapidly and freely without control. This can refer to physical objects as well as abstract concepts like levels or performance dropping.",葉が秋に落ちる。,verb
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,2,poor at,"A term used to describe someone who is not good or proficient at something, often used to express a weakness or lack of skill in a particular area.",私は数学が苦手です。,noun (potential adjective)
苦しかっ,クルシカッ,kurushika,形容詞-一般,2,painful,"The term '苦しかっ' originates from '苦しい' (kurushii), meaning 'painful,' 'distressing,' or 'difficult,' often referring to a state of physical or emotional suffering.",テストが難しくて、答えるのがとても苦しかった。,adjective
自分,ジブン,jibun,名詞-普通名詞-一般,2,oneself,"Refers to oneself, one's own self. It is used to denote oneself or reflect on one's own actions, characteristics, or responsibilities.",彼は自分の決断に満足している。,noun - common noun - general
どの,ドノ,dono,連体詞,2,which,Used to specify or inquire about one or more items from a set; often used before a noun to indicate choice or selection.,どの本が一番好きですか。,adnominal adjective
一人前,イチニンマエ,ichininmae,名詞-普通名詞-一般,2,portion,"A serving or portion for one person. It can also refer to someone who is mature, skilled, or considered fully qualified, often in a workplace context.",彼はやっと一人前になった。,"noun - common noun, general"
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2,one person,A single individual or person. It can also imply doing something alone or by oneself.,彼は一人で旅行に行った。,noun
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2,ninjutsu,"Ninjutsu is the art or skill of a ninja, traditionally encompassing espionage, stealth, disguise, and survival tactics. It often involves physical and mental techniques for achieving specific goals within the context of combat or infiltration.",彼は忍術を習得し、見事に敵を欺いた。,noun
え,エ,e,感動詞-一般,2,Oh,"'え' is an interjection in Japanese often used to express surprise, doubt, or confusion, similar to 'Oh' or 'Eh' in English. It can be used alone or within a sentence to show that the speaker is processing new information or is taken aback by what was said.",え、それは本当ですか？,interjection
思い,オモイ,omoi,名詞-普通名詞-一般,2,thought,"The word '思い' can be translated to 'thought' in English. It refers to the act of thinking, consideration, or contemplation. It can also mean feelings or sentiment.",彼の思いは伝わった。,noun
なかっ,ナカッ,nakatsu,助動詞,2,wasn't,"Used to indicate the past negative form, usually combined with verbs to suggest that an action or state did not occur or was not the case.",昨日雨が降らなかった。,auxiliary verb
ほう,ホー,hou,名詞-普通名詞-一般,2,way,A method or way of doing something; a side or direction. It can also convey a sense of comparison or preference.,どちらのほうが好きですか？,noun
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,2,secret,It refers to something that is kept hidden or is unknown to others; it can also imply confidentiality or mystery.,彼女はその秘密を誰にも話さなかった。,noun
ハッハッハ,ハッハッハ,hahhahha,感動詞-一般,2,ha ha ha,"An expression of laughter, often used to portray amusement or joy.",彼のジョークが面白すぎて、みんなが『ハッハッハ』と笑った。,interjection
ガキ,ガキ,gaki,名詞-普通名詞-一般,2,brat,"This is a colloquial term referring to a child, often used in a slightly derogatory way to describe a mischievous or troublesome child.",あのガキがいたずらをしている。,noun
あんな,アンナ,anna,連体詞,2,that kind of,"Used to describe or refer to something that is similar to or like something previously mentioned or known to the listener, typically indicating a sense of distance in a conversation.",あんな空を見たことがない。,adnominal adjective
やれ,ヤレ,yare,感動詞-一般,2,oh dear,"An interjection used to express a feeling of surprise, worry, or relief. It is similar to 'oh dear' or 'well' in English.",やれ、また雨が降ってきた。,interjection
授業,ジュギョー,jugyou,名詞-普通名詞-サ変可能,2,class,"A class refers to a session of instruction, typically taking place in an educational setting like a school or a university. It involves teaching and learning activities between a teacher and students.",今日は数学の授業があります。,noun
次,ツギ,tsugi,名詞-普通名詞-一般,2,next,This word refers to the item or event that comes immediately after the current one. It can denote the subsequent thing in sequence or order.,次はあなたの番です。,noun
よう,ヨー,you,形状詞-助動詞語幹,2,seems,"The term ""よう"" is primarily used to express the idea of 'appearance' or 'manner' and is often used in contexts that imply similarity or likelihood. It suggests something appears to be a certain way, as if it is similar to something else or in a manner of being or happening.",彼の話し方はまるで教師のようだ。,adjective (auxiliary verb base)
来る,クル,kuru,動詞-非自立可能,2,come,"The word '来る' primarily means 'to come' and is used as a verb. In this non-autonomous form, it serves as an auxiliary verb assisting the main verb in expressing the capability or potential of an action.",明日、日本に来る予定です。,verb (auxiliary)
来い,コイ,koi,動詞-非自立可能,2,come,The imperative form of the verb 'come.' It is a direct command or request for someone to approach or move towards the speaker.,早くここに来い。,verb (non-independent)
よっ,ヨッ,yotsu,動詞-一般,2,hey,"An exclamation or casual greeting, often used to catch someone's attention or as a friendly acknowledgement between acquaintances.","よっ、元気か？ (Hey, how are you?)",interjection
ら,ラ,ra,接尾辞-名詞的-一般,2,plural marker,"A suffix used to indicate plurality for people, such as groups or multiple members of the same kind (e.g., friends, students). Often used in informal contexts.",友達らが集まった。,suffix (noun-related)
やめろ,ヤメロ,yamero,動詞-一般,2,stop,"A command or request to cease or desist from a particular action or activity, often used abruptly.",彼に「やめろ！」と叫んだ。,verb
らしい,ラシー,rashii,助動詞,2,seems,"Used to express hearsay, conjecture, or appearance that something is likely or seems to be true, based on indirect evidence or assumption.",彼は来るらしいね。,auxiliary verb
あり,アリ,ari,動詞-非自立可能,2,exist,"The word 'あり' is a form of the verb 'ある', which means 'to exist' or 'to have'. It is often used in a non-independent capacity to express existence or presence, or as an auxiliary verb in grammatical constructions.",明日は試験があり。,verb (auxiliary)
木,キ,ki,名詞-普通名詞-一般,2,tree,A perennial plant with a woody trunk that supports branches and leaves. Often used to refer to different types of trees or wood in a more general sense.,庭に大きな木があります。,noun - common noun - general
エヘヘヘ,エヘヘヘ,ehehehe,名詞-普通名詞-一般,2,giggle,"A chuckling sound or expression of amusement, often used to convey a playful or mischievous laugh. It can express shyness or embarrassment too.",彼女はエヘヘヘと笑った。,noun
わけ,ワケ,wake,名詞-普通名詞-一般,2,reason,The word わけ (wake) primarily means 'reason' or 'cause'. It refers to an explanation or rationale behind something and is used to clarify why something is the way it is.,彼が遅刻したわけを聞きたい。,noun
ああ,アー,aa,感動詞-一般,2,Ah,"Ah; an expression of realization, surprise, or fulfillment. It is used to convey emotions like understanding or satisfaction.",ああ、それで分かった。,interjection
死ね,シネ,shine,動詞-一般,2,die,"The word '死ね' is an imperative form of the verb '死ぬ' meaning 'to die'. As an imperative, it can be considered rude or offensive when used to tell someone to 'die'. It expresses a strong and negative sentiment.",彼は怒って「死ね！」と叫んだ。,verb
父,チチ,chichi,名詞-普通名詞-一般,2,father,"Father is a term used to refer to a person's male parent. It can also be used in a broader sense to denote an older or senior male figure with paternal characteristics, as well as a respectful form of address for male elders.",私の父は料理が得意です。,noun-common-noun-general
みろ,ミロ,miro,動詞-非自立可能,2,see,A form of the verb '見る (miru)' meaning to look or observe something. It is often used as a command or suggestion to tell someone to look or see something.,彼が来るのを見ろ。,verb
術,スベ,jutsu,名詞-普通名詞-一般,2,technique,"A method or skill used in executing an art, craft, or scientific procedure. It can also refer to surgery or a particular skill or technology.",彼は新しい術を習得した。,noun
渡す,ワタス,watasu,動詞-一般,2,pass,"To pass something to someone or hand over something. This can include transferring, delivering, or passing an item or duty to another person.",彼はプレゼントを友達に渡した。,verb
ませ,マセ,mase,助動詞,2,be,An honorific auxiliary verb used to make verbs more polite or formal. Often seen in negative forms or imperative forms in formal contexts.,行きませ。,auxiliary verb
ダ,ダ,da,助動詞,2,is,"Used primarily as an informal or casual copula, 'ダ' acts as a state-of-being verb equivalent to 'is' or 'am' in English. It often appears in non-polite present tense statements.",これは本ダ。,auxiliary verb
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2,place,"A location, site, or spot; it can refer to a specific point or area in space that is identified or considered. It can also be used metaphorically for roles or positions.",それは私の出身所です。,noun
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2,Sasuke,"Sasuke is a common Japanese masculine given name, often used as a first name. It may refer to characters or people named Sasuke in various forms of media.",ナルトとサスケは親友です。,noun
みたい,ミタイ,mitai,形状詞-助動詞語幹,2,like,"Used to describe something that seems similar to something else or to indicate a likeness or resemblance, often used colloquially to mean 'like' or 'as if.'",彼は幽霊みたいに静かだった。,auxiliary verb stem
いたずら,イタズラ,itazura,名詞-普通名詞-サ変形状詞可能,2,prank,"A playful act or trick, often done to cause amusement or annoyance. It can also refer to mischief or a mischievous action.",彼はいたずらが大好きです。,noun
死ん,シン,shin,動詞-一般,2,died,Refers to the action of ceasing to live or the end of life. It can be used in various contexts to describe the literal or figurative death of an organism or a concept.,彼は若くして死んでしまった。,verb
決して,ケッシテ,kesshite,副詞,2,never,"The word '決して' is an adverb that means 'never' or 'by no means' in English. It is used to emphasize the absolute negation of something, often followed by a negative verb phrase to stress the refusal or impossibility of action.",彼は決してその秘密を話さない。,adverb
めでとう,メデトー,medetou,形容詞-一般,2,congratulatory,"This word is typically used as part of 'omedetou' or 'congratulations.' It conveys a sense of celebration and happiness for someone else, used in contexts like 'happy birthday' or 'congratulations on a new job.'",誕生日おめでとう！,adjective
ケッ,ケッ,ketsu,副詞,2,definitely,"""ケッ"" is an adverb used informally to express indignation, disbelief, or dismissal of something as nonsensical or ridiculous, equivalent to 'huh!' or 'yeah right!' in English.",彼の話をケッと笑った。,adverb
母,ハハ,haha,名詞-普通名詞-一般,2,mother,"The word '母' (haha) refers to one's biological or legal female parent, the woman who has given birth to or raised a child.",彼の母は優しい人です。,noun
もん,モン,mon,名詞-普通名詞-一般,2,gate,"""Mon"" (もん) typically refers to a gate, especially a large one that belongs to a temple, school, or traditional residence.",あのもんはとても古いです。,noun
殺し,コロシ,koroshi,動詞-一般,2,kill,A verb meaning to kill or cause the death of someone or something. It can also imply causing an end to something.,彼はその虫を殺した。,verb - general
後回し,アトマワシ,atomawashi,名詞-普通名詞-一般,2,postponement,The act of delaying something; putting off an activity or decision to a later time.,宿題を後回しにした。,noun
不,フ,fu,接頭辞,2,not,"A prefix used to indicate negation or absence, often equivalent to 'un-' or 'non-' in English.",不可能なことはない。,prefix
事件,ジケン,jiken,名詞-普通名詞-一般,2,incident,"An event, occurrence, or situation, typically involving something negative or unusual. It can refer to an accident, conflict, or any noteworthy event that draws attention.",その事件は新聞の一面に載っていました。,noun
ちまっ,チマッ,chimatsu,助動詞,2,did,An informal or colloquial contraction of the Japanese auxiliary verb 「てしまった」 which implies completion or regret. It is often used in casual speech to convey that something has been done completely or accidentally.,彼は全部食べちまった。,auxiliary verb
受け継い,ウケツイ,uke,動詞-一般,2,inherit,"To receive something, such as a characteristic, trait, or possession, especially genetically or as part of an inheritance.",私は祖父の家を受け継いだ。,verb
だまさ,ダマサ,damasa,動詞-一般,2,deceive,"The verb 'だます' means to deceive, trick, or fool someone. It involves misleading someone to believe something false, often for some gain or avoidance of consequence.",彼は友達をだまして勉強をサボった。,verb
きつね,キツネ,kitsune,名詞-普通名詞-一般,2,fox,"A small to medium-sized, omnivorous mammal belonging to the Canidae family. Known for its bushy tail and cunning nature.",きつねはとても賢い動物です。,noun
帰っ,カエッ,kaetsu,動詞-一般,2,return,"The word '帰っ' is a conjugated form of the verb '帰る' which means to return, go back, or come back in English. It is often used to describe the action of going back to a place, such as home, after being away.",彼女は早く家に帰った。,verb - general
くせ,クセ,kuse,名詞-普通名詞-一般,2,habit,"A mannerism or behavioral tendency that is often repetitive or habitual. It can refer to a physical or behavioral characteristic, often unconscious and difficult to change.",彼の話し方には変な癖がある。,noun
くそ,クソ,kuso,感動詞-一般,2,damn,"An exclamation expressing frustration or annoyance, often equivalent to 'damn' or 'crap' in English. It can be used in various contexts to convey anger, disappointment, or surprise.",くそ、バスに遅れた！,interjection
ため,タメ,tame,名詞-普通名詞-副詞可能,2,purpose,"The word 'ため' can mean 'purpose,' 'sake,' or 'benefit.' It is often used to indicate the reason for or objective of doing something, as in 'for the sake of' or 'for the purpose of.'",これはあなたのためです。,noun
４,４,4,名詞-数詞,2,four,"The Japanese numeral for 'four'. It is the integer between three and five, often used in counting or denoting quantity.",私はリンゴを４つ持っています。,noun-numeral
ください,クダサイ,kudasai,動詞-非自立可能,2,please,"A polite request or demand, often used at the end of a sentence to ask someone to do something for you.",水をください。,verb (auxiliary)
たかっ,タカッ,takatsu,助動詞,2,wanted to,Indicates a past desire or want to do something. It is used with the verb stem to express that the subject wanted to do the action of the verb in the past.,昨日は映画を見たかった。,auxiliary verb
たい,タイ,tai,助動詞,2,want to,"The word 'たい' is used as an auxiliary verb in Japanese. It is added to the stem of a verb to express a desire or want to do something. For example, '食べたい' means 'want to eat'.",私は日本に行きたい。,auxiliary verb
尾,ビ,o,接尾辞-名詞的-助数詞,2,end,"The word ""尾"" translates to ""end"" and is used as a noun suffix to indicate the ending or tail part of something, often used in counting or descriptors such as the tail of an animal or the end of a period.",彼は猫の尾を優しく撫でた。,noun suffix
尾,オ,o,名詞-普通名詞-一般,2,tail,"The translation '尾' refers to the tail of an animal, fish, or any other object that has a rear extension similar to an animal's tail. It can also mean the end or last part of something.",猫の尾が長い。,noun
くれ,クレ,kure,動詞-非自立可能,2,give,"Used as an auxiliary verb to request or ask someone to do something for the speaker's benefit, often translated as 'please do something for me'.",これを見せてくれ。,verb (auxiliary)
妖狐,ヨーコ,youko,名詞-普通名詞-一般,2,demon fox,"A spirit or mythical fox with magical abilities, often appearing in folklore and legends, typically portrayed as a cunning or mystical being with shape-shifting abilities.",村には妖狐が現れるという噂がある。,noun
くれる,クレル,kureru,動詞-非自立可能,2,give,"The verb 'くれる' is used to express that someone gives or does something for the speaker or someone close to the speaker, emphasizing the benefit to the recipient. It often implies a sense of gratitude or appreciation for the action done.",彼は私に本をくれた。,verb (auxiliary)
せる,セル,seru,助動詞,2,causative,"The auxiliary verb 'せる' is used to express the causative form in Japanese. It indicates that someone causes another person to do something or that does or allows something to happen. Depending on the context, it can be translated to 'make', 'let', or 'have (someone do something)'.",彼は彼女に宿題をさせた。,auxiliary verb
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,2,management,"In the context of this noun, '始末' can refer to the management, handling, or disposal of a situation or items. It can also imply dealing with the aftermath or consequences of something, often in both literal and figurative contexts.",この事故の始末をどうするか考えましょう。,noun
す,ス,su,動詞-非自立可能,2,do,"The verb 'する' (in this form, it is 'す') is an auxiliary or non-independent verb in Japanese, often used to indicate the action of doing or performing something. It's commonly used in the construction of various compound verbs and phrases.",勉強をすのは大事だ。,verb - auxiliary
利用,リヨー,riyou,名詞-普通名詞-サ変可能,2,use,Utilization or the act of using something for a particular purpose. It may imply making the most effective or profitable use of resources.,彼は時間を有効に利用した。,noun
ちっと,チット,chitto,副詞,2,a little,The word 'ちっと' is an informal adverb used in Japanese to mean 'a little' or 'slightly'. It is used in casual contexts and can imply a small degree or amount of something.,今日はちっと寒いね。,adverb
危険,キケン,kiken,名詞-普通名詞-形状詞可能,2,danger,"A condition or situation that poses a threat to safety or security, often implying the chance of harm or injury.",火事の危険があります。,noun
作る,ツクル,tsukuru,動詞-一般,2,make,"The verb '作る' (tsukuru) means to make, create, or produce something. It can be used in various contexts such as crafting an object, preparing food, or constructing ideas.",料理を作るのが好きです。,verb
後,アト,nochi,名詞-普通名詞-副詞可能,2,after,"The word '後' means 'after' or 'later' and can be used to denote time or sequence, indicating that something occurs after another event.",彼は仕事の後で映画を見に行った。,noun
ここ,ココ,koko,代名詞,2,here,"The word 'ここ' is used to refer to a specific place or point that is close to the speaker. It can mean ""here"" or ""this place"" in English, indicating proximity.",ここに座ってください。,pronoun
てめぇ,テメー,temee,代名詞,2,you,"A colloquial and often aggressive or derogatory form of 'you,' commonly used in informal and confrontational contexts in Japanese.",お前、てめぇ、何言ってんだ？,pronoun
見つかっ,ミツカッ,mitsu,動詞-一般,2,found,"To be discovered or come across by someone accidentally or during a search. Typically used in the context of locating a person, object, or information that had previously been lost or unknown.",鍵が見つかった。,verb
ﾍﾞｯｺｳ,ﾍﾞｯｺｳ,bekkou,名詞-普通名詞-一般,2,Tortoiseshell,"This term refers to the material known as tortoiseshell, which is a pattern and color resembling the shell of a tortoise, often used for decorative objects or accessories. It can also refer to items made from or imitating this material.",彼女はべっ甲のかんざしを持っています。 (She has a tortoiseshell hairpin.),Noun - General noun - Common noun
今度,コンド,kondo,名詞-普通名詞-副詞可能,2,next time,"The term refers to an upcoming occasion or event, often used to indicate the next occurrence of something. It can also mean 'this time' or 'soon' depending on context.",今度の週末に会いましょう。,noun
代わり,カワリ,kawari,名詞-普通名詞-一般,2,substitute,"an alternative or replacement; something that takes the place of another, often used to describe a substitute for a person, role, or thing.",彼は友人の代わりに会議に出席した。,noun
言っ,イッ,itsutsu,動詞-一般,2,said,"The word '言っ' is a conjugated form of the verb 言う (いう) which translates to 'say' or 'speak'. The form 言っ is commonly used in past tense contexts, indicating that someone has already said or spoken something.",彼はそれについて何も言っていません。,verb
名,ナ,mei,名詞-普通名詞-一般,2,name,"In Japanese, the word '名' can be translated to 'name' or 'fame'. It is a common noun that refers to a person's name, a title, or can denote the concept of fame or renown in certain contexts.",彼の名は広く知られている。,noun - common noun - general
さ,サ,sa,接頭辞,2,prefix Sa,"The prefix 'さ' in Japanese can be used to modify nouns or verbs to indicate a more formal, respectful, or polite tone. It can also be part of various expressions or words where it sets a certain tone or nuance.",彼はさむらいのように強い。,prefix
つ,ツ,tsu,接尾辞-名詞的-助数詞,2,piece,"'つ' is a Japanese counter suffix used with numbers to count generic small items, pieces, or articles without specifying the kind. It's common for counting things from one to ten in a generic sense.",リンゴを三つください。,suffix-noun classifier
頑張っ,ガンバッ,ganbatsu,動詞-一般,2,worked hard,"To exert effort, strive, or work diligently towards a goal.",彼は試験のために頑張った。,verb
ちょっと,チョット,chotto,副詞,2,a little,"A short expression indicating a small amount or degree. It can mean 'a little', 'slightly', or 'just a moment', depending on the context.",彼はちょっと疲れています。,adverb
試験,シケン,shiken,名詞-普通名詞-サ変可能,2,exam,"It refers to a test or examination used to assess someone's knowledge, skills, or performance in various fields.",彼は来週の試験の勉強をしています。,noun
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2,just now,"An adverbial noun used to refer to a short time ago, often equivalent to 'just now' or 'a moment ago' in English.",彼女はさっき帰った。,noun
始める,ハジメル,hajime,動詞-非自立可能,1,begin,To commence or initiate an action or process. It implies the start of something new or a continuation from a previous point.,新しいプロジェクトを始める。,verb
学校,ガッコー,gakkou,名詞-普通名詞-一般,1,school,"Building or institution where education or learning takes place, usually for children and teenagers.",私は学校に行きます。,noun
教えよう,オシエヨー,oshie,動詞-一般,1,teach,This form of the verb means 'let's teach' or 'I will teach'. It conveys a suggestion or intention to teach something or someone.,日本語を教えよう。,verb
振ら,フラ,fura,動詞-一般,1,wave,"The word '振ら' is a form of the verb '振る' which means 'to wave' or 'to shake' in English. It can also imply actions like sprinkling or rejecting, depending on the context.",旗を振らないでください。,verb
大,ダイ,dai,接頭辞,1,big,"As a prefix, '大' means 'big' or 'large' indicating size, importance, or intensity. It is often used to describe something significant or major.",大成功を収める。,prefix
困じ,コージ,kon,動詞-一般,1,be troubled,"困じ means to be in a state of difficulty, stress, or trouble. It can refer to being perplexed or faced with a challenging situation.",彼は仕事で困じている。,verb
場合,バアイ,baai,名詞-普通名詞-副詞可能,1,situation,"The word refers to a 'case,' 'situation,' or 'occasion,' and can imply a particular context or set of circumstances in which something occurs.",その場合には、早めに通知してください。,noun
手の内,テノウチ,teno,名詞-普通名詞-一般,1,palm,'Te no uchi' literally means 'inside of the hand' and refers to the palm or the palm of one's hand.,彼女は秘密を手の内に隠している。,noun
教室,キョーシツ,kyoushitsu,名詞-普通名詞-一般,1,classroom,"A room where teaching and learning activities occur, typically within a school or educational institution.",学生たちは教室で勉強しています。,noun
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1,okay,"The word ""大丈夫"" translates to ""okay"" or ""all right"". It is used to express that something is fine, safe, or without concerns. Additionally, it can mean ""not to worry"" or reassure someone that there is no problem.",彼は病気だったが、今は大丈夫だ。,adjective
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1,existence,Existence refers to the state or fact of being real or having an actual being. It can also imply presence or occurrence in a particular place or situation.,彼の存在はみんなの注目を集めた。,noun
抑え,オサエ,osae,動詞-一般,1,suppress,"To restrain, control, or suppress something such as emotions, impulses, or reactions; to hold back or keep in check.",彼は感情を抑えた。,verb
大事,ダイジ,daiji,名詞-普通名詞-一般,1,important,"A significant or crucial matter, often implying care, attention, and importance.",そのプロジェクトは大事だ。,noun
外し,ハズシ,hazushi,動詞-一般,1,remove,To take something off or detach it from where it was attached or connected.,彼は時計を手首から外し始めた。,verb
教え,オシエ,oshie,動詞-一般,1,teach,"To impart knowledge, skills, or instructions to someone; to educate or instruct as a teacher does.",彼は数学を教えている。,verb
壊滅,カイメツ,kaimetsu,名詞-普通名詞-サ変可能,1,destruction,"Complete destruction or annihilation, often used to describe immense damage or ruin to a larger scale, such as a city or organization.",地震によって町は壊滅した。,noun
持ち出さ,モチダサ,mochidasa,動詞-一般,1,take out,"To remove something from a place or to bring something out, typically implying carrying it somewhere else or making it visible.",彼は秘密の書類を持ち出した。,verb
外,ソト,soto,名詞-普通名詞-一般,1,outside,"Refers to the exterior or outer part of something, typically not enclosed by walls; can also refer to an open air or the external environment.",彼は外で遊んでいる。,noun
大した,タイシタ,taishita,連体詞,1,considerable,"'Taishita' is often used to describe something that is considerable, great, or significant. It is used to emphasize the importance or magnitude of a noun, often in a complimentary or noteworthy context.",大した問題ではない。,adjectival noun
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,1,disqualification,"Disqualification refers to the state of being disqualified, unfit, or not meeting the necessary standards or conditions. It can also imply the loss of a particular status or right.",彼は試合で失格となった。,noun
持ち出し,モチダシ,mochidashi,動詞-一般,1,remove,"To take something out or away from where it was, or to bring something from one place to another, especially secretly or without permission.",彼は机からノートを持ち出した。,verb
多重,タジュー,tajuu,名詞-普通名詞-一般,1,multiplicity,"Multiplicity refers to the state of being multiple or having multiple components. It can indicate various layers, factors, or items existing together in complex settings.",このシステムは多重のセキュリティレイヤーを持っています。,noun
放せ,ハナセ,hanase,動詞-一般,1,release,"The word '放せ' is an imperative form of the verb '放す', which means 'to release', 'let go', or 'set free'. It is used to command someone to let something go.",手を放せ。,verb
持つ,モツ,motsu,動詞-一般,1,hold,"To possess, carry, or have in one's hand. It can also mean to own or maintain something.",彼女はカバンを持っている。,verb
場所,バショ,basho,名詞-普通名詞-一般,1,place,"A location or area; this can refer to a specific point, location, or area in space or time. It can also denote a setting or site for an event.",会議の場所はどこですか？,noun
憎い,ニクイ,nikui,形容詞-一般,1,hateful,The translation of '憎い' as 'hateful' describes something that arouses intense dislike or animosity. It can also imply a sense of detestation or an emotional response of intense aversion.,彼の行動が本当に憎い。,adjective
孫,マゴ,mago,名詞-普通名詞-一般,1,grandchild,A grandchild is a child of one's son or daughter. It refers to the offspring of the next generation.,彼は私の最初の孫です。,noun
守っ,マモッ,mamotsu,動詞-一般,1,protected,"The word ""守っ"" is a form of the verb ""守る"" (mamoru), which means 'to protect' or 'to guard'. It indicates the act of keeping something safe from harm or maintaining a responsibility.",彼は私を守ってくれた。,verb
引き付け,ヒキツケ,hikitsuke,動詞-一般,1,attract,To draw attention or interest towards something; to charm or captivate.,彼のスピーチは多くの観客を引き付けた。,verb
思わ,オモワ,omowa,動詞-一般,1,think,"To consider, reflect on, or have an opinion about something. It involves the process of pondering or having thoughts.",私は毎日未来について思わ。,verb
引く,ヒク,hiku,動詞-一般,1,pull,"The verb 引く (hiku) primarily means 'to pull'. It can also mean 'to draw', 'to lead', 'to attract', or even 'to catch' a cold. It is used in various contexts where something is being pulled, drawn, or subtracted.",彼はドアを引いて開けました。,verb
思っ,オモッ,omotsu,動詞-一般,1,think,"The verb 思っ is the past tense form of 思う, meaning 'think' or 'thought'. It is used to express having considered or reflected upon something in the past.",彼はそれについてよく考えて思った。,verb
引け,ヒケ,hike,動詞-一般,1,lose,"In the context of Japanese verbs, 引け can mean to retreat, withdraw, or feel embarrassed. It can also refer to the end of trading in financial markets. The exact meaning depends on the context it is used in.",彼は試合に引けを取らなかった。,verb
強,ツヨ,kyou,形容詞-一般,1,strong,"The word '強' means 'strong' in English, typically used to describe someone or something with great physical power, intensity, or force. It can also indicate someone's mental tenacity or resilience.",彼はとても強い人だ。,adjective
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1,ninja,"A ninja was a covert agent or mercenary in feudal Japan. Functions of the ninja included espionage, deception, and surprise attacks. They were often trained in martial arts and stealth techniques.",忍者は忍術を用いて目標に接近する。,noun
忍,シノブ,nin,名詞-固有名詞-人名-姓,1,Shinobu,"Shinobu is a Japanese surname used to refer to a specific person's last name. It might confuse with other meanings of shinobu like 'to endure' or 'stealth', but in this context, it is specifically a family name.",忍さんは今日は学校に行きました。,noun - proper noun - surname
