surface,reading,romaji,pos,frequency,short_translation,detailed_translation,used_in_sentence
九,キュー,kyuu,名詞-数詞,2,nine,"The number nine, often used in counting or specifying quantity.",猫が九匹います。
おごっ,オゴッ,ogotsu,動詞-一般,2,treat,To pay for someone else's meal or entertainment as a gesture of generosity or hospitality.,友達に飲み物をおごった。
葉,ハ,ha,名詞-普通名詞-一般,2,leaf,"A leaf is the flat, usually green, organ of a plant that is attached to a stem or branch and is involved in photosynthesis. It can also refer to other types of leaves, like tree leaves or pages in a book, depending on the context.",木の葉が風に揺れる。
落書き,ラクガキ,rakugaki,名詞-普通名詞-サ変可能,2,graffiti,"Graffiti, or scribbling, is the act of drawing or writing casually and often illicitly on a wall or other surface.",彼は公園の壁に落書きをした。
落ち,オチ,ochi,動詞-一般,2,fall,"The word '落ち' is a verb meaning 'to fall' or 'drop'. It can refer to physical objects falling, but is also used metaphorically to describe a decrease or decline, such as in performance or stock prices.",葉が秋になるとたくさん落ちる。
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,2,poor at,A noun used to describe something or someone you are not good at or have a weakness in. It often conveys a sense of inadequacy or difficulty in achieving proficiency.,私は数学が苦手です。
苦しかっ,クルシカッ,kurushika,形容詞-一般,2,painful,"The word '苦しかっ' is the past tense form of '苦しい' which means to feel pain or suffering, typically referring to a physical or emotional state that is difficult to endure.",その試験はとても苦しかった。
自分,ジブン,jibun,名詞-普通名詞-一般,2,self,"Refers to oneself, one’s own self, often used in contexts where one is speaking about their own identity or actions.",自分を信じることが大事です。
どの,ドノ,dono,連体詞,2,which,The word 'どの' is a determiner used in Japanese to select or specify particular nouns. It translates to 'which' in English and is used to distinguish something from a group.,どの本があなたのですか。
一人前,イチニンマエ,ichininmae,名詞-普通名詞-一般,2,adult,A term used to describe a person who has reached a level of maturity or competence in life or a profession. It can also imply someone who is responsible or independent.,彼は一人前のエンジニアです。
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2,one person,"A noun that means one person, used to refer to someone who is alone or a single individual.",彼は一人で旅行しました。
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2,Ninjutsu,"Ninjutsu is a traditional Japanese art of stealth, espionage, and concealment historically practiced by ninjas. It includes techniques for infiltration, disguise, and combat.",彼は忍術を学ぶために日本の山奥に住みました。
え,エ,e,感動詞-一般,2,Oh,"An expression of surprise, disbelief, or attention. It can be used as a reaction to unexpected news or to gain someone's attention.",え、それは本当ですか？
思い,オモイ,omoi,名詞-普通名詞-一般,2,thought,"Thought, feeling, sentiment, or reflection; it can refer to the act of thinking or an idea that is held in the mind.",彼の思いは誰にも理解されなかった。
なかっ,ナカッ,nakatsu,助動詞,2,was not,"An auxiliary verb used to indicate the past negative tense in Japanese. It is a rough equivalent to 'was not' or 'were not' in English, used to negate a statement in the past tense.",昨日の天気はよくなかった。
ほう,ホー,hou,名詞-普通名詞-一般,2,side,The word 'ほう' (hou) can be translated to English as 'side' or 'direction'. It is often used to compare things or indicate a preference or direction in a more abstract sense.,こちらのほうがいいです。
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,2,secret,"A secret, often referring to information that is hidden, confidential, or not meant to be known by others.",彼の成功の秘密は一生懸命な努力だ。
ハッハッハ,ハッハッハ,hahhahha,感動詞-一般,2,Ha ha ha,"This word is an onomatopoeic expression representing laughter, similar to how 'ha ha ha' is used in English to indicate laughing or amusement.",彼が冗談を言うたびに、みんながハッハッハと笑いました。
ガキ,ガキ,gaki,名詞-普通名詞-一般,2,brat,A derogatory term used to describe a young child who is poorly behaved or annoying. It can also be used casually among friends in a teasing manner.,あの店に入ったらガキが騒いでいた。
あんな,アンナ,anna,連体詞,2,such,"The word 'あんな' is used to describe something or someone similar to that which is visible or known to the speaker and listener, often implying a sense of distance or unfamiliarity.",あんな人は見たことがない。
やれ,ヤレ,yare,感動詞-一般,2,Oh dear,"An expression used to convey a range of emotions such as surprise, relief, or mild dismay, often in reaction to a situation or event.",やれ、こんなに遅くなってしまった。
授業,ジュギョー,jugyou,名詞-普通名詞-サ変可能,2,class,"A class or lesson, often used in the context of school or academic instruction.",今日は数学の授業があります。
次,ツギ,tsugi,名詞-普通名詞-一般,2,next,"The word '次' (tsugi) refers generally to the next thing or the following thing in a sequence. It is often used to indicate the next turn, order, or item that comes after the current one.",次の電車は何時に来ますか？
よう,ヨー,you,形状詞-助動詞語幹,2,like,"'よう' is used to indicate similarity or a manner in which something appears, similar to the English 'like' or 'as if'. It often conveys that something resembles or behaves in a particular way, or that a situation is hypothetical or speculative.",彼はあたかも知っているかのように話した。
来る,クル,kuru,動詞-非自立可能,2,come,"The verb '来る' (kuru) means 'to come' or 'to arrive'. It can be used to indicate the motion towards the speaker's location, a future event happening, or a state occurring. As a non-independent verb, it often combines with other words to express nuances.",明日友達が来る。
来い,コイ,koi,動詞-非自立可能,2,come,"A command form of the verb 'to come', used to tell someone to come towards the speaker.",ここに来い！
よっ,ヨッ,yotsu,動詞-一般,2,hey,A casual expression similar to 'hey' or 'yo' used to catch attention or greet someone informally.,よっ、元気？
ら,ラ,ra,接尾辞-名詞的-一般,2,plural suffix,"A suffix used in Japanese to denote plural or group entities, often attached to nouns to indicate more than one of something, similar to 's' in English.",彼らは学校に行きます。
やめろ,ヤメロ,yamero,動詞-一般,2,Stop,To cease or discontinue a specific action or behavior. Often used as a command to halt an activity.,彼にやめろと叫んだ。
らしい,ラシー,rashii,助動詞,2,seems,"Used to express hearsay or conjecture, suggesting that something likely is the case based on certain information or evidence. It indicates a degree of uncertainty, similar to 'it seems that' or 'apparently'.",彼は来るらしい。
あり,アリ,ari,動詞-非自立可能,2,is,"The verb 'あり' is a non-independent verb in Japanese, often used to express existence or presence. It's part of the verb 'ある', which means 'to be' or 'to exist'. It's typically used in various grammatical constructions.",机の上に本がありました。
木,キ,ki,名詞-普通名詞-一般,2,tree,"Tree; a perennial plant with a self-supporting woody main stem or trunk, typically growing to significant heights.",庭に大きな木があります。
エヘヘヘ,エヘヘヘ,ehehehe,名詞-普通名詞-一般,2,giggle,"An onomatopoeic term representing a soft, embarrassed, or mischievous laughter often expressed as a giggle or chuckle.",彼女はエヘヘと笑った。
わけ,ワケ,wake,名詞-普通名詞-一般,2,reason,"A common noun used to express the reason, cause, or explanation for something. It can also be used to denote a situation or circumstances which justify an event or action.",この問題には何か特別なわけがあると思います。
ああ,アー,aa,感動詞-一般,2,ah,"An exclamation often used to express realization, surprise, satisfaction, or relief. It is similar to expressions like 'oh,' 'ah,' or 'I see' in English.",彼女の説明を聞いて、ああ、なるほどと思った。
死ね,シネ,shine,動詞-一般,2,die,"The word '死ね' is the imperative form of the verb '死ぬ', which means 'to die'. It is often used as a command, implying an order or wish for someone to die. This form is considered very rude and offensive.",彼は「死ね」と叫んだ。
父,チチ,chichi,名詞-普通名詞-一般,2,father,"The word ""父"" translates to ""father"" in English. It is used to refer to one's biological father or a father figure in general terms.",彼の父はとても優しい人です。
みろ,ミロ,miro,動詞-非自立可能,2,look,"Miro is a form of the verb 'miru,' which means 'to see' or 'to look at.' It is an imperative form, often used to tell someone to look or pay attention to something.",あそこで何が起きているのか、みろ！
術,スベ,jutsu,名詞-普通名詞-一般,2,art,"The Japanese word '術' can mean 'art', 'technique', or 'means'. It often refers to a specialized skill or method in performing tasks, especially relating to technical or artistic abilities.",彼は武道の術に熟練しています。
渡す,ワタス,watasu,動詞-一般,2,pass,"To hand over or give something to someone, often indicating the physical act of transferring an object to another person.",彼は彼女にプレゼントを渡した。
ませ,マセ,mase,助動詞,2,not,"Indicates politeness in negative verb forms, often used to make a polite negative request or statement.",申し訳ございません。
ダ,ダ,da,助動詞,2,is/are,"The word 'ダ' (da) is the casual form of the copula 'です' (desu) in Japanese. It is used to indicate that something 'is' or 'are' in informal speech or writing. It often follows nouns or na-adjectives to form simple statements or declarations about identity or state. In English, it corresponds to the verb 'to be' in present tense, used in sentences such as 'I am', 'You are', or 'He/She/It is'.",これはペンだ。
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2,place,"A location or a site. '所' can refer to a spot, area, or space where something is located or happens.",そこは静かな所です。
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2,Sasuke,"Sasuke is a masculine Japanese name, often associated with historical or fictional ninja characters. It is widely recognized due to its use in popular culture, particularly in anime and manga.",ナルトの親友はサスケです。
みたい,ミタイ,mitai,形状詞-助動詞語幹,2,like,"When used as a 助動詞 (auxiliary), みたい means 'like' or 'seems like', suggesting that something resembles or appears to be something else.",彼は子供みたいに遊んでいる。
いたずら,イタズラ,itazura,名詞-普通名詞-サ変形状詞可能,2,prank,"The word 'いたずら' refers to a prank, trick, or mischief. It can also imply being playful or engaging in light-hearted tricks, often used to describe the actions of children.",子どもたちがいたずらをして遊んでいる。
死ん,シン,shin,動詞-一般,2,died,"The word '死ん' is a conjugated form of the verb '死ぬ' (shinu), meaning 'to die'. It indicates the state of having died or signifies that someone or something has passed away.",彼は昨日の夜、急に死んだ。
決して,ケッシテ,kesshite,副詞,2,never,"Used to emphasize the negation of something, often translated as 'never,' 'by no means,' or 'absolutely not.' It is used to strongly refute or negate a statement or situation.",彼は決して諦めない。
めでとう,メデトー,medetou,形容詞-一般,2,happy,The word 'めでとう' is often used as part of 'おめでとう' which means 'congratulations' or 'happiness'. It expresses joy or celebration for an achievement or significant event.,彼は誕生日に「おめでとう」と言われました。
ケッ,ケッ,ketsu,副詞,2,disdainfully,"A sound or expression used to convey disdain, scorn, or dismissal. In conversational Japanese, it can indicate disbelief or contemptuousness, similar to scoffing or sneering in English.",ケッ、そんなこと信じられないよ。
母,ハハ,haha,名詞-普通名詞-一般,2,mother,The word '母' means 'mother' in English. It refers to a female parent or a woman in relation to her child or children. It can also extend to figurative uses such as the origin or source of something.,私は母が作った料理が大好きです。
もん,モン,mon,名詞-普通名詞-一般,2,gate,"Refers to a gate or entrance, often used informally to denote a point of entry or boundary. Can also imply a figurative barrier or threshold.",あのもんを開ければ、庭に入れます。
殺し,コロシ,koroshi,動詞-一般,2,kill,"The verb '殺し' (koroshi) means 'to kill' in English. It refers to the act of causing the death of a living being intentionally. It is often used in contexts involving crime, hunting, or combat.",彼は敵を殺した。
後回し,アトマワシ,atomawashi,名詞-普通名詞-一般,2,postponement,The act of delaying something until later; putting something off to be dealt with or done at a later time.,仕事を後回しにすると、締め切りに間に合わなくなるかもしれません。
不,フ,fu,接頭辞,2,un-,"A prefix in Japanese that signifies negation or the lack of something, similar to 'un-' or 'non-' in English.",不正な手順を避けるべきです。
事件,ジケン,jiken,名詞-普通名詞-一般,2,event,"A happening or occurrence that is noteworthy, unusual, or part of a series of events. It can also refer to an incident or affair, especially one that is significant or newsworthy.",彼はその事件について警察に話した。
ちまっ,チマッ,chimatsu,助動詞,2,just,Used to indicate immediacy or emphasis on a small action or state.,彼はちまっと座った。
受け継い,ウケツイ,uke,動詞-一般,2,inherit,"The word means to inherit or succeed something, often referring to traditions, property, or traits passed down from one generation to another.",彼は父親の事業を受け継いだ。
だまさ,ダマサ,damasa,動詞-一般,2,deceive,To deceive or trick someone; to mislead someone into believing something false.,彼はお金をだまされた。
きつね,キツネ,kitsune,名詞-普通名詞-一般,2,fox,"A fox is a small to medium-sized omnivorous mammal belonging to several genera of the family Canidae. In Japanese folklore, the fox (kitsune) is often depicted as a cunning trickster.",彼はきつねを見たと話しました。
帰っ,カエッ,kaetsu,動詞-一般,2,return,To return or go back to a previous place or condition. It can imply returning home or to a location previously visited.,彼は家に帰った。
くせ,クセ,kuse,名詞-普通名詞-一般,2,habit,A personal habit or quirk that is often subconscious and characteristic of an individual's behavior. It can also refer to a peculiarity or tendency.,彼は足を組む癖がある。
くそ,クソ,kuso,感動詞-一般,2,damn,"The word 'くそ' is an interjection used to express frustration, anger, or annoyance, similar to 'damn' or 'crap' in English. It is often used informally to vent emotion.",くそ、雨が降ってきた。
ため,タメ,tame,名詞-普通名詞-副詞可能,2,sake,"The word 'ため' can mean 'sake' or 'purpose'. It is often used to indicate the reason or goal for which something is done, or the benefit of someone or something.",彼のために料理を作った。
４,４,4,名詞-数詞,2,four,"The number four, often used as an enumeration in sequences or to denote quantity.",ここに４つのりんごがあります。
ください,クダサイ,kudasai,動詞-非自立可能,2,please,'Kudasai' is used to make polite requests or to ask someone to give you something. It is often placed after the -te form of a verb to indicate 'please do [action]'.,水をください。
たかっ,タカッ,takatsu,助動詞,2,want,"The auxiliary verb form 'たかっ' is derived from 'たい', which is used in Japanese to express a desire or wish to do something. It can also indicate an intention or inclination.",彼はこれを知りたかった。
たい,タイ,tai,助動詞,2,want to,"The auxiliary verb 'たい' is used to express a desire or wish to do something. It is attached to the stem of a verb, indicating that the speaker wants to perform the action of that verb.",日本に行きたい。
尾,ビ,o,接尾辞-名詞的-助数詞,2,tail,"The term '尾' when used as a suffix is often related to counters and denotes the end or tail of something. Commonly used in expressions related to the end part of an object or concept, often in a numerical or quantitative sense.",この魚の尾は長い。
尾,オ,o,名詞-普通名詞-一般,2,tail,"Refers to the tail of an animal, the rear part or end of something, or the final section.",猫の尾がふさふさしている。
くれ,クレ,kure,動詞-非自立可能,2,give,Used as a request or command for someone to give something to the speaker or someone close to them. Often seen in the context of conversation requests.,もう少し時間をくれ。
妖狐,ヨーコ,youko,名詞-普通名詞-一般,2,demon fox,A '妖狐' (youko) is a mythical fox spirit or demon in Japanese folklore known for its magical abilities and often depicted as having a mischievous or malevolent nature. These fox spirits are often portrayed with supernatural powers such as shapeshifting.,妖狐は夜に村を訪れると言われている。
くれる,クレル,kureru,動詞-非自立可能,2,give,This verb is used as a helper or auxiliary verb to indicate that an action is done for the speaker or a person related to the speaker. It suggests receiving or giving favorably.,友達がお土産をくれた。
せる,セル,seru,助動詞,2,causative,The auxiliary verb 'せる' indicates a causative form in Japanese. It is used to express that the subject causes someone else to do something or lets someone do something.,彼は子供に野菜を食べさせた。
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,2,disposal,"'Shīmatsu' can mean disposal or management, referring to the act of dealing with or taking care of something, especially in a tidy or organized manner. It can also imply finishing or settling something, such as a problem or a task.",彼はゴミの始末を頼まれた。
す,ス,su,動詞-非自立可能,2,do,"'す' is a verb that can mean 'to do' or 'to perform an action'. It often complements other words to form verbs like '才能がある' (to be talented). It's used when the verb is dependent on something else, hence the non-independent nature.",宿題をす。 (Do homework.)
利用,リヨー,riyou,名詞-普通名詞-サ変可能,2,use,"The act of utilizing or employing something for a specific purpose. It can also indicate the concept of making use of resources, facilities, or opportunities.",私は図書館の施設を利用します。
ちっと,チット,chitto,副詞,2,a little,"""ちっと"" is an informal adverb meaning a small amount or slightly. It can express something being done to a small extent.",彼はちっとも疲れていないと言った。
危険,キケン,kiken,名詞-普通名詞-形状詞可能,2,danger,Referring to a situation that involves exposure to harm or risk; can also be used to describe something that is unsafe or hazardous.,その道は危険です。
作る,ツクル,tsukuru,動詞-一般,2,make,"To create or produce something, often with intention or purpose. It can also mean to form, build, or construct something.",彼は美味しいケーキを作る。
後,アト,nochi,名詞-普通名詞-副詞可能,2,after,'後' is typically translated as 'after' when refering to time or sequence. It can indicate the continuation of an action or the occurrence of an event following something else.,仕事の後で映画を見に行く。
ここ,ココ,koko,代名詞,2,here,"This word is used as a pronoun to refer to the location where the speaker is, often used to indicate proximity to the speaker.",ここにある本は私のものです。
てめぇ,テメー,temee,代名詞,2,you,"A rude or coarse way to say 'you', often used in confrontational or informal contexts. It can convey a sense of hostility or familiarity depending on the situation.",てめぇ、何してるんだ？
見つかっ,ミツカッ,mitsu,動詞-一般,2,found,"'見つかっ' is the dictionary form '見つかる', meaning 'to be found' or 'to be discovered'. It refers to an object or person being located or identified.",鍵が見つかった。
ﾍﾞｯｺｳ,ﾍﾞｯｺｳ,bekkou,名詞-普通名詞-一般,2,tortoiseshell,"Tortoiseshell (べっこう) refers to a material obtained from the shell of the hawksbill turtle, used traditionally in Japan for making accessories, ornaments, and other decorative items.",彼女は美しいべっこうの櫛を持っています。
今度,コンド,kondo,名詞-普通名詞-副詞可能,2,next time,"'Kondo' refers to the next time or occasion, often used to indicate a future event, opportunity, or instance. It can also imply a recently upcoming or forthcoming occurrence.",今度、一緒に映画を見に行きましょう。
代わり,カワリ,kawari,名詞-普通名詞-一般,2,substitute,"This term refers to a replacement or alternative item, person, or method, used when the original or usual one is unavailable or unsuitable.",彼は友人の代わりに会議に出席した。
言っ,イッ,itsutsu,動詞-一般,2,said,"The word '言っ' is the past tense of the verb '言う' (to say, to tell). It is used when referring to something someone has already mentioned or expressed.",彼は昨日、それを言った。
名,ナ,mei,名詞-普通名詞-一般,2,name,"The word '名' translates to 'name' and refers to a person's name or a title for something. It can also imply fame, reputation, or a notable entity.",彼の名は有名です。
さ,サ,sa,接頭辞,2,prefix,"Used to indicate emphasis or certain attitudes when prefixed to verbs or adjectives, often conveying a sense of insistence or casual speech in Japanese.",あの人はさ、ほんとに面白いんだよ。
つ,ツ,tsu,接尾辞-名詞的-助数詞,2,piece,"'つ' is a Japanese counter suffix used to count generic, unspecific objects in numbers. It is often used with numbers from one to ten. In some contexts, it can also imply the number of items, actions, or occurrences.",りんごを三つ買いました。
頑張っ,ガンバッ,ganbatsu,動詞-一般,2,worked hard,"To persevere, do one's best, or make a great effort in a situation or task.",彼はプロジェクトの成功のために頑張った。
ちょっと,チョット,chotto,副詞,2,a little,"""Chotto"" is an adverb used in Japanese to mean 'a little,' 'a bit,' or 'slightly.' It can also be used to politely indicate hesitation or to soften a request, much like saying 'just a moment' or 'a little bit' in English.",ちょっと待ってください。
試験,シケン,shiken,名詞-普通名詞-サ変可能,2,exam,"A test or assessment used to measure knowledge, skills, and learning in a particular area. Also refers to a formal examination in an educational context or a professional qualification test.",入学試験の準備が必要です。
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2,just now,"A term used to refer to a time that is very recent, often translated as 'just now' or 'a moment ago'. It can function as a noun, but it may also be used in adverbial contexts to describe an event that occurred very recently.",さっき電話がありました。
始める,ハジメル,hajime,動詞-非自立可能,1,begin,'始める' is a verb that means to start or commence something. It is often used when referring to the initiation of an action or process.,プロジェクトを始める。
学校,ガッコー,gakkou,名詞-普通名詞-一般,1,school,"An institution for educating children, which can range from primary institutions for young children to secondary and higher education institutions for teenagers and adults.",私は毎日学校に通っています。
教えよう,オシエヨー,oshie,動詞-一般,1,teach,"To instruct or impart knowledge or skills to someone. The verb '教えよう' is in the volitional form, suggesting a willingness or intent to teach.",私はあなたに日本語を教えようと思っています。
振ら,フラ,fura,動詞-一般,1,shake,"The word '振ら' (fura) is a conjugated verb form meaning 'to shake,' 'to wag,' or 'to wave.' It can refer to the physical action of shaking or waving something, or, metaphorically, to sway, influence, or reject (in the context of relationships).",手を振らずに歩いていた。
大,ダイ,dai,接頭辞,1,big,"The prefix '大' (dai/oo) conveys a sense of large size, greatness, or significance. It's often used to modify nouns to imply 'big', 'great' or 'major'.",大都会（だいとかい）は活気に満ちている。
困じ,コージ,kon,動詞-一般,1,trouble,"To be troubled, to be in distress or to have difficulty coping with a situation.",彼は仕事で困じいる。
場合,バアイ,baai,名詞-普通名詞-副詞可能,1,case,"The word '場合' means a 'case,' 'situation,' 'occasion,' or 'circumstance.' It is used to denote a specific scenario or context in which something occurs or is considered.",この場合、別の方法を考えた方がいいです。
手の内,テノウチ,teno,名詞-普通名詞-一般,1,inside information,"'Te no uchi' refers to knowing the inner workings, secrets, or strategy of a situation. It can imply having control or understanding of a particular area or subject, often used in strategic contexts.",彼は会社の手の内をよく知っている。
教室,キョーシツ,kyoushitsu,名詞-普通名詞-一般,1,classroom,"A room or space within an educational institution where classes are held. It is typically equipped with desks, chairs, a blackboard or whiteboard, and other materials necessary for teaching.",授業は毎日この教室で行われます。
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1,okay,"Denotes being fine, all right, or not in difficulty. It can imply that someone is safe, unharmed, or in good condition.",彼は大丈夫です。
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1,existence,"The state of being real, present, or having a presence; it refers to the condition of being or existing.",彼の存在が重要です。
抑え,オサエ,osae,動詞-一般,1,suppress,"To restrain or control something, such as emotions, urges, or actions.",感情を抑えようとするのは時に難しい。
大事,ダイジ,daiji,名詞-普通名詞-一般,1,important,"Refers to something of great significance or value, often indicating importance or necessity.",これはとても大事な会議です。
外し,ハズシ,hazushi,動詞-一般,1,remove,"To take off, detach, or unfasten something. In a broader sense, can also mean to exclude or skip something.",ボタンを外しなさい。
教え,オシエ,oshie,動詞-一般,1,teach,To instruct or impart knowledge or skills to someone. It can also refer to informing or enlightening someone about something.,先生が学生に数学を教えた。
壊滅,カイメツ,kaimetsu,名詞-普通名詞-サ変可能,1,destruction,Destruction; annihilation; the act or process of causing so much damage to something that it no longer exists or cannot be repaired.,地震により村が壊滅しました。
持ち出さ,モチダサ,mochidasa,動詞-一般,1,take out,"The word 持ち出さ is the continuative form of 持ち出す (もちだす), which means 'to take out' or 'to carry out' in English. It is often used to refer to the act of removing something from its usual place or bringing something out for use or display. In context, it can also imply taking something without permission or clearing something away.",彼は仕事場から書類を持ち出した。
外,ソト,soto,名詞-普通名詞-一般,1,outside,"This noun refers to the outside, exterior, or outer area of something. It can also imply being away from a particular place or the outer limits of a space.",彼は部屋の外に出た。
大した,タイシタ,taishita,連体詞,1,great,"An adjectival noun or pre-noun adjective used to describe something as significant or impressive. It suggests that something is noteworthy, unusual, or of considerable value.",これは大した問題ではない。
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,1,disqualification,"The act of being declared unfit or unqualified for a particular role or competition, often due to violation of rules or lack of necessary abilities.",彼は試験で不正をしたため失格となった。
持ち出し,モチダシ,mochidashi,動詞-一般,1,take out,"The verb '持ち出し' means to take something out, carry out or bring something out from a place. It often implies the act of removing or transporting something from one place to another, typically without permission if the context implies illicit means.",彼は秘密書類を会社から持ち出した。
多重,タジュー,tajuu,名詞-普通名詞-一般,1,multiple,"In English, '多重' translates to 'multiple' or 'multilayered'. It is used to describe things that consist of many layers or levels.",彼は多重人格を持っています。
放せ,ハナセ,hanase,動詞-一般,1,release,"The word '放せ' is an imperative form of the verb '放す' (hanasu), meaning to release, let go, or set free. It is used to command someone to let go of something they are holding or to release a grip.",そのロープを放せ！
持つ,モツ,motsu,動詞-一般,1,hold,"The verb '持つ' means 'to hold', 'to carry', or 'to possess'. It can refer to physically holding something in your hand or possessing/owning something.",彼は毎日大きな鞄を持つ。
場所,バショ,basho,名詞-普通名詞-一般,1,place,"A specific area or location where something exists or happens. It can refer to any spot or locale, such as a city, space, venue, or position.",新しい場所を探しています。
憎い,ニクイ,nikui,形容詞-一般,1,hateful,"Expressing a strong dislike or hatred towards something or someone, often implying hostility or strong aversion.",彼は憎いほど無礼だった。
孫,マゴ,mago,名詞-普通名詞-一般,1,grandchild,The term refers to a child of one's son or daughter; can be used in a general sense to indicate a grandchild or grandchildren collectively.,彼は孫と一緒に公園に行った。
守っ,マモッ,mamotsu,動詞-一般,1,protected,"The verb refers to the act of protecting, guarding, or keeping safe. It implies taking measures to ensure safety, security, or preservation.",私は家族を守っました。
引き付け,ヒキツケ,hikitsuke,動詞-一般,1,attract,"To draw or pull something towards oneself, either physically or metaphorically. It can refer to attracting interest, attention, or even physically pulling towards a point.",あの花の色は昆虫を引き付ける。
思わ,オモワ,omowa,動詞-一般,1,think,To think or to have a thought about something in one's mind. It's the base form of the verb 'to think'.,彼はもっと良い方法があるかもしれないと思わなかった。
引く,ヒク,hiku,動詞-一般,1,pull,"The verb '引く' can mean to pull, draw, or drag something physically. It can also be used in contexts such as pulling a curtain, drawing a line, catching a cold, or even withdrawing money.",ロープを引く。
思っ,オモッ,omotsu,動詞-一般,1,thought,To think or consider something in one's mind. This verb is often associated with forming opinions or ideas about various topics.,彼はその計画について慎重に思った。
引け,ヒケ,hike,動詞-一般,1,to draw,"'引け' is the dictionary form of the verb meaning 'to draw' or 'to pull'. It can also imply 'to retreat' or 'to draw back', especially in the context of an argument or confrontation.",試合が終わるまで引けを取らない精神が必要です。
強,ツヨ,kyou,形容詞-一般,1,strong,Possessing strength or power; having a strong impact or effect.,彼は強い力を持っている。
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1,ninja,A person trained in ancient Japanese martial arts and employed especially for espionage and assassinations. Ninjas were known for their skill in stealth and disguised movements.,江戸時代には忍者が密かに活躍していました。
忍,シノブ,nin,名詞-固有名詞-人名-姓,1,Shinobu,Shinobu is a Japanese surname that can also be used as a given name. It is often associated with people and means to endure or conceal.,彼の名字は忍です。
強く,ツヨク,tsuyoku,形容詞-一般,1,strong,"Strong, expressing great physical power, intensity or force. This word can also indicate a strong feeling or emotion.",彼は強くドアを押した。
当ったり前,アッタリマエ,atsu,形状詞-一般,1,natural,"This term refers to something that is natural or obvious, implying that it is a matter of course or something to be expected.",自分のことをするのは当たり前のことです。
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1,worry,"The word '心配' translates to 'worry' or 'concern' in English. It refers to the state of being anxious or concerned about something, often involving anxiety about future events or outcomes.",彼女は試験の結果を心配している。
形,カタチ,katachi,名詞-普通名詞-一般,1,shape,"The word refers to the form, appearance, or outline of something. It can also mean figure or configuration in various contexts.",彼は物の形に興味があります。
心変わり,ココロガワリ,kokoro,名詞-普通名詞-サ変可能,1,change of heart,"A change of heart refers to a situation where someone changes their feelings, opinions, or intentions about something, often resulting in a different decision or course of action.",彼は心変わりして、旅行に行かないことにしました。
方,カタ,hou,接尾辞-名詞的-一般,1,direction,"The term 『方』 is used as a suffix, typically meaning 'direction', 'side', 'way', or 'person' in a respectful manner. It can also refer to a method or a person when added to a noun. In this context, it's used as a general suffix for nouns, enhancing the word it attaches to.",目的の方を向く。
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1,heart,"The word ""心"" (kokoro) in Japanese can refer to the heart as an organ, but more commonly it is used to describe one's mind, spirit, emotions, or feelings. It embodies the psychological or emotional center of a person.",彼の心は優しい。
彼,カレ,kare,代名詞,1,he,"The word '彼' translates to 'he' in English, used as a pronoun to refer to a male person when his identity is known to the listener or in context, distinguishing him from others.",彼は学生です。
待て,マテ,mate,動詞-一般,1,wait,to wait or remain in expectation. It can also convey the sense of holding on or pausing until something occurs.,犬に「待て」と命令する。
復習,フクシュー,fukushuu,名詞-普通名詞-サ変可能,1,review,The act of going over material again for better understanding or memorization. It can also refer to revisiting or re-evaluating previously learned concepts.,彼は試験の前に、復習に時間を費やした。
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1,review,"The Japanese noun 復習 (ふくしゅう) means 'review' or 'revision', especially in the context of studying or going over previously learned or covered material for better understanding or memory.",明日のテストのために復習をしてください。
度,ド,do,名詞-普通名詞-助数詞可能,1,degree,"The word '度' can refer to a degree or extent of something. It can represent temperature, angle, frequency, or the extent of a subject. It is also used as a counter for occurrences, times or instances and can be translated as 'time(s)', 'degree', 'extent', 'level', or 'number of times'.",今日は気温が30度まで上がりました。
年,ネン,nen,名詞-普通名詞-助数詞可能,1,year,"In English, 'year' is used to denote a period of twelve months or 365/366 days, which is the time it takes for the Earth to complete one orbit around the sun. It can also refer to a specific year in time, for example, 'the year 2023'. In Japanese, '年' (pronounced 'toshi') functions similarly, referring to both a calendar year and a measure of years when counting.",毎年、彼は新しい国を訪れることを目標にしている。
性,セー,sei,接尾辞-名詞的-一般,1,nature,"The suffix '性' in Japanese can indicate qualities or characteristics, similar to '-ness' or '-ibility' in English, to form nouns from adjectives. It expresses the nature or property of an object or concept.",この問題の解決には柔軟性が必要です。
